timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1544686134.594839168,-2.73317,-0.424702,0.698927,1.51383,0.883227,0.0760888,0.699806,-0.798534,0.283894,-1.39574,3.37834,-50.2163,0.052086,-0.0468142,-0.996514,0.0761971,-0.0547736,-1.40852,-0.666079,-0.00925758,-0.0610902,-0.0429654,-0.0400018,0.176343
1544686134.600179367,-2.72506,-0.419981,0.699199,1.51722,0.878618,0.0775834,0.653998,-0.806901,0.274748,-1.39855,3.35519,-50.5201,0.0502928,-0.0500632,-0.99368,0.0915857,-0.0700916,-1.71256,-0.66614,-0.00925758,-0.0610904,-0.0429656,-0.0400018,0.176343
1544686134.606204445,-2.7159,-0.414684,0.699496,1.52064,0.873319,0.0792145,0.590658,-0.817051,0.264656,-1.40255,3.32727,-50.8614,0.0474934,-0.0550861,-0.989781,0.107981,-0.0891083,-2.05424,-0.666213,-0.00925759,-0.0610902,-0.0429655,-0.0400018,0.176343
1544686134.612022751,-2.70702,-0.409599,0.699793,1.52362,0.868165,0.080752,0.532194,-0.826209,0.257826,-1.40733,3.29869,-51.1896,0.0443766,-0.059745,-0.986316,0.122775,-0.109025,-2.38305,-0.666279,-0.00925757,-0.0610904,-0.0429654,-0.0400017,0.176343
1544686134.612181573,-2.69684,-0.403808,0.700118,1.52664,0.862104,0.0825109,0.478197,-0.841205,0.256325,-1.41394,3.26433,-51.5644,0.0410872,-0.0637336,-0.983583,0.138468,-0.13337,-2.75874,-0.666358,-0.00925758,-0.0610903,-0.0429655,-0.0400018,0.176343
1544686134.624110554,-2.70721,-0.391115,0.699128,1.48325,0.907877,0.0623125,0.365071,-0.916698,0.267952,-1.5804,2.98778,-51.2829,0.0270021,-0.0784721,-0.961401,0.0184555,-0.0536341,-0.657098,-0.64714,-0.0103652,-0.0543453,-0.0386216,-0.0352728,0.159535
1544686134.624404325,-2.69729,-0.385063,0.69933,1.48534,0.901121,0.064204,0.340261,-0.941274,0.276632,-1.5908,2.94646,-51.649,0.0235484,-0.0812971,-0.96011,0.0274502,-0.0846874,-1.02383,-0.647216,-0.0103652,-0.0543453,-0.0386215,-0.0352728,0.159536
1544686134.636221842,-2.67964,-0.374419,0.699426,1.48852,0.888083,0.0677451,0.316712,-0.974771,0.286881,-1.61132,2.87095,-52.2969,0.020171,-0.0842729,-0.958998,0.0411076,-0.141748,-1.67316,-0.647354,-0.0103652,-0.0543453,-0.0386216,-0.0352728,0.159536
1544686134.642216363,-2.67069,-0.369097,0.699663,1.49012,0.88157,0.0696203,0.295394,-1.01849,0.304824,-1.62361,2.83092,-52.6248,0.0143476,-0.0889689,-0.957332,0.0460353,-0.172305,-2.00196,-0.647427,-0.0103652,-0.0543454,-0.0386217,-0.0352728,0.159536
1544686134.648239314,-2.66169,-0.36379,0.699913,1.49167,0.874813,0.071585,0.288205,-1.05237,0.31751,-1.63701,2.78967,-52.9537,0.011061,-0.0917927,-0.956364,0.0498523,-0.203982,-2.33199,-0.647495,-0.0103652,-0.0543454,-0.0386216,-0.0352729,0.159536
1544686134.654275379,-2.65266,-0.358514,0.700174,1.49318,0.867809,0.0736325,0.280258,-1.08922,0.329784,-1.65139,2.74741,-53.2827,0.00807957,-0.0942859,-0.955223,0.0526465,-0.23659,-2.66235,-0.647563,-0.0103653,-0.0543455,-0.0386217,-0.035273,0.159536
1544686134.660271798,-2.64368,-0.353315,0.700445,1.49455,0.860599,0.0757419,0.263785,-1.13102,0.341635,-1.66673,2.70445,-53.609,0.00476545,-0.0969637,-0.954219,0.0542837,-0.269904,-2.9902,-0.647633,-0.0103653,-0.0543454,-0.0386216,-0.0352729,0.159536
1544686134.666014413,-2.63506,-0.348376,0.700725,1.49573,0.853452,0.0778306,0.240525,-1.17515,0.353135,-1.6825,2.66231,-53.9209,0.00127247,-0.099855,-0.953425,0.0547023,-0.302759,-3.3039,-0.647701,-0.0103653,-0.0543454,-0.0386215,-0.0352729,0.159536
1544686134.672110637,-2.66567,-0.337082,0.714059,1.46107,0.963508,0.0666832,0.21934,-1.23349,0.366578,-1.84566,2.36898,-53.6957,-0.00635946,-0.108183,-0.941585,-0.00222122,-0.0377869,-0.328884,-0.615906,-0.022418,-0.0497686,-0.0347568,-0.0297284,0.148253
1544686134.684295423,-2.64775,-0.325369,0.714171,1.46156,0.945181,0.0717921,0.129246,-1.34395,0.397078,-1.88684,2.26628,-54.3507,-0.0197687,-0.116674,-0.941788,-0.0160225,-0.119241,-0.98638,-0.616047,-0.022418,-0.0497686,-0.0347569,-0.0297284,0.148253
1544686134.690490095,-2.63866,-0.319521,0.714436,1.46169,0.936078,0.0744291,0.0704522,-1.3866,0.412793,-1.91068,2.21231,-54.6841,-0.028188,-0.121301,-0.943181,-0.0260273,-0.162295,-1.32114,-0.616118,-0.0224181,-0.0497685,-0.0347569,-0.0297284,0.148253
1544686134.690583264,-2.62888,-0.31329,0.714723,1.46167,0.926142,0.0773029,0.0522652,-1.40133,0.416772,-1.93693,2.15381,-55.0428,-0.0299292,-0.122193,-0.943628,-0.0374595,-0.208969,-1.68158,-0.616196,-0.0224181,-0.0497685,-0.0347568,-0.0297284,0.148253
1544686134.708272085,-2.61911,-0.307128,0.715032,1.46088,0.916108,0.080287,-0.0605998,-1.41533,0.432042,-1.96845,2.09299,-55.4036,-0.0437405,-0.127929,-0.949575,-0.0541672,-0.257834,-2.04429,-0.616273,-0.022418,-0.0497685,-0.0347569,-0.0297284,0.148253
1544686134.720033795,-2.60183,-0.296391,0.715322,1.45833,0.897847,0.0857149,-0.111236,-1.39314,0.434759,-2.02947,1.98371,-56.0431,-0.0519096,-0.130492,-0.954979,-0.0891488,-0.345773,-2.68785,-0.61641,-0.0224181,-0.0497686,-0.0347569,-0.0297284,0.148253
1544686134.731954190,-2.58436,-0.285722,0.715672,1.45556,0.880101,0.0911537,-0.127482,-1.32228,0.429327,-2.09673,1.87102,-56.6947,-0.0600927,-0.132929,-0.961124,-0.130191,-0.43656,-3.34429,-0.61655,-0.022418,-0.0497685,-0.0347568,-0.0297284,0.148253
1544686134.732152927,-2.60063,-0.284072,0.720313,1.47581,0.983135,0.0574904,-0.105541,-1.25939,0.413256,-2.18166,1.79357,-56.0622,-0.0654797,-0.134402,-0.938031,-0.0250114,-0.0513377,-0.358301,-0.592422,-0.0471678,-0.039209,-0.0323997,-0.0292271,0.122577
1544686134.738045578,-2.59192,-0.278285,0.72049,1.47496,0.975454,0.059939,-0.0943215,-1.21645,0.403077,-2.21464,1.73604,-56.3777,-0.0676908,-0.135035,-0.940064,-0.0478653,-0.0969289,-0.675691,-0.592491,-0.0471679,-0.0392091,-0.0323997,-0.0292271,0.122578
1544686134.738187218,-2.58206,-0.271789,0.720681,1.47411,0.966965,0.0626197,-0.0736378,-1.17266,0.388262,-2.25234,1.67075,-56.7352,-0.0689077,-0.135396,-0.941499,-0.0741861,-0.148646,-1.03532,-0.592572,-0.0471678,-0.0392091,-0.0323997,-0.0292271,0.122578
1544686134.750359989,-2.56403,-0.260033,0.720735,1.47317,0.951631,0.0669726,0.00655465,-1.06836,0.335225,-2.32014,1.55116,-57.3879,-0.0677712,-0.135742,-0.941839,-0.121453,-0.24332,-1.6922,-0.592714,-0.0471679,-0.039209,-0.0323998,-0.0292271,0.122578
1544686134.755965114,-2.55575,-0.254701,0.720963,1.47333,0.945441,0.0686663,0.0648011,-1.01378,0.291247,-2.35014,1.49617,-57.6876,-0.0644121,-0.135452,-0.939464,-0.14214,-0.286821,-1.99391,-0.592778,-0.0471681,-0.0392091,-0.0323997,-0.0292271,0.122578
1544686134.761944058,-2.54693,-0.249049,0.721199,1.4739,0.939106,0.0700976,0.128544,-0.961335,0.228182,-2.37982,1.43773,-58.0051,-0.0580587,-0.134968,-0.933722,-0.162029,-0.333056,-2.31378,-0.592851,-0.0471682,-0.0392091,-0.0323997,-0.0292271,0.122578
1544686134.767932285,-2.53807,-0.243424,0.721442,1.47483,0.932896,0.0710334,0.182448,-0.939216,0.145128,-2.40606,1.37965,-58.3197,-0.0484045,-0.133956,-0.924323,-0.178637,-0.379016,-2.63091,-0.592921,-0.0471683,-0.0392091,-0.0323998,-0.0292271,0.122578
1544686134.774138679,-2.5329,-0.237439,0.723204,1.49746,0.990335,0.0572887,0.212992,-0.929966,0.0795901,-2.42491,1.29558,-58.1211,-0.041575,-0.133992,-0.906625,-0.0147841,-0.0476477,-0.322397,-0.581916,-0.0604337,-0.0359652,-0.0321046,-0.0285753,0.112978
1544686134.786520681,-2.51428,-0.225168,0.723154,1.49968,0.976208,0.0572888,0.216063,-0.945776,-0.0184533,-2.46119,1.17458,-58.7492,-0.0305941,-0.133093,-0.89171,-0.0364887,-0.142069,-0.955009,-0.582064,-0.0604336,-0.0359652,-0.0321045,-0.0285753,0.112978
1544686134.792255557,-2.50566,-0.219568,0.723321,1.50072,0.970223,0.0567653,0.195748,-0.956328,-0.100502,-2.47467,1.11908,-59.0349,-0.0211611,-0.132011,-0.875851,-0.0434419,-0.185445,-1.2428,-0.582133,-0.0604337,-0.0359652,-0.0321046,-0.0285753,0.112978
1544686134.798166032,-2.49678,-0.213831,0.723483,1.50167,0.963985,0.0559583,0.173848,-0.967925,-0.146245,-2.48669,1.06223,-59.3257,-0.0160574,-0.13135,-0.865444,-0.0488796,-0.229927,-1.53588,-0.582201,-0.0604337,-0.0359652,-0.0321046,-0.0285753,0.112978
1544686134.803921349,-2.48812,-0.208282,0.723637,1.50251,0.957884,0.0550157,0.156499,-0.976828,-0.173546,-2.49725,1.00708,-59.6065,-0.0129142,-0.131025,-0.858491,-0.0531383,-0.273133,-1.81897,-0.582268,-0.0604336,-0.0359652,-0.0321047,-0.0285753,0.112978
1544686134.809895518,-2.47913,-0.202559,0.723784,1.50312,0.951571,0.0536678,0.109739,-0.974822,-0.235596,-2.50544,0.95041,-59.8919,-0.00541392,-0.130031,-0.840797,-0.0549915,-0.317641,-2.10678,-0.58234,-0.0604337,-0.0359652,-0.0321047,-0.0285753,0.112978
1544686134.810066984,-2.4691,-0.196214,0.723918,1.50369,0.94447,0.052027,0.0900251,-0.976132,-0.257173,-2.51332,0.887462,-60.2075,-0.00246734,-0.12958,-0.833618,-0.0559338,-0.367138,-2.4252,-0.58242,-0.0604337,-0.0359652,-0.0321047,-0.0285753,0.112978
1544686134.810209656,-2.45906,-0.189917,0.724042,1.50413,0.937401,0.0502545,0.0702966,-0.973717,-0.277073,-2.51996,0.824814,-60.5201,0.000427216,-0.12911,-0.826377,-0.0557706,-0.416454,-2.74084,-0.582499,-0.0604337,-0.0359652,-0.0321047,-0.0285753,0.112978
1544686134.822125968,-2.44465,-0.167742,0.710087,1.53434,0.993105,0.0557663,0.0168154,-0.911226,-0.326388,-2.53779,0.700864,-60.4007,0.00990725,-0.127096,-0.7873,0.00676413,-0.0867751,-0.537531,-0.571478,-0.0749464,-0.0386528,-0.0312521,-0.0279257,0.0994399
1544686134.828019897,-2.4356,-0.161889,0.71024,1.53423,0.987655,0.0537862,-0.0301953,-0.858353,-0.342425,-2.5353,0.64725,-60.6584,0.0177956,-0.124741,-0.76928,0.0127737,-0.1289,-0.797318,-0.57155,-0.0749462,-0.0386528,-0.031252,-0.0279257,0.0994401
1544686134.834227621,-2.42605,-0.155757,0.710379,1.53381,0.982445,0.0517125,-0.0865549,-0.776434,-0.33996,-2.5289,0.592213,-60.9228,0.0280079,-0.121561,-0.749698,0.0227355,-0.172137,-1.06397,-0.571624,-0.0749465,-0.0386528,-0.0312521,-0.0279256,0.0994402
1544686134.846173631,-2.40768,-0.144021,0.710269,1.53299,0.972886,0.0479813,-0.120863,-0.693667,-0.320609,-2.50792,0.489401,-61.4206,0.0402454,-0.117734,-0.733641,0.0502819,-0.25272,-1.56611,-0.571765,-0.0749466,-0.0386528,-0.0312521,-0.0279256,0.0994405
1544686134.851890882,-2.39891,-0.138458,0.71038,1.53241,0.968833,0.0462356,-0.128554,-0.660168,-0.31017,-2.49582,0.440939,-61.6567,0.0462849,-0.115766,-0.727148,0.0654439,-0.290642,-1.8043,-0.571835,-0.0749465,-0.0386527,-0.0312521,-0.0279256,0.0994405
1544686134.868268996,-2.38869,-0.131999,0.710465,1.53179,0.965018,0.0445029,-0.141073,-0.527898,-0.263903,-2.47173,0.387805,-61.924,0.0720128,-0.107865,-0.706083,0.0929502,-0.331845,-2.074,-0.571913,-0.0749467,-0.0386528,-0.0312521,-0.0279257,0.0994404
1544686134.876076213,-2.37672,-0.124461,0.710509,1.53133,0.961637,0.0430027,-0.141037,-0.403371,-0.194883,-2.42442,0.331267,-62.2278,0.114395,-0.0960925,-0.685163,0.144121,-0.374829,-2.38049,-0.572006,-0.0749469,-0.0386527,-0.0312521,-0.0279257,0.0994406
1544686134.881928507,-2.37833,-0.124462,0.711987,1.56835,0.980256,0.0700822,-0.11008,-0.337914,-0.153493,-2.21755,0.398527,-61.6818,0.141933,-0.0876625,-0.659644,0.047592,-0.0293943,-0.221187,-0.573123,-0.0858178,-0.046777,-0.0349333,-0.0299618,0.0815624
1544686134.888042132,-2.36875,-0.118466,0.712232,1.56835,0.978384,0.0694357,-0.0924958,-0.305596,-0.105829,-2.1562,0.362292,-61.9091,0.179957,-0.0777136,-0.652422,0.110628,-0.0566163,-0.449721,-0.573194,-0.0858179,-0.0467769,-0.0349334,-0.0299618,0.0815626
1544686134.893961971,-2.35946,-0.112671,0.712468,1.56855,0.976656,0.0689713,-0.0635055,-0.299237,-0.0788407,-2.08799,0.329357,-62.1288,0.20582,-0.0714087,-0.651088,0.180439,-0.0808371,-0.670559,-0.573262,-0.0858178,-0.046777,-0.0349335,-0.0299618,0.0815628
1544686134.905918402,-2.34069,-0.100982,0.712586,1.57102,0.973347,0.0683303,-0.0172303,-0.31419,-0.0535203,-1.92676,0.268035,-62.5746,0.24001,-0.0636932,-0.653989,0.344858,-0.12447,-1.11858,-0.573406,-0.0858179,-0.0467771,-0.0349335,-0.0299618,0.0815627
1544686134.906101785,-2.33021,-0.0944893,0.712823,1.57188,0.971327,0.0680348,0.000431241,-0.328551,-0.045492,-1.83149,0.234993,-62.824,0.254001,-0.0605965,-0.656153,0.441879,-0.147617,-1.36921,-0.573483,-0.0858178,-0.0467771,-0.0349335,-0.0299617,0.0815629
1544686134.906277496,-2.31972,-0.0880104,0.713055,1.57286,0.969157,0.0677996,0.0131681,-0.358533,-0.0366385,-1.72844,0.203556,-63.075,0.274387,-0.0562284,-0.660345,0.546686,-0.169094,-1.62144,-0.573564,-0.085818,-0.046777,-0.0349335,-0.0299617,0.0815628
1544686134.912084772,-2.31058,-0.0823805,0.71328,1.57368,0.967072,0.0676047,0.0184546,-0.393139,-0.0352615,-1.63311,0.177298,-63.2955,0.291165,-0.0526296,-0.665827,0.643569,-0.186606,-1.84299,-0.573632,-0.0858182,-0.0467771,-0.0349335,-0.0299618,0.0815627
1544686134.912448768,-2.30007,-0.0759311,0.713513,1.57481,0.964548,0.0673693,0.0229958,-0.42407,-0.0369623,-1.51749,0.148328,-63.551,0.307413,-0.0493171,-0.672128,0.760993,-0.205444,-2.09972,-0.573712,-0.085818,-0.046777,-0.0349335,-0.0299618,0.0815629
1544686134.918170810,-2.29105,-0.0704109,0.713735,1.57566,0.962206,0.0671153,0.0173135,-0.455058,-0.0461567,-1.41175,0.124746,-63.7735,0.327357,-0.0450164,-0.682099,0.868316,-0.220203,-2.32335,-0.573781,-0.0858181,-0.0467771,-0.0349335,-0.0299618,0.0815631
1544686134.936030894,-2.31166,-0.0648378,0.698367,1.59118,0.975993,0.0594981,-0.0403784,-0.515364,-0.109671,-1.28735,0.137032,-63.3761,0.368084,-0.0345854,-0.700136,0.140598,-0.0132107,-0.267432,-0.572705,-0.0908656,-0.0453406,-0.0340274,-0.0298405,0.0686647
1544686134.942153877,-2.30191,-0.0588638,0.698546,1.59165,0.973116,0.058516,-0.083818,-0.539027,-0.156192,-1.1556,0.120151,-63.6267,0.377441,-0.030303,-0.715206,0.273012,-0.0238416,-0.518343,-0.572779,-0.0908653,-0.0453407,-0.0340275,-0.0298406,0.0686645
1544686134.947934064,-2.29271,-0.0532416,0.698715,1.59197,0.970415,0.0574561,-0.0957583,-0.533859,-0.179597,-1.03103,0.104616,-63.8652,0.377984,-0.0289377,-0.721317,0.398191,-0.0334251,-0.757232,-0.572846,-0.0908651,-0.0453406,-0.0340275,-0.0298405,0.0686648
1544686134.954111722,-2.28286,-0.0472502,0.698875,1.59215,0.967717,0.0559951,-0.131535,-0.511264,-0.232237,-0.89864,0.0889751,-64.1246,0.375928,-0.0259036,-0.733968,0.531254,-0.0425937,-1.01703,-0.572921,-0.0908654,-0.0453407,-0.0340274,-0.0298405,0.0686649
1544686134.960178647,-2.27319,-0.0413831,0.699025,1.59219,0.96529,0.0542222,-0.150667,-0.475654,-0.288377,-0.770574,0.0747628,-64.3837,0.370354,-0.0222901,-0.746353,0.659994,-0.050342,-1.27647,-0.572993,-0.0908655,-0.0453406,-0.0340275,-0.0298405,0.0686649
1544686134.966188605,-2.26361,-0.0355856,0.699165,1.59222,0.963078,0.0522057,-0.147269,-0.443236,-0.332456,-0.645877,0.0616294,-64.6434,0.364132,-0.0193242,-0.75524,0.785382,-0.0569963,-1.53654,-0.573063,-0.0908654,-0.0453406,-0.0340275,-0.0298405,0.0686648
1544686134.978008326,-2.24478,-0.0242168,0.699069,1.59431,0.96009,0.0476904,-0.119984,-0.403302,-0.375381,-0.405603,0.0375797,-65.1592,0.35693,-0.0165073,-0.763116,1.0271,-0.0681754,-2.05333,-0.573203,-0.0908657,-0.0453406,-0.0340275,-0.0298405,0.0686648
1544686134.978358120,-2.22791,-0.0134095,0.701036,1.62757,0.948981,0.0856256,-0.114748,-0.365482,-0.440303,-0.365198,0.0267735,-65.5676,0.338906,-0.0112134,-0.780563,0.129453,-0.00428319,-0.298154,-0.578466,-0.0971224,-0.0551684,-0.0320644,-0.0295527,0.0722387
1544686134.978581778,-2.21706,-0.00708703,0.70138,1.628,0.947262,0.0824555,-0.0946837,-0.334267,-0.47238,-0.239249,0.020985,-65.868,0.330179,-0.00836365,-0.786633,0.255572,-0.00747786,-0.598627,-0.578547,-0.0971227,-0.0551684,-0.0320645,-0.0295527,0.0722389
1544686134.984107414,-2.16545,0.0222925,0.705257,1.63857,0.928227,0.107482,-0.0314082,-0.286967,-0.494547,0.147751,0.0467809,-67.258,0.327555,-0.00496346,-0.816613,0.103703,-0.00157146,-0.258536,-0.582522,-0.0969329,-0.0615993,-0.0385054,-0.0300527,0.0967035
1544686134.984253775,-2.15452,0.028477,0.705742,1.63956,0.926898,0.104122,-0.00885049,-0.271848,-0.502799,0.271438,0.0454983,-67.5706,0.324533,-0.0039852,-0.818355,0.227666,-0.0030936,-0.571124,-0.582603,-0.0969328,-0.0615994,-0.0385054,-0.0300527,0.0967038
1544686134.989909064,-2.14524,0.0337167,0.706168,1.6404,0.925813,0.101201,0.0169787,-0.252799,-0.516399,0.374428,0.0450839,-67.8367,0.318625,-0.00190584,-0.821492,0.330907,-0.00371119,-0.837306,-0.58267,-0.0969331,-0.0615994,-0.0385054,-0.0300527,0.0967039
1544686134.996266310,-2.10077,0.0696038,0.67491,1.60784,0.892496,0.0630074,0.153698,-0.203816,-0.53517,0.955202,0.117202,-69.9112,0.312576,0.00470579,-0.85526,0.113854,0.00171408,-0.311522,-0.585587,-0.0866344,-0.0542869,-0.0459517,-0.0309502,0.12455
1544686135.002039556,-2.09149,0.0747557,0.675098,1.60983,0.891649,0.0599589,0.217128,-0.201323,-0.530523,1.05576,0.124068,-70.195,0.305806,0.00816538,-0.858145,0.215008,0.00441507,-0.595382,-0.585655,-0.0866342,-0.0542868,-0.0459516,-0.0309501,0.124549
1544686135.007891190,-2.08208,0.0799728,0.675271,1.61221,0.890788,0.0569382,0.279843,-0.201184,-0.519844,1.1558,0.132114,-70.4834,0.300294,0.0113774,-0.860703,0.315688,0.00822964,-0.883952,-0.585723,-0.0866345,-0.0542869,-0.0459517,-0.0309502,0.12455
1544686135.027221248,-2.07131,0.0859123,0.675418,1.61563,0.889745,0.0537374,0.374535,-0.21538,-0.485553,1.26722,0.143228,-70.8138,0.29375,0.016423,-0.86547,0.427894,0.0145027,-1.21454,-0.585804,-0.0866346,-0.0542868,-0.0459518,-0.0309502,0.12455
1544686135.032123361,-2.09584,0.137379,0.697945,1.47509,0.890695,0.0634164,0.463915,-0.255697,-0.444932,1.66456,-0.0214004,-72.7015,0.294693,0.0154198,-0.896456,0.0827704,0.00433097,-0.251787,-0.573227,-0.0580049,-0.0572172,-0.0504597,-0.0262789,0.150142
1544686135.038019408,-2.08713,0.142633,0.698141,1.4789,0.889329,0.0610523,0.527104,-0.274755,-0.40683,1.76304,-0.00658071,-73.006,0.29122,0.0189748,-0.902158,0.18115,0.0107411,-0.556555,-0.573298,-0.0580049,-0.0572172,-0.0504596,-0.0262789,0.150142
1544686135.067844044,-2.07726,0.148567,0.698321,1.48402,0.887532,0.0590609,0.642538,-0.314844,-0.30655,1.87114,0.0132364,-73.3576,0.282879,0.0264548,-0.921736,0.289202,0.0208459,-0.908633,-0.573376,-0.058005,-0.0572172,-0.0504597,-0.026279,0.150142
1544686135.104182918,-2.06736,0.154488,0.698493,1.48948,0.885631,0.0573688,0.699823,-0.32848,-0.262512,1.97774,0.0343045,-73.7152,0.279204,0.0293064,-0.937597,0.39585,0.0320399,-1.26676,-0.573453,-0.058005,-0.0572171,-0.0504598,-0.026279,0.150142
1544686135.116916042,-2.04835,0.165789,0.698406,1.50239,0.882101,0.0553869,0.800848,-0.353106,-0.172662,2.17492,0.0789962,-74.4238,0.270841,0.0344553,-0.973499,0.593444,0.0571768,-1.97698,-0.573605,-0.0580049,-0.0572172,-0.0504599,-0.0262791,0.150142
1544686135.163837018,-2.03831,0.171677,0.698559,1.50865,0.879822,0.0557288,0.857589,-0.373433,0.0422559,2.26443,0.107241,-74.838,0.235515,0.044067,-1.08748,0.683402,0.0740091,-2.39236,-0.573683,-0.0580049,-0.0572171,-0.0504598,-0.0262791,0.150142
1544686135.170155983,-2.02878,0.177243,0.69872,1.51438,0.87775,0.0568289,0.846326,-0.353648,0.166415,2.33802,0.136822,-75.2611,0.204967,0.049547,-1.17291,0.75761,0.0919472,-2.81702,-0.57376,-0.0580049,-0.0572172,-0.0504599,-0.0262791,0.150142
1544686135.181846394,-2.02292,0.193416,0.702751,1.43431,0.853879,0.0562013,0.740847,-0.34157,0.221306,2.05112,0.214775,-76.7786,0.172987,0.0529999,-1.23913,0.115869,0.0355,-0.829987,-0.572076,-0.037441,-0.0572188,-0.0403152,-0.0267263,0.159709
1544686135.187945366,-2.01416,0.19863,0.702917,1.43895,0.85218,0.0577974,0.722698,-0.297593,0.258309,2.10419,0.24916,-77.2255,0.156114,0.0551938,-1.28198,0.170423,0.0547875,-1.27797,-0.572146,-0.0374411,-0.0572188,-0.0403152,-0.0267263,0.159708
1544686135.188102712,-2.00456,0.204317,0.703089,1.44388,0.850629,0.0597153,0.703879,-0.253024,0.284154,2.15572,0.288013,-77.7294,0.139748,0.0572329,-1.32263,0.223802,0.0766491,-1.78318,-0.572225,-0.037441,-0.0572188,-0.0403152,-0.0267263,0.159709
1544686135.195222582,-1.99427,0.210379,0.70327,1.44895,0.849333,0.0618898,0.680714,-0.203923,0.30184,2.20389,0.330665,-78.2818,0.123602,0.0589775,-1.35868,0.274226,0.100709,-2.33744,-0.572308,-0.0374411,-0.0572188,-0.0403152,-0.0267263,0.159708
1544686135.206014014,-1.97862,0.219557,0.703381,1.45599,0.849028,0.0651717,0.615836,-0.0664336,0.299686,2.25842,0.398156,-79.1489,0.0946456,0.0621259,-1.4086,0.332744,0.139121,-3.20839,-0.572434,-0.037441,-0.0572188,-0.0403152,-0.0267263,0.159708
1544686135.206132533,-1.96892,0.225222,0.7036,1.46017,0.849056,0.0671341,0.606093,-0.0198209,0.290577,2.28905,0.440304,-79.6884,0.0875036,0.0631883,-1.42031,0.366167,0.163258,-3.7509,-0.572512,-0.0374409,-0.0572187,-0.0403153,-0.0267262,0.159708
1544686135.212085361,-1.96023,0.230281,0.703831,1.46382,0.850165,0.0684812,0.591292,0.163294,0.221926,2.30907,0.480239,-80.1801,0.0666882,0.06913,-1.4519,0.388913,0.186837,-4.2461,-0.572584,-0.037441,-0.0572188,-0.0403152,-0.0267263,0.159708
1544686135.218100110,-1.95143,0.235398,0.704066,1.4675,0.851707,0.069653,0.59094,0.232266,0.189893,2.32643,0.521587,-80.6798,0.0590112,0.071952,-1.46216,0.409248,0.211632,-4.75,-0.572653,-0.0374412,-0.0572187,-0.0403152,-0.0267262,0.159708
1544686135.224116648,-1.95962,0.240176,0.689471,1.42463,0.816143,0.0420521,0.508257,0.244308,0.15239,1.88567,0.5046,-80.1828,0.0438943,0.0731806,-1.44287,0.0151313,0.025227,-0.497391,-0.582101,-0.0246886,-0.0504798,-0.0307067,-0.0258129,0.134385
1544686135.235860516,-1.94289,0.249777,0.68929,1.43115,0.820258,0.0435135,0.512695,0.302627,0.119804,1.90192,0.587519,-81.1553,0.0366629,0.0761321,-1.44891,0.0398006,0.076454,-1.47233,-0.582242,-0.0246886,-0.0504799,-0.0307068,-0.0258128,0.134385
1544686135.247827826,-1.92577,0.25961,0.689111,1.43785,0.825407,0.0445029,0.520656,0.379085,0.0771978,1.91009,0.675337,-82.15,0.0253195,0.0811297,-1.45568,0.0571617,0.132083,-2.47046,-0.582383,-0.0246886,-0.0504799,-0.0307067,-0.0258128,0.134385
1544686135.255172509,-1.91522,0.265679,0.689175,1.44191,0.828728,0.0449081,0.532266,0.42034,0.0509749,1.91076,0.730981,-82.7611,0.0157058,0.085562,-1.45917,0.0637707,0.168089,-3.08451,-0.582471,-0.0246886,-0.0504798,-0.0307068,-0.0258128,0.134385
1544686135.259786699,-1.90858,0.269506,0.68928,1.44446,0.83084,0.0451035,0.543457,0.437468,0.0388749,1.90955,0.766616,-83.1451,0.00994943,0.0883635,-1.46065,0.0664009,0.191449,-3.47067,-0.582528,-0.0246886,-0.0504799,-0.0307067,-0.0258129,0.134385
