timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785218.842676582,-13.8105,0.523247,0.315211,0.569485,-0.244475,-0.370115,-0.349404,0.496857,-0.0425549,-0.159937,6.86054,-21.547,0.0123564,-0.140259,-0.0114689,-0.829693,-0.154239,0.0131755,0.0110466,-0.0754697,-0.00866864
1542785218.854697492,-13.8036,0.520326,0.309994,0.566812,-0.240624,-0.379353,-0.223908,0.321558,-0.792251,-0.162834,6.77106,-21.5596,-0.00202891,-0.128471,-0.0185183,-0.829693,-0.154239,0.0131754,0.0110466,-0.0754697,-0.00866863
1542785218.873130273,-13.793,0.515951,0.301151,0.560578,-0.231665,-0.397974,-0.340501,0.487995,-1.04334,-0.168336,6.63669,-21.5757,-0.00341979,-0.125019,-0.0154827,-0.829693,-0.154239,0.0131755,0.0110466,-0.0754697,-0.00866864
1542785218.878608568,-13.7899,0.514684,0.298811,0.558584,-0.230172,-0.402062,-0.367133,0.274358,-0.794147,-0.17164,6.59965,-21.5781,-0.00962387,-0.115363,-0.00812045,-0.829693,-0.154239,0.0131754,0.0110466,-0.0754697,-0.00866864
1542785218.890908420,-13.8081,0.516346,0.308422,0.591581,-0.271312,-0.32665,-0.367523,-0.0327947,-0.916692,0.0393831,5.80497,-21.5217,0.0046242,-0.198612,-0.00304177,-0.839939,-0.1469,-0.0133114,-0.0194099,0.0228843,-0.0184135
1542785218.902877663,-13.8009,0.513088,0.303747,0.588574,-0.271927,-0.336614,-0.252219,-0.0511927,-0.846877,0.0227732,5.67648,-21.5253,-0.0237132,-0.186546,-0.0050832,-0.839939,-0.1469,-0.0133115,-0.0194099,0.0228844,-0.0184136
1542785218.913869919,-13.7944,0.510073,0.299414,0.58584,-0.27585,-0.343533,-0.250008,-0.357322,-0.650605,-0.0116504,5.5618,-21.5268,-0.0544353,-0.180876,-0.00232924,-0.839939,-0.1469,-0.0133115,-0.0194099,0.0228844,-0.0184136
1542785218.926618291,-13.7869,0.506509,0.294278,0.581227,-0.281957,-0.3363,-0.363672,-0.48006,0.54108,-0.117917,5.43191,-21.5259,-0.145601,-0.176143,0.00119346,-0.839939,-0.1469,-0.0133116,-0.0194099,0.0228843,-0.0184136
1542785218.938650995,-13.7837,0.502553,0.297422,0.62615,-0.317982,-0.260757,-0.26954,-0.720203,0.715261,-0.0437399,5.08505,-21.5429,-0.209085,-0.220129,-0.000611192,-0.855163,-0.144036,-0.0369729,-0.05797,0.0570821,-0.0169548
1542785218.949842717,-13.7766,0.49892,0.293926,0.623369,-0.331044,-0.25406,-0.249335,-1.16852,0.586046,-0.25457,4.93281,-21.5428,-0.32883,-0.236792,-0.000116711,-0.855162,-0.144036,-0.0369728,-0.05797,0.0570821,-0.0169547
1542785218.956411144,-13.7725,0.496719,0.292055,0.622236,-0.339776,-0.251167,-0.173402,-1.33174,0.421885,-0.415158,4.83829,-21.5405,-0.427167,-0.250417,0.00500511,-0.855162,-0.144036,-0.0369727,-0.05797,0.0570821,-0.0169547
1542785218.956618731,-13.7662,0.493259,0.289059,0.621271,-0.353424,-0.24952,-0.0974476,-1.36801,0.140046,-0.667276,4.69253,-21.5361,-0.440546,-0.253431,0.0058908,-0.855162,-0.144036,-0.0369726,-0.05797,0.0570821,-0.0169547
1542785218.968982255,-13.7584,0.488795,0.285211,0.61947,-0.370591,-0.25114,-0.147149,-1.3928,-0.164744,-1.06234,4.50349,-21.5287,-0.558255,-0.265667,0.00725731,-0.855162,-0.144035,-0.0369726,-0.05797,0.0570821,-0.0169547
1542785218.986237294,-13.7475,0.482257,0.279442,0.618575,-0.391366,-0.247172,-0.053136,-1.20904,0.186351,-1.72912,4.21847,-21.5236,-0.674227,-0.286683,-8.63355e-05,-0.855162,-0.144035,-0.0369727,-0.05797,0.0570821,-0.0169547
1542785218.997841015,-13.7403,0.477652,0.275932,0.615893,-0.405586,-0.242717,-0.233876,-1.23287,0.323127,-2.23422,4.02836,-21.5147,-0.759246,-0.284228,0.00478685,-0.855162,-0.144035,-0.0369726,-0.05797,0.0570821,-0.0169547
1542785219.004319084,-13.7363,0.475006,0.274154,0.614562,-0.41371,-0.241734,-0.208522,-1.26372,0.0733237,-2.55524,3.91794,-21.5075,-0.864183,-0.295938,0.00804163,-0.855162,-0.144035,-0.0369726,-0.05797,0.0570821,-0.0169547
1542785219.010024036,-13.7327,0.472635,0.272617,0.614273,-0.420067,-0.240243,-0.0525793,-1.124,0.172515,-2.8627,3.81943,-21.5006,-0.939464,-0.299807,0.00756114,-0.855162,-0.144035,-0.0369726,-0.05797,0.0570821,-0.0169547
1542785219.021737527,-13.7255,0.467671,0.269151,0.612356,-0.433194,-0.234737,-0.167089,-1.13169,0.37253,-3.53528,3.60647,-21.4844,-1.00034,-0.315774,0.00848241,-0.855162,-0.144035,-0.0369725,-0.05797,0.0570821,-0.0169547
1542785219.034464027,-13.7176,0.462094,0.265326,0.613194,-0.452774,-0.238981,0.0645806,-1.55719,-0.461997,-4.32903,3.37342,-21.46,-1.08567,-0.318529,0.0138112,-0.855162,-0.144035,-0.0369725,-0.05797,0.0570821,-0.0169547
1542785219.046128486,-13.7104,0.456771,0.261845,0.616097,-0.470986,-0.240896,0.250272,-1.58449,-0.317843,-5.10752,3.14859,-21.4297,-1.16047,-0.336394,0.0200299,-0.855162,-0.144035,-0.0369725,-0.05797,0.0570821,-0.0169547
1542785219.052947934,-13.7061,0.453552,0.259966,0.618839,-0.480596,-0.241417,0.406467,-1.43415,-0.257161,-5.57771,3.01571,-21.4104,-1.19731,-0.340763,0.0191237,-0.855162,-0.144035,-0.0369725,-0.05797,0.0570821,-0.0169547
1542785219.059008935,-13.7023,0.450631,0.2583,0.621523,-0.49134,-0.246995,0.448186,-1.80738,-1.13702,-6.00972,2.89175,-21.3913,-1.23671,-0.358491,0.0201152,-0.855162,-0.144035,-0.0369725,-0.05797,0.0570821,-0.0169547
1542785219.069635665,-13.6956,0.445397,0.255062,0.625383,-0.508055,-0.254808,0.367326,-1.60675,-0.968002,-6.78375,2.66974,-21.3513,-1.26193,-0.367474,0.0273023,-0.855162,-0.144035,-0.0369725,-0.05797,0.0570821,-0.0169547
1542785219.082628534,-13.7084,0.467534,0.279967,0.755201,-0.316345,-0.1443,0.602095,-0.0253793,-0.924096,-1.42333,4.0249,-21.5297,-0.688201,-0.226383,0.0387592,-0.870427,-0.189294,-0.079262,-0.667032,-0.101874,-0.0255706
1542785219.099626886,-13.6954,0.462254,0.275792,0.768103,-0.314477,-0.180437,0.759611,0.110252,-2.14234,-2.09239,3.7846,-21.4855,-0.690388,-0.247187,0.0391005,-0.870427,-0.189294,-0.0792621,-0.667032,-0.101874,-0.0255706
1542785219.112377644,-13.6855,0.458325,0.272593,0.77528,-0.309254,-0.196065,0.56359,0.410796,-1.25029,-2.58245,3.59379,-21.4498,-0.673835,-0.261848,0.039217,-0.870428,-0.189294,-0.0792622,-0.667032,-0.101874,-0.0255706
1542785219.113127575,-13.6777,0.455281,0.270098,0.780501,-0.306153,-0.204697,0.52316,0.311327,-0.89733,-2.96435,3.44991,-21.4202,-0.669225,-0.251929,0.0403058,-0.870428,-0.189294,-0.0792623,-0.667032,-0.101874,-0.0255706
1542785219.123852850,-13.6692,0.452062,0.267275,0.788892,-0.303049,-0.216389,0.784927,0.290879,-1.13609,-3.35281,3.29679,-21.386,-0.634595,-0.250187,0.0426581,-0.870428,-0.189294,-0.0792623,-0.667032,-0.101874,-0.0255706
1542785219.136563211,-13.6591,0.448291,0.263737,0.79478,-0.299509,-0.215192,0.4651,0.280313,0.0409117,-3.78123,3.12143,-21.339,-0.590645,-0.242285,0.0502809,-0.870428,-0.189294,-0.0792623,-0.667032,-0.101874,-0.0255706
1542785219.147866463,-13.6656,0.471888,0.288525,0.827595,-0.210906,-0.171574,0.402135,0.170692,-0.512703,-4.98107,3.10369,-21.5728,-0.667287,-0.220282,0.00802157,-0.867692,-0.221731,-0.097432,-0.548704,-0.122784,0.0160647
1542785219.148510884,-13.6573,0.469848,0.286357,0.830573,-0.205603,-0.16436,0.297895,0.531157,0.709095,-5.3527,2.98586,-21.5551,-0.650035,-0.207236,0.0129228,-0.867692,-0.221731,-0.097432,-0.548704,-0.122784,0.0160647
1542785219.154349845,-13.6524,0.468667,0.285236,0.832848,-0.204949,-0.162246,0.390084,0.112297,0.343639,-5.56156,2.92049,-21.5437,-0.625685,-0.197286,0.0157085,-0.867692,-0.221731,-0.0974319,-0.548704,-0.122784,0.0160647
1542785219.166689862,-13.6421,0.466235,0.282512,0.838516,-0.202511,-0.158664,0.459974,0.198221,0.266665,-5.97268,2.77843,-21.5202,-0.582648,-0.202651,0.0135696,-0.867692,-0.221731,-0.0974318,-0.548704,-0.122784,0.0160647
1542785219.184200889,-13.6274,0.462861,0.278338,0.839036,-0.199505,-0.145967,0.0292528,0.172451,0.69397,-6.47786,2.60205,-21.4839,-0.504461,-0.177784,0.0177171,-0.867692,-0.221731,-0.0974319,-0.548704,-0.122784,0.0160647
1542785219.195878784,-13.6175,0.460607,0.276024,0.83921,-0.19837,-0.13544,0.0142503,0.0978469,0.856899,-6.77994,2.49838,-21.4603,-0.451818,-0.156865,0.0176614,-0.867692,-0.221731,-0.097432,-0.548704,-0.122784,0.0160648
1542785219.208970666,-13.6084,0.429172,0.288698,0.870016,-0.188775,-0.143742,0.132484,-0.346281,0.112137,-8.45722,2.41371,-21.3873,-0.558688,-0.134224,0.0183244,-0.875199,-0.231965,-0.0954666,-0.355676,-0.124403,0.0129439
1542785219.214856461,-13.6033,0.428081,0.28769,0.870859,-0.190425,-0.14122,0.143115,-0.280488,0.415324,-8.62056,2.37926,-21.3745,-0.485634,-0.106343,0.0226456,-0.8752,-0.231965,-0.0954666,-0.355676,-0.124403,0.0129439
1542785219.225826212,-13.5937,0.426077,0.285583,0.871521,-0.190703,-0.135815,0.0601343,-0.0253411,0.475334,-8.89761,2.32855,-21.3541,-0.441737,-0.0842316,0.0200832,-0.8752,-0.231965,-0.0954667,-0.355676,-0.124403,0.012944
1542785219.231570364,-13.5887,0.425003,0.284643,0.872535,-0.192424,-0.135202,0.176784,-0.300167,0.0814583,-9.03022,2.30354,-21.3434,-0.403728,-0.0795533,0.0203559,-0.8752,-0.231965,-0.0954667,-0.355676,-0.124403,0.0129439
1542785219.249653910,-13.5618,0.413702,0.286572,0.905703,-0.158912,-0.107799,0.298372,-0.762467,-0.529672,-12.535,1.3902,-21.1063,-0.770786,-0.201056,0.0206415,-0.87666,-0.248157,-0.108386,0.0947745,-0.00405672,0.00849341
1542785219.255904398,-13.5562,0.41274,0.285691,0.907576,-0.164925,-0.112933,0.299915,-0.963401,-0.837015,-12.7861,1.32724,-21.0852,-0.701848,-0.184377,0.0195358,-0.87666,-0.248157,-0.108386,0.0947745,-0.00405673,0.00849341
1542785219.264987847,-13.5479,0.41131,0.284239,0.911124,-0.172703,-0.118231,0.391134,-0.857869,-0.60382,-13.1123,1.23949,-21.0589,-0.627245,-0.175509,0.0119474,-0.876659,-0.248157,-0.108386,0.0947745,-0.00405672,0.00849342
1542785219.286046414,-13.5387,0.409682,0.282539,0.916127,-0.179253,-0.124585,0.501431,-0.656695,-0.663564,-13.3733,1.14589,-21.0306,-0.455892,-0.170206,0.0110783,-0.876659,-0.248157,-0.108386,0.0947745,-0.00405672,0.00849341
1542785219.288475815,-13.5295,0.407986,0.280794,0.921503,-0.185947,-0.127306,0.539087,-0.671636,-0.308248,-13.5632,1.06554,-21.0002,-0.331456,-0.148558,0.0190651,-0.876659,-0.248158,-0.108386,0.0947745,-0.00405672,0.0084934
1542785219.297863135,-13.53,0.390415,0.278622,0.942735,-0.129406,-0.0850318,0.513753,-0.686361,0.193569,-14.9205,0.664204,-20.9135,-0.438992,-0.196525,0.0138656,-0.873624,-0.266572,-0.124448,0.281586,0.046519,0.0123243
1542785219.303830682,-13.5244,0.389679,0.277928,0.9467,-0.135466,-0.0895705,0.665117,-1.01677,-0.77421,-15.0479,0.600936,-20.8901,-0.373032,-0.196494,0.0185467,-0.873625,-0.266572,-0.124448,0.281586,0.046519,0.0123243
1542785219.310502611,-13.5181,0.388816,0.277113,0.950106,-0.141907,-0.0897891,0.511171,-0.967066,-0.0498726,-15.1557,0.53619,-20.8656,-0.282378,-0.180234,0.0177112,-0.873625,-0.266572,-0.124449,0.281586,0.046519,0.0123244
1542785219.323183204,-13.506,0.387168,0.275236,0.955254,-0.151821,-0.0831136,0.406753,-0.7835,0.505524,-15.315,0.419908,-20.8265,-0.219321,-0.168671,0.0100689,-0.873625,-0.266571,-0.124449,0.281586,0.046519,0.0123244
1542785219.339639035,-13.4797,0.382596,0.273252,0.99925,-0.0673255,-0.050007,0.170052,-0.85317,0.645739,-17.5601,-0.115239,-20.5748,-0.372822,-0.215852,0.0122105,-0.874046,-0.295219,-0.137513,0.580851,0.106118,-0.000168785
1542785219.351858046,-13.4675,0.381919,0.271965,1.00243,-0.0798722,-0.0420236,0.260751,-1.02826,0.640483,-17.6902,-0.251524,-20.5285,-0.185389,-0.205749,0.0042252,-0.874046,-0.295219,-0.137513,0.580851,0.106118,-0.000168785
1542785219.358456179,-13.4608,0.381438,0.271478,1.00602,-0.0877649,-0.0414454,0.545124,-1.19872,0.0669182,-17.7231,-0.321423,-20.5046,-0.0861679,-0.19569,0.00395821,-0.874046,-0.295219,-0.137513,0.580851,0.106118,-0.000168795
1542785219.364789790,-13.4544,0.380925,0.271021,1.00949,-0.0953614,-0.0411924,0.549333,-1.20264,0.01314,-17.7179,-0.386525,-20.4818,0.0150099,-0.190385,0.00496065,-0.874046,-0.295219,-0.137513,0.580851,0.106118,-0.00016879
1542785219.376051951,-13.443,0.379994,0.269944,1.02021,-0.108918,-0.0410057,0.954663,-1.20779,-0.0168023,-17.6247,-0.504181,-20.4457,0.14516,-0.191282,-0.00237457,-0.874046,-0.295219,-0.137513,0.580851,0.106118,-0.000168798
1542785219.401117834,-13.4548,0.4293,0.322889,1.0534,0.067013,0.00284007,0.596964,-1.14395,0.592004,-19.0321,-0.478278,-20.4577,0.190236,-0.197541,-0.00709665,-0.861987,-0.347069,-0.16437,0.82923,0.0832056,0.000925591
1542785219.412237544,-13.4431,0.430211,0.322333,1.06293,0.0567989,0.00321066,0.858373,-0.919761,0.0206367,-18.7786,-0.608292,-20.4195,0.398582,-0.212641,-0.01004,-0.861987,-0.347068,-0.16437,0.82923,0.0832056,0.000925606
1542785219.418368019,-13.4365,0.430603,0.322187,1.06682,0.0509706,0.00815099,0.636876,-0.952526,0.788686,-18.6002,-0.682012,-20.401,0.508505,-0.216015,-0.017692,-0.861987,-0.347068,-0.16437,0.82923,0.0832056,0.000925612
1542785219.424915198,-13.4295,0.430983,0.322043,1.07307,0.0426804,0.0114152,0.956601,-1.26929,0.47583,-18.3702,-0.764001,-20.3798,0.613838,-0.225579,-0.0163735,-0.861987,-0.347068,-0.16437,0.82923,0.0832056,0.000925617
1542785219.437272628,-13.4833,0.489283,0.391913,1.03,0.199526,0.0349578,0.51292,-1.26643,0.805932,-19.0782,-0.970342,-20.5315,0.545357,-0.223632,-0.0499928,-0.833322,-0.38375,-0.180028,1.00273,0.0816956,0.0288639
1542785219.442870354,-13.4775,0.490431,0.391966,1.03439,0.191391,0.0385929,0.785242,-1.45509,0.637438,-18.8899,-1.04406,-20.5232,0.587607,-0.225909,-0.0508202,-0.833322,-0.38375,-0.180028,1.00273,0.0816955,0.0288638
1542785219.448733630,-13.4715,0.491582,0.392044,1.03687,0.182702,0.0457006,0.424503,-1.48458,1.19718,-18.6742,-1.12284,-20.5132,0.642583,-0.231897,-0.0478905,-0.833323,-0.38375,-0.180028,1.00273,0.0816955,0.0288639
1542785219.466088940,-13.4534,0.494953,0.391472,1.03953,0.151314,0.0611827,0.153715,-1.81259,0.872076,-17.9794,-1.35856,-20.4894,0.699105,-0.232827,-0.0534763,-0.833323,-0.38375,-0.180028,1.00273,0.0816955,0.0288639
1542785219.478485812,-13.4583,0.525488,0.416618,1.01486,0.264729,0.0198273,0.205212,-2.20648,0.560629,-17.6129,-1.23821,-20.4592,0.703656,-0.187432,-0.0409698,-0.811594,-0.422126,-0.178297,1.02441,0.0433852,0.0128647
1542785219.483646612,-13.453,0.526863,0.416592,1.01592,0.252225,0.0226051,0.205081,-2.42624,0.525939,-17.4035,-1.29388,-20.4539,0.708394,-0.185107,-0.040071,-0.811594,-0.422126,-0.178297,1.02441,0.0433852,0.0128647
1542785219.484423833,-13.4428,0.529409,0.416333,1.01682,0.22568,0.0277551,0.0904967,-2.65911,0.498549,-16.9972,-1.40212,-20.4409,0.709443,-0.187463,-0.0350497,-0.811594,-0.422126,-0.178297,1.02441,0.0433852,0.0128647
1542785219.502751684,-13.4241,0.533532,0.415289,1.01252,0.173081,0.0477106,-0.235198,-2.8769,1.06752,-16.2898,-1.57726,-20.4304,0.673424,-0.16313,-0.0393485,-0.811593,-0.422126,-0.178297,1.02441,0.0433851,0.0128647
1542785219.515464103,-13.4112,0.535698,0.415172,1.0068,0.135697,0.0659164,-0.45127,-2.95171,1.40053,-15.8429,-1.68539,-20.4275,0.612751,-0.144607,-0.0381605,-0.811593,-0.422126,-0.178297,1.02441,0.0433851,0.0128647
1542785219.555920314,-13.4147,0.553013,0.425784,1.01688,0.271427,0.02823,-0.235387,-3.40672,1.13076,-14.8042,-1.38628,-20.4035,0.378496,-0.0321901,-0.013107,-0.796049,-0.476949,-0.17945,0.888265,-0.00593499,-0.0066209
1542785219.585978080,-13.3955,0.560805,0.433166,1.02949,0.313509,-0.0240632,-0.0298331,-2.74672,0.704649,-11.6333,-1.66406,-20.3456,0.586334,-0.0297371,-0.00128251,-0.791439,-0.5009,-0.167968,0.352507,0.0432186,0.00128135
1542785219.591857942,-13.3894,0.562633,0.432862,1.02868,0.29626,-0.0191964,-0.137961,-2.93689,0.817512,-11.4684,-1.67049,-20.342,0.489415,-0.0210927,0.00678833,-0.791439,-0.5009,-0.167968,0.352507,0.0432186,0.00128135
1542785219.592542919,-13.3288,0.590499,0.431935,1.07466,0.424033,-0.0921755,0.407488,-1.95857,0.357188,-4.04143,-2.11284,-20.3056,1.63844,-0.0872561,-0.0183611,-0.787379,-0.544045,-0.158646,-0.834511,0.111771,0.0257914
1542785219.688519208,-13.2771,0.616139,0.428199,1.10715,0.505988,-0.120853,1.32431,-0.449655,0.301137,-0.824215,-2.17575,-20.2644,1.3875,-0.0608174,-0.00341612,-0.783648,-0.569375,-0.154738,-1.31093,0.11803,0.0263623
1542785219.743135568,-13.2659,0.621225,0.426496,1.12412,0.503826,-0.120625,1.69951,-0.216433,0.0119265,-0.101402,-2.24483,-20.2598,1.26119,-0.121078,0.00628788,-0.783648,-0.569375,-0.154738,-1.31093,0.118029,0.0263623
1542785219.747968829,-13.2546,0.626294,0.424814,1.14161,0.503712,-0.116377,1.75183,-0.0115336,0.409197,0.609386,-2.31933,-20.2522,1.24015,-0.13067,0.0129821,-0.783648,-0.569375,-0.154738,-1.31093,0.118029,0.0263623
1542785219.755531593,-13.246,0.630122,0.423648,1.15513,0.504664,-0.11661,1.79302,0.126113,-0.0537836,1.14113,-2.38646,-20.2472,1.22635,-0.155659,0.0133499,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.771866488,-13.2269,0.638466,0.420449,1.18456,0.510203,-0.112088,1.80683,0.34004,0.248146,2.28592,-2.54712,-20.2313,1.22221,-0.172577,0.02053,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.778053953,-13.2196,0.641638,0.41957,1.1959,0.513731,-0.109951,1.84121,0.572581,0.303997,2.71994,-2.61104,-20.2259,1.22249,-0.181221,0.0225804,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.784548928,-13.2118,0.644992,0.418658,1.20589,0.519007,-0.106064,1.5466,0.816513,0.550645,3.17614,-2.68351,-20.2216,1.22354,-0.195936,0.0208734,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.796050086,-13.1979,0.651017,0.416785,1.22544,0.528648,-0.104087,1.71039,0.843323,0.113165,3.98619,-2.81817,-20.2133,1.22626,-0.205766,0.0242592,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.807899259,-13.1833,0.657348,0.414898,1.24373,0.541958,-0.0951596,1.55492,1.13181,0.684243,4.82603,-2.96235,-20.2078,1.23268,-0.214362,0.0233085,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263624
1542785219.815959807,-13.1733,0.661746,0.41381,1.25737,0.551512,-0.0931234,1.7085,1.19655,0.162013,5.40174,-3.06063,-20.2047,1.24107,-0.215111,0.0250723,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.826460194,-13.16,0.6676,0.412328,1.27502,0.567074,-0.0823641,1.6982,1.49844,0.928061,6.16131,-3.18363,-20.2002,1.25578,-0.20703,0.0275747,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.832650088,-13.1521,0.671128,0.411641,1.28535,0.575866,-0.0766413,1.69123,1.43915,0.80849,6.61168,-3.25697,-20.198,1.26196,-0.209737,0.0290769,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.838813962,-13.1442,0.674698,0.41099,1.29681,0.585614,-0.0715908,1.88542,1.60483,0.688857,7.06141,-3.32665,-20.1983,1.2641,-0.201263,0.0231065,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.857284473,-13.1201,0.685715,0.408051,1.33225,0.617827,-0.0566348,1.94803,1.77241,0.665279,8.43748,-3.53034,-20.1959,1.28813,-0.196847,0.0274497,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.862994058,-13.1125,0.68926,0.40757,1.34433,0.627804,-0.0524374,2.15792,1.78434,0.548643,8.86835,-3.5928,-20.197,1.30226,-0.196348,0.0267213,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.868928752,-13.1045,0.692998,0.407077,1.35673,0.637662,-0.0520841,2.13375,1.69941,-0.157702,9.31979,-3.65879,-20.1961,1.31158,-0.198884,0.0348047,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.892471216,-13.0909,0.699411,0.406035,1.38187,0.653504,-0.0517278,2.5735,1.62414,-0.200993,10.0904,-3.76277,-20.1904,1.3264,-0.185596,0.0421058,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.897734300,-13.0836,0.70286,0.405637,1.39255,0.661795,-0.044543,2.082,1.62034,1.1334,10.4996,-3.81234,-20.1861,1.33685,-0.167915,0.0460593,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.898383104,-13.0696,0.709512,0.404717,1.4141,0.678602,-0.0344834,2.21554,1.73223,0.747538,11.2792,-3.90759,-20.1798,1.3365,-0.17079,0.0448554,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263624
1542785219.910898902,-13.0518,0.718066,0.403572,1.44181,0.701291,-0.0164181,2.28429,1.87546,1.1674,12.2586,-4.01463,-20.1692,1.33584,-0.153571,0.0483535,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263624
1542785219.927965149,-13.0271,0.730125,0.401828,1.48165,0.734571,-0.00598312,2.41968,2.02829,0.264295,13.6032,-4.16194,-20.1517,1.33526,-0.154796,0.0560895,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.939669714,-13.0097,0.738772,0.401097,1.50585,0.761184,0.007177,2.15861,2.38268,0.734665,14.5303,-4.26021,-20.1405,1.33241,-0.150712,0.0600774,-0.783648,-0.569375,-0.154737,-1.31093,0.118029,0.0263623
1542785219.946119366,-13.0745,0.723579,0.395949,1.12944,0.604677,-0.244583,1.03967,0.636107,-0.106512,0.954658,-1.88154,-19.9222,0.187054,0.0529051,0.0543866,-0.702074,-0.539678,-0.10453,-0.178206,-0.0770735,0.0393174
1542785219.946496581,-13.0632,0.729669,0.393016,1.14011,0.61169,-0.242738,1.06769,0.702008,0.17232,1.05962,-1.84741,-19.8887,0.18549,0.0603955,0.057434,-0.702075,-0.539678,-0.10453,-0.178206,-0.0770735,0.0393174
1542785219.959012828,-13.0489,0.73738,0.389237,1.15168,0.619136,-0.236905,0.926264,0.595869,0.449163,1.18724,-1.79474,-19.8413,0.180414,0.0743674,0.0647306,-0.702075,-0.539678,-0.10453,-0.178206,-0.0770735,0.0393174
1542785219.976477118,-13.0287,0.748317,0.383687,1.16925,0.631362,-0.225199,1.0088,0.70174,0.646616,1.35525,-1.71087,-19.7657,0.170496,0.084883,0.0736159,-0.702075,-0.539678,-0.10453,-0.178206,-0.0770735,0.0393174
1542785219.988224389,-13.0149,0.755792,0.380396,1.18273,0.639907,-0.218084,1.15248,0.73009,0.568899,1.46242,-1.64902,-19.7086,0.161826,0.093222,0.0825673,-0.702075,-0.539678,-0.10453,-0.178206,-0.0770735,0.0393174
1542785219.994950774,-13.007,0.760115,0.378715,1.19005,0.644793,-0.214655,1.0955,0.730071,0.460303,1.52266,-1.61154,-19.6716,0.159013,0.0989337,0.093271,-0.702075,-0.539678,-0.10453,-0.178206,-0.0770735,0.0393174
1542785220.011742483,-12.9897,0.768484,0.368344,1.11856,0.601539,-0.311864,1.31915,0.744719,0.215625,0.499126,-2.08115,-19.5649,-0.004024,0.0335315,0.113255,-0.679107,-0.513166,-0.0751466,-0.0111747,0.00594494,0.0355923
