timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785199.684547579,7.62978e-05,0.00618744,0.0922235,-0.0615746,-0.0180871,0.0806463,0.404838,-0.51576,0.185792,-1.51107,-1.10742,0.950434,-0.0128734,-0.0177598,0.00116269,0.0481509,0.0101324,0.043312,-0.000144999,-0.000544197,0.000794789
1542785199.689705463,-0.000240647,0.00609468,0.0925079,-0.0603189,-0.0192022,0.0805852,0.243546,-0.216252,-0.0147946,-1.51567,-1.11443,0.951145,-0.0155191,-0.0237893,0.00178088,0.0481509,0.0101324,0.043312,-0.000145,-0.000544195,0.000794788
1542785199.701292868,-0.000163466,0.0056719,0.08443,-0.0781837,-0.00505154,0.0629463,-0.0518306,-0.297004,0.0807182,-1.53014,-1.22269,1.00961,-0.0143487,-0.0228208,0.000923459,0.0532499,0.00488601,0.04839,1.93693e-05,0.00202788,-0.000670815
1542785199.708332117,-0.00071324,0.00564212,0.0846298,-0.0765413,-0.00522613,0.0632866,0.233342,-0.0248049,0.04746,-1.53464,-1.23161,1.01267,-0.0109891,-0.0222975,0.00699908,0.0532499,0.004886,0.04839,1.93678e-05,0.00202788,-0.000670814
1542785199.719809514,-0.00251556,0.00561706,0.0855625,-0.0564922,0.00438745,0.0432905,0.212701,0.0908292,-0.154558,-1.47473,-1.22082,1.05471,-0.00434477,-0.0292227,0.0034782,0.0479234,0.00226978,0.0539912,-0.00179233,0.001127,-0.00181832
1542785199.738965214,-0.0036688,0.00578036,0.0845399,-0.0598512,0.00762331,0.0387833,-0.175354,0.168939,-0.236155,-1.46282,-1.24265,1.06197,0.0109897,-0.0200605,0.00609426,0.0479234,0.00226979,0.0539912,-0.00179233,0.001127,-0.00181833
1542785199.744053084,-0.0039785,0.0058235,0.0846022,-0.0607357,0.00795843,0.035848,-0.173868,0.0658748,-0.578203,-1.4606,-1.24836,1.06343,0.00772233,-0.0196917,0.00450959,0.0479234,0.00226979,0.0539912,-0.00179233,0.001127,-0.00181833
1542785199.756490924,-0.00477774,0.005962,0.0842385,-0.0649987,0.0109135,0.0282191,-0.342781,0.237626,-0.614998,-1.45627,-1.25729,1.06545,0.00614651,-0.0126072,0.00251542,0.0479234,0.00226979,0.0539912,-0.00179233,0.001127,-0.00181833
1542785199.773295677,-0.00593009,0.00620029,0.0832501,-0.0683617,0.0129583,0.0198272,-0.20014,0.121705,-0.501383,-1.44267,-1.25262,1.07054,0.0142399,0.00470228,0.00540563,0.0479234,0.00226979,0.0539912,-0.00179233,0.001127,-0.00181833
1542785199.774539060,-0.00661937,0.00634069,0.082928,-0.0672115,0.0125201,0.014466,0.115068,-0.0438366,-0.538596,-1.43703,-1.24664,1.07169,0.00988405,0.0103929,0.00226173,0.0479234,0.00226979,0.0539912,-0.00179233,0.001127,-0.00181833
1542785199.785535516,-0.00738673,0.00649441,0.0824953,-0.0700136,0.0126841,0.0152869,-0.254863,0.0149216,0.0719345,-1.42999,-1.2374,1.07346,0.0112311,0.0145764,0.00318674,0.0479234,0.00226979,0.0539912,-0.00179233,0.001127,-0.00181833
1542785199.792801100,-0.00675114,0.0117616,0.0799034,-0.0431582,0.00363039,0.0332756,-0.0853926,-0.201795,0.302062,-1.53926,-1.29722,1.0824,0.0150579,0.0194441,0.0126042,0.0371546,0.00528644,0.0480163,0.00228399,0.00336101,-0.00194491
1542785199.803558996,-0.00722567,0.0118102,0.079688,-0.0426277,0.00255049,0.0328519,0.0493276,-0.100391,-0.0402671,-1.53611,-1.28949,1.08784,0.00530001,0.0122902,0.00916448,0.0371546,0.00528645,0.0480162,0.00228399,0.003361,-0.00194491
1542785199.810267190,-0.00752206,0.0118316,0.0796871,-0.0442412,0.00203702,0.0330695,-0.240543,-0.0765528,0.0312314,-1.53457,-1.28623,1.08955,0.0041056,0.00835912,0.00467344,0.0371546,0.00528645,0.0480162,0.00228399,0.00336101,-0.00194491
1542785199.822223643,-0.00795423,0.0122447,0.0801601,-0.0109846,-0.00827488,0.0286948,-0.0596685,-0.19611,0.194179,-1.55564,-1.36405,1.12113,0.0129902,-0.00466727,0.0166474,0.0269862,0.00781159,0.0503538,0.00310232,0.00541286,-0.00247837
1542785199.834409692,-0.00810561,0.0121305,0.0797838,-0.0109201,-0.0136985,0.0299133,0.00530272,-0.445106,0.0991376,-1.55186,-1.37526,1.13108,0.00574088,-0.0164323,0.0138019,0.0269862,0.00781159,0.0503538,0.00310232,0.00541286,-0.00247837
1542785199.840349322,-0.00817478,0.012054,0.0797831,-0.0109321,-0.0136822,0.028443,-0.00199646,0.00273475,-0.248768,-1.55365,-1.38479,1.13425,-0.00500699,-0.0282749,0.00854878,0.0269862,0.0078116,0.0503538,0.00310232,0.00541286,-0.00247837
1542785199.853242526,-0.00833303,0.0119023,0.0793208,-0.0105147,-0.0133319,0.0270531,0.0323931,0.0271759,-0.109342,-1.55397,-1.40758,1.1438,-0.000129923,-0.0311852,0.0120879,0.0269862,0.0078116,0.0503538,0.00310232,0.00541286,-0.00247836
1542785199.863808655,-0.00846281,0.0117722,0.079055,-0.011467,-0.0141432,0.0268821,-0.0901252,-0.0767945,-0.0180806,-1.55517,-1.42713,1.15468,-0.00153118,-0.0327851,0.0170796,0.0269862,0.0078116,0.0503538,0.00310232,0.00541285,-0.00247836
1542785199.870481935,-0.00855353,0.0116835,0.0790134,-0.014068,-0.0142802,0.0264274,-0.389826,-0.0205367,-0.0704286,-1.55716,-1.43789,1.15608,-0.00510811,-0.0282486,0.00290802,0.0269862,0.00781161,0.0503538,0.00310232,0.00541285,-0.00247836
1542785199.876423928,-0.00864651,0.0116065,0.0789954,-0.0157711,-0.0132892,0.0260617,-0.286669,0.166821,-0.064177,-1.55723,-1.44587,1.1586,-2.3297e-05,-0.0236177,0.00675484,0.0269862,0.00781161,0.0503538,0.00310232,0.00541285,-0.00247836
1542785199.893612606,-0.00896711,0.0114022,0.0779832,-0.0172066,-0.0151264,0.0257753,-0.0835104,-0.106915,-0.0196424,-1.54488,-1.46342,1.15579,0.0124678,-0.01775,-0.00334266,0.0269862,0.00781161,0.0503538,0.00310232,0.00541285,-0.00247836
1542785199.900130822,0.00123154,0.00763284,0.0834069,0.029301,0.00982433,0.0210654,-0.35431,0.0213453,-0.153361,-1.49987,-1.21706,1.08781,0.0093824,0.00290433,-0.00508424,0.00952779,-0.000292254,0.0518399,0.00196974,-0.00261587,-0.000614885
1542785199.906162073,0.00172712,0.000533502,0.0738347,0.0348143,0.0197566,-0.00188591,-0.33301,-0.0854548,-0.0973289,-1.41571,-1.23926,1.05072,0.0150559,0.00401824,-0.00910295,0.00755079,-0.00322693,0.0580362,-5.75783e-05,-0.00205134,0.000313273
1542785199.911653064,0.00191018,0.000643899,0.0736751,0.0330569,0.0190733,-0.00209844,-0.320075,-0.124439,-0.0395135,-1.41213,-1.23488,1.04758,0.0111539,0.014167,-0.00965559,0.00755079,-0.00322693,0.0580362,-5.7579e-05,-0.00205134,0.000313275
1542785199.924944510,0.00233435,0.000905037,0.0727828,0.0336107,0.0170225,-0.000972432,0.0416793,-0.154314,0.0836117,-1.40775,-1.23373,1.0422,0.00559552,0.00168295,-0.00701107,0.00755079,-0.00322694,0.0580362,-5.75777e-05,-0.00205133,0.000313277
1542785199.936393297,0.00271257,0.00111081,0.0721353,0.034867,0.0162163,0.000887286,0.109764,-0.0704312,0.161007,-1.40894,-1.23512,1.04066,-0.00186144,-0.00206919,-0.00239919,0.00755078,-0.00322694,0.0580362,-5.75786e-05,-0.00205133,0.000313277
1542785199.942455270,0.00292742,0.00120968,0.0719583,0.0373407,0.0149704,0.000624202,0.408166,-0.205562,-0.0452146,-1.40717,-1.24057,1.0393,0.00500875,-0.0155996,-0.00431632,0.00755078,-0.00322694,0.0580362,-5.75786e-05,-0.00205133,0.000313277
1542785199.959253596,0.00359496,0.00148466,0.0705499,0.0458148,0.0137719,-0.00233997,0.504591,-0.0713572,-0.178636,-1.40444,-1.2569,1.02975,0.00262147,-0.0167197,-0.0103303,0.00755079,-0.00322694,0.0580362,-5.75771e-05,-0.00205133,0.000313276
1542785199.972088686,0.00418789,0.00169084,0.0696714,0.0494541,0.0151796,-0.0078447,0.283647,0.109704,-0.431551,-1.39556,-1.26277,1.02483,0.011933,-0.00783243,-0.00687822,0.00755079,-0.00322695,0.0580362,-5.75791e-05,-0.00205133,0.000313277
1542785199.978363249,0.00450091,0.00179022,0.0694205,0.0517338,0.0149717,-0.010123,0.363458,-0.0331543,-0.366187,-1.38909,-1.26492,1.02338,0.0179107,-0.00586606,-0.00419065,0.00755078,-0.00322695,0.0580362,-5.75787e-05,-0.00205133,0.000313277
1542785199.990028350,0.00224518,0.000584435,0.0685931,0.0477371,0.0355795,-0.0141627,0.0612299,0.00388224,-0.243857,-1.33481,-1.24245,1.00653,0.0156133,0.00793561,0.000897003,0.00891732,-0.00979581,0.0582303,-0.00123041,-0.00254934,0.000833172
1542785200.003124784,0.00284698,0.00106294,0.0675469,0.0470358,0.0344203,-0.0163676,-0.0535469,-0.0885216,-0.16926,-1.3299,-1.21994,1.01046,0.00666299,0.0298749,0.00593652,0.00891733,-0.00979581,0.0582302,-0.00123041,-0.00254934,0.000833174
1542785200.008407875,0.00309195,0.00124777,0.0673209,0.0468343,0.0343147,-0.0170746,-0.0381274,-0.0199941,-0.135068,-1.3289,-1.21104,1.01337,0.00350467,0.0291736,0.0102772,0.00891733,-0.00979581,0.0582302,-0.00123041,-0.00254934,0.000833174
1542785200.020538090,0.00312275,0.00247489,0.0675928,0.0299068,0.0441746,-0.0131858,0.0306524,-0.240671,-0.162109,-1.35646,-1.25368,0.982029,-0.00524737,0.0254253,0.00459802,0.0146515,-0.014147,0.0560489,-0.000396922,-0.000569093,0.00195917
1542785200.032051024,0.00346898,0.00298889,0.0667714,0.0328123,0.0424124,-0.0158098,0.252397,-0.153077,-0.228797,-1.36224,-1.24049,0.985221,-0.00866049,0.0198721,0.00531022,0.0146515,-0.014147,0.056049,-0.000396922,-0.000569094,0.00195917
1542785200.049366255,0.00402203,0.00377498,0.0649398,0.0349371,0.0441426,-0.024893,0.122741,0.0999383,-0.525847,-1.35229,-1.23647,1.00367,0.0104299,0.00360461,0.0186823,0.0146515,-0.014147,0.056049,-0.000396923,-0.000569094,0.00195917
1542785200.061805186,0.00445266,0.00433454,0.0638345,0.0370835,0.0428435,-0.0299923,0.172601,-0.104458,-0.411599,-1.3451,-1.2391,1.01008,0.0102935,-0.00390758,0.00890282,0.0146515,-0.014147,0.056049,-0.000396926,-0.000569095,0.00195917
1542785200.073262479,0.00485392,0.00484546,0.0628294,0.0354435,0.0435998,-0.0324599,-0.14315,0.0660264,-0.217392,-1.34298,-1.24528,1.01574,0.00341599,-0.00962355,0.00839076,0.0146515,-0.014147,0.056049,-0.000396926,-0.000569097,0.00195917
1542785200.079697828,0.00507509,0.00513211,0.0624154,0.0346688,0.0439786,-0.0327032,-0.120385,0.058883,-0.040189,-1.34203,-1.25005,1.01686,0.00263571,-0.0130037,0.00275543,0.0146515,-0.014147,0.056049,-0.000396927,-0.000569097,0.00195917
1542785200.081538752,0.00541293,0.00557632,0.0616004,0.0350517,0.0425849,-0.0315857,0.0383266,-0.139415,0.109046,-1.34768,-1.25422,1.01494,-0.00993321,-0.0072075,-0.00353213,0.0146515,-0.014147,0.056049,-0.000396929,-0.000569098,0.00195917
1542785200.091935589,0.00695305,-0.00239489,0.0738167,0.0308577,0.0352703,-0.00178966,-0.0317963,0.0875748,0.0738324,-1.31448,-1.15974,1.01322,-0.0183353,-0.00520498,-0.00690753,0.0156796,-0.0106645,0.0450316,-0.00198298,-0.00396102,0.00181329
1542785200.098408664,0.00714916,-0.00215932,0.0735995,0.0310139,0.0360589,-0.00147023,0.0241406,0.121847,0.0484657,-1.31956,-1.15961,1.01333,-0.0136759,0.000332451,0.000310418,0.0156796,-0.0106645,0.0450316,-0.00198298,-0.00396102,0.00181329
1542785200.103914607,0.0073176,-0.00195522,0.0734394,0.0312759,0.0368122,-0.00236697,0.0476092,0.136835,-0.164093,-1.32178,-1.15991,1.01427,-0.00699113,-0.00102889,0.00296078,0.0156796,-0.0106645,0.0450316,-0.00198298,-0.00396102,0.00181329
1542785200.122220434,0.00849872,-0.00167602,0.0737427,0.0230198,0.0300763,-0.00414925,0.0251195,0.0640306,-0.292897,-1.28365,-1.1464,1.03745,0.00861568,-0.0159609,-0.0128446,0.0181211,-0.0084294,0.0440272,-0.00278643,-0.0047399,0.000827878
1542785200.134073159,0.00876056,-0.00129279,0.0729941,0.0234917,0.0319501,-0.00524916,0.0398209,0.158106,-0.093684,-1.27501,-1.15502,1.02669,0.0123971,-0.0123435,-0.0161347,0.0181211,-0.0084294,0.0440272,-0.00278643,-0.0047399,0.00082788
1542785200.140793645,0.00891341,-0.00107286,0.0727359,0.0233346,0.0320221,-0.00528062,-0.0233648,0.0107067,-0.00590524,-1.26617,-1.1618,1.02034,0.0226216,-0.0172353,-0.0168571,0.0181211,-0.0084294,0.0440272,-0.00278643,-0.0047399,0.000827881
1542785200.159271613,0.00929221,-0.000472382,0.0709378,0.0214547,0.0288695,-0.00697097,-0.101736,-0.170639,-0.0930513,-1.24558,-1.17439,1.0015,0.0190879,-0.0114986,-0.0180521,0.0181211,-0.0084294,0.0440272,-0.00278643,-0.0047399,0.000827881
1542785200.169236158,0.00949804,-0.000179081,0.0703755,0.0219035,0.0278566,-0.0075097,0.0450619,-0.10167,-0.0560571,-1.2372,-1.17126,0.99709,0.0145128,0.00564591,-0.0076014,0.0181211,-0.0084294,0.0440272,-0.00278643,-0.00473991,0.000827881
1542785200.175379379,0.00963369,-5.72031e-06,0.0701439,0.0235058,0.0273048,-0.00725917,0.2609,-0.0898336,0.0384246,-1.23581,-1.16813,0.994904,0.00383307,0.00899944,-0.00601441,0.0181211,-0.0084294,0.0440272,-0.00278643,-0.00473991,0.00082788
1542785200.182470395,0.00979598,0.00019575,0.0698556,0.0236207,0.0280832,-0.00408213,0.0162321,0.109805,0.445435,-1.23525,-1.16255,0.991041,0.00117971,0.0139464,-0.00920899,0.0181211,-0.0084294,0.0440272,-0.00278643,-0.00473991,0.000827879
1542785200.194792806,0.0100829,0.00056359,0.0690774,0.0253284,0.029101,-0.000574385,0.138655,0.0826191,0.281652,-1.2293,-1.1555,0.989712,0.00839053,0.0100209,-0.00166616,0.0181211,-0.0084294,0.0440272,-0.00278643,-0.00473991,0.00082788
1542785200.201045406,0.00482423,0.000127898,0.0729595,0.0111218,0.0100104,0.00160505,0.0971098,0.102033,0.0685202,-1.31234,-1.21315,1.00719,0.00806595,-0.00205098,0.00134783,0.0238562,-0.00145696,0.0434207,1.19909e-05,-0.0027325,0.000275341
1542785200.223646542,0.00493906,0.000240866,0.0724792,0.0139418,0.010358,0.00106371,0.282032,0.0347606,-0.0550179,-1.30259,-1.21267,1.01251,0.0172157,0.000626503,0.00928669,0.0238562,-0.00145697,0.0434207,1.19884e-05,-0.0027325,0.000275338
1542785200.229461790,0.00493738,0.000742578,0.0735327,0.0194762,0.0137904,0.00468233,0.769269,-0.073527,-0.774595,-1.27253,-1.26139,0.981724,0.0218354,-0.000815692,0.015527,0.0235204,-0.00254298,0.0409314,-0.000625104,-0.00135442,0.00135441
1542785200.236472822,0.0050762,0.000839182,0.0733177,0.0217103,0.0122348,0.00323986,0.318688,-0.221903,-0.206593,-1.27129,-1.26544,0.985061,0.00327103,-0.0102806,0.00807959,0.0235204,-0.00254298,0.0409314,-0.000625103,-0.00135442,0.00135441
1542785200.248148847,0.00530178,0.000992278,0.072702,0.0194153,0.0114645,0.00646954,-0.19657,-0.06598,0.275494,-1.27721,-1.27273,0.989793,-0.00869369,-0.0110525,0.0068281,0.0235204,-0.00254298,0.0409314,-0.000625103,-0.00135442,0.00135442
1542785200.254094284,0.00540977,0.00106232,0.0725663,0.018225,0.0107748,0.00653744,-0.200207,-0.116017,0.00993651,-1.28123,-1.27833,0.993509,-0.0115566,-0.0166688,0.0105373,0.0235204,-0.00254298,0.0409314,-0.000625102,-0.00135442,0.00135442
1542785200.254804835,0.0055713,0.00117207,0.0721611,0.0162118,0.00903605,0.0110974,-0.20134,-0.17391,0.454274,-1.29044,-1.28394,0.999931,-0.0158267,-0.0100421,0.0109838,0.0235204,-0.00254298,0.0409314,-0.000625102,-0.00135442,0.00135442
1542785200.272031956,0.00579678,0.00137282,0.0709654,0.0135506,0.0105981,0.019992,-0.154494,0.090692,0.514259,-1.31767,-1.27919,1.00442,-0.0274811,0.00470404,0.00465477,0.0235204,-0.00254298,0.0409314,-0.000625104,-0.00135442,0.00135441
1542785200.283234500,0.00593585,0.00151784,0.0705943,0.0136094,0.0128493,0.024249,0.005274,0.201011,0.37752,-1.3269,-1.27758,1.00828,-0.0142559,0.00235668,0.00607035,0.0235204,-0.00254298,0.0409315,-0.000625104,-0.00135442,0.00135442
1542785200.290505711,0.00603428,0.00161986,0.070512,0.0150427,0.0135868,0.0248897,0.197207,0.101462,0.0851688,-1.32732,-1.27819,1.0072,-0.00106663,-0.00140608,-0.00263612,0.0235204,-0.00254298,0.0409314,-0.000625104,-0.00135442,0.00135441
1542785200.309494282,0.00188417,-0.00100589,0.0815101,0.00611232,-0.00281428,0.0787828,0.485631,0.0827542,-0.223868,-1.23184,-1.23771,1.05211,0.0063089,0.00232211,-0.0151528,0.0288849,0.00366545,0.0224847,-0.00335977,-0.00233043,-0.00044965
1542785200.313774320,0.00195171,-0.00101921,0.0818068,0.00950224,-0.00190034,0.0792687,0.339031,0.0914022,0.0476821,-1.22592,-1.23579,1.04163,0.00994377,0.00374196,-0.0182025,0.0288849,0.00366545,0.0224847,-0.00335977,-0.00233043,-0.000449649
1542785200.319959645,0.00201009,-0.00102606,0.0821064,0.0107024,-0.00160929,0.0786909,0.194067,0.0470621,-0.0946792,-1.21972,-1.23543,1.03789,0.0172566,0.00125316,-0.0105333,0.0288849,0.00366545,0.0224847,-0.00335977,-0.00233043,-0.000449649
1542785200.332881135,0.00212735,-0.0010407,0.0822982,0.0102345,-0.00338189,0.0785204,-0.0361951,-0.137204,-0.0147868,-1.20833,-1.22891,1.02879,0.0151258,0.00905515,-0.012091,0.0288849,0.00366545,0.0224847,-0.00335977,-0.00233043,-0.000449649
1542785200.338079558,0.0012848,-0.00143755,0.0874108,-0.0083143,-0.00399341,0.105569,0.174858,-0.0837668,0.00502264,-1.24536,-1.25342,1.09412,0.00773969,0.0106105,-0.0159375,0.0362587,0.00375493,0.0118364,-0.00195116,-0.00114928,-0.00299075
1542785200.349400836,0.00121831,-0.00145722,0.0879608,-0.000977593,-0.00182119,0.103414,0.648112,0.191888,-0.191213,-1.23861,-1.24704,1.08616,0.0101348,0.010104,-0.0120454,0.0362587,0.00375493,0.0118364,-0.00195116,-0.00114928,-0.00299075
1542785200.355540004,0.0012157,-0.00145996,0.0884048,0.00145136,-0.000372709,0.101838,0.395708,0.23597,-0.257857,-1.23333,-1.24243,1.08525,0.0149744,0.013153,-0.00230837,0.0362587,0.00375494,0.0118364,-0.00195116,-0.00114928,-0.00299075
1542785200.367617501,0.00125528,-0.00144086,0.0888852,0.00776905,0.000982375,0.096992,0.523193,0.112217,-0.402855,-1.2193,-1.23659,1.08202,0.0201707,0.00853368,-0.0044769,0.0362587,0.00375493,0.0118364,-0.00195116,-0.00114927,-0.00299075
1542785200.374871515,0.00130493,0.000905283,0.0891672,-0.0127888,2.05086e-05,0.117351,0.496025,0.018348,-0.233896,-1.26043,-1.21822,1.08463,0.013812,0.00506981,-0.0142166,0.0435775,0.00404554,0.00484705,-0.000562922,-0.00151976,-0.0032662
1542785200.391241913,0.00112564,0.000952709,0.0897286,-0.00562524,0.00225457,0.112872,0.437637,0.136482,-0.274531,-1.2377,-1.2078,1.09134,0.0243884,0.0109465,0.00739704,0.0435775,0.00404555,0.00484705,-0.000562922,-0.00151976,-0.0032662
1542785200.397933094,0.00109044,0.000969819,0.0902554,-0.00344468,0.00142357,0.110685,0.325939,-0.124209,-0.328101,-1.22598,-1.20647,1.09424,0.0307274,0.00329723,0.00763967,0.0435775,0.00404555,0.00484705,-0.000562925,-0.00151976,-0.0032662
1542785200.415649183,0.00101871,0.000998298,0.0906651,-0.000903987,-0.00190691,0.110515,0.143449,-0.188021,-0.0111115,-1.20932,-1.1982,1.10623,0.0166639,0.00788633,0.0119767,0.0435775,0.00404556,0.00484705,-0.000562927,-0.00151976,-0.00326621
1542785200.433489517,0.000960584,0.00098041,0.0910504,-0.00185588,-0.00386886,0.108754,-0.053348,-0.109994,-0.100697,-1.19688,-1.19098,1.13644,0.0127781,0.00644132,0.0296943,0.0435775,0.00404556,0.00484705,-0.000562928,-0.00151976,-0.00326621
1542785200.434270329,-0.000336231,0.00115499,0.0961567,-0.0368199,-0.00624328,0.137779,-0.257497,0.0166814,0.0550364,-1.25028,-1.14531,1.08543,0.00538352,0.00609441,0.0232783,0.0568572,0.00495531,-0.00741386,0.00161019,-0.00280858,-0.000844216
1542785200.447743040,-0.000883713,0.00110984,0.0971317,-0.0418899,-0.00341296,0.139752,-0.376344,0.210097,0.14557,-1.25511,-1.13455,1.10153,-0.00583455,0.013478,0.0211534,0.0568571,0.00495531,-0.00741386,0.00161019,-0.00280858,-0.000844215
1542785200.448436276,-0.00132851,0.00110499,0.0980445,-0.0452171,0.000251137,0.141315,-0.33275,0.366456,0.155096,-1.25654,-1.12763,1.11558,-0.00201446,0.0115354,0.0247858,0.0568571,0.00495531,-0.00741387,0.00161019,-0.00280858,-0.000844214
1542785200.451819704,-0.000180603,0.00270174,0.0876066,-0.0259727,0.00933568,0.138927,-0.271906,0.24039,0.22438,-1.22254,-1.12223,1.11227,0.000431839,0.0121656,0.022424,0.048366,0.00255086,-0.00550382,0.000417845,-0.00290988,-0.000253862
1542785200.458321655,-0.000356131,0.00277061,0.0883033,-0.0268,0.0104765,0.139491,-0.127241,0.175479,0.0858231,-1.22071,-1.11797,1.11879,0.00525942,0.0110508,0.0177446,0.048366,0.00255087,-0.00550381,0.000417846,-0.00290988,-0.000253862
1542785200.458706185,-0.000592321,0.00320781,0.0903847,-0.0216122,0.00785407,0.13232,-0.187856,0.280422,0.091247,-1.2136,-1.1146,1.14113,0.0062602,0.00974925,0.0185156,0.046257,0.00422438,-0.00291523,0.000281937,-0.00285429,-0.000606921
1542785200.463975857,0.00083609,0.00627469,0.0916866,-0.0200074,0.016359,0.133485,-0.368411,0.335575,0.37134,-1.1736,-1.01919,1.10926,0.00508373,0.0136554,0.0103349,0.0450151,0.00205662,-0.0026735,-0.000904921,-0.00579865,0.000451631
1542785200.469705951,0.000712434,0.00637628,0.0922934,-0.0222045,0.0179222,0.134764,-0.383464,0.272822,0.222579,-1.17067,-1.0133,1.11115,0.00902755,0.0178263,0.00614053,0.0450151,0.00205662,-0.00267349,-0.000904922,-0.00579865,0.000451631
1542785200.481790997,0.000140773,0.00777118,0.0983081,-0.0306772,-0.00268127,0.157983,-0.0402212,0.0717738,-0.0199216,-1.1807,-0.970748,1.06209,0.0210365,0.0226364,0.00523512,0.0467737,0.00687497,-0.00778909,-0.000391032,-0.0063904,0.00157675
1542785200.482518331,-0.000173522,0.00776428,0.0993889,-0.0305269,-0.000754367,0.156832,0.0150368,0.192707,-0.116012,-1.16747,-0.958062,1.06738,0.0232414,0.0219459,0.00968049,0.0467737,0.00687496,-0.00778909,-0.000391034,-0.0063904,0.00157675
1542785200.529368976,-0.000490099,0.00777475,0.100462,-0.0311574,0.000816445,0.156372,-0.0630453,0.1571,-0.0471609,-1.15987,-0.942147,1.0687,0.013304,0.0277235,0.00286695,0.0467737,0.00687496,-0.00778909,-0.000391034,-0.0063904,0.00157675
1542785200.535753246,-0.000693029,0.00778624,0.101257,-0.0313778,0.00148765,0.155827,-0.0345213,0.10515,-0.0868421,-1.158,-0.930822,1.06824,0.00510061,0.0309799,-0.000617171,0.0467737,0.00687496,-0.00778909,-0.000391037,-0.0063904,0.00157675
1542785200.535926339,-0.00101152,0.00781514,0.102321,-0.0307256,0.00230442,0.155599,0.065246,0.0816931,-0.0246566,-1.1561,-0.9126,1.06701,0.00327934,0.0318406,-0.00151162,0.0467737,0.00687496,-0.00778909,-0.000391037,-0.0063904,0.00157675
1542785200.560156664,-0.00223564,0.00465484,0.0859214,-0.014528,-0.00913912,0.119069,0.277083,-0.0828813,-0.00241458,-1.19034,-0.997435,1.01761,-0.00421865,0.0201621,-0.00316582,0.0429242,0.0100126,0.00379993,0.000534227,-0.0035844,0.00304522
