timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785217.708683596,-13.9218,0.483092,0.417115,0.0313499,0.322946,-0.261167,-0.416598,0.488009,-0.727346,-1.64874,4.26344,-19.1993,-0.00600803,-0.705719,-0.0950465,-0.00191523,-0.224967,-0.0302987,-0.840077,-0.427691,0.0861205,0.0132311,-0.0837335,-0.0170453
1542785217.720605930,-13.9214,0.486984,0.413235,0.0260995,0.328331,-0.272004,-0.439846,0.45331,-0.910023,-1.65707,3.81504,-19.2473,-0.00657606,-0.654164,-0.0888256,-0.00640732,-0.671826,-0.0909754,-0.840054,-0.427691,0.0861205,0.0132311,-0.0837335,-0.0170453
1542785217.726495788,-13.9213,0.488925,0.411451,0.0225443,0.33027,-0.275455,-0.603016,0.331176,-0.587231,-1.66136,3.61521,-19.2718,-0.00682107,-0.589953,-0.0893388,-0.00870921,-0.870914,-0.121124,-0.840042,-0.427691,0.0861205,0.0132311,-0.0837335,-0.0170453
1542785217.738067554,-13.921,0.492778,0.407554,0.0185962,0.333626,-0.283955,-0.340466,0.292189,-0.736293,-1.66954,3.25226,-19.3183,-0.00658954,-0.545366,-0.0857395,-0.0130781,-1.2325,-0.177971,-0.84002,-0.427691,0.0861205,0.0132311,-0.0837335,-0.0170453
1542785217.750678611,-13.9208,0.497018,0.403143,0.0129033,0.336964,-0.291067,-0.450637,0.267175,-0.566009,-1.67588,2.90367,-19.3654,-0.003352,-0.48065,-0.07889,-0.0155001,-1.5798,-0.234973,-0.839996,-0.427691,0.0861205,0.0132311,-0.0837335,-0.0170453
1542785217.756658685,-13.9171,0.497808,0.405558,0.100814,0.298348,-0.232825,-0.471443,0.32691,-0.609167,-1.6318,2.10372,-19.3752,-0.00230562,-0.461968,-0.095312,-0.000789983,-0.158285,-0.032657,-0.870738,-0.42572,0.0641845,0.0121921,-0.0668318,-0.0169342
1542785217.761914107,-13.9166,0.499382,0.404195,0.0984668,0.30015,-0.234101,-0.446131,0.344492,-0.24378,-1.63541,1.97368,-19.3993,-0.00880707,-0.429422,-0.0920566,-0.00344189,-0.28759,-0.0603765,-0.870727,-0.42572,0.0641845,0.0121921,-0.0668318,-0.0169342
1542785217.773995395,-13.9154,0.503048,0.400625,0.0955514,0.30439,-0.23766,-0.24067,0.352954,-0.295878,-1.64085,1.71822,-19.4552,-0.00460676,-0.366614,-0.0911008,-0.00663071,-0.541363,-0.123437,-0.870703,-0.42572,0.0641845,0.0121921,-0.0668318,-0.0169342
1542785217.780617429,-13.9148,0.505075,0.398822,0.0940745,0.306466,-0.241378,-0.222295,0.315666,-0.56313,-1.64136,1.59339,-19.4847,0.00181096,-0.326702,-0.0870602,-0.00594364,-0.665319,-0.156469,-0.87069,-0.42572,0.0641845,0.0121921,-0.0668318,-0.0169342
1542785217.797678968,-13.9088,0.515064,0.391947,0.140781,0.286252,-0.22407,0.163503,0.0878359,-0.452827,-1.59569,0.47131,-19.6043,0.0131802,-0.288426,-0.0900184,0.0128843,-0.281952,-0.0879979,-0.883295,-0.425031,0.0570611,0.01156,-0.0480837,-0.0151518
1542785217.798709485,-13.9074,0.517946,0.389188,0.141194,0.287298,-0.229012,0.0419048,0.106322,-0.495143,-1.59042,0.31439,-19.6551,0.0104122,-0.271294,-0.0962674,0.01885,-0.437393,-0.143155,-0.883275,-0.425031,0.0570611,0.01156,-0.0480837,-0.0151518
1542785217.815728173,-13.905,0.522903,0.383829,0.147778,0.288359,-0.232938,0.387651,0.0643155,-0.232053,-1.56662,0.0995395,-19.7391,0.0255941,-0.217854,-0.0922815,0.0438068,-0.649821,-0.233139,-0.88324,-0.425031,0.0570611,0.01156,-0.0480837,-0.0151518
1542785217.822514194,-13.904,0.524875,0.382018,0.150691,0.290037,-0.233887,0.430112,0.249518,-0.141587,-1.55344,0.0319884,-19.7722,0.0350622,-0.171308,-0.0899345,0.0574394,-0.716428,-0.268106,-0.883227,-0.425031,0.0570611,0.01156,-0.0480837,-0.0151518
1542785217.835326858,-13.902,0.528662,0.378212,0.159982,0.295023,-0.233958,0.726197,0.391711,-0.00757562,-1.51543,-0.0484217,-19.8361,0.0529631,-0.107068,-0.0901153,0.0963203,-0.795028,-0.334261,-0.883201,-0.425031,0.0570611,0.01156,-0.0480837,-0.0151518
1542785217.858118757,-13.9009,0.528051,0.383857,0.178407,0.273852,-0.183531,0.839523,0.131514,-0.176174,-1.46655,-0.175374,-19.8413,0.0590902,-0.0571302,-0.0799621,0.0338562,-0.0327332,-0.0458149,-0.890278,-0.417136,0.0362281,0.0113477,-0.0499872,-0.0169002
1542785217.858773809,-13.8991,0.530814,0.381493,0.186761,0.273174,-0.190623,0.836081,-0.066141,-0.710224,-1.43225,-0.204337,-19.8846,0.0596914,-0.0485535,-0.0768974,0.0680569,-0.0605523,-0.0898739,-0.890257,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.864353181,-13.898,0.532347,0.380272,0.191169,0.273369,-0.191902,0.790756,0.0368248,-0.23056,-1.41205,-0.21318,-19.9088,0.062982,-0.0256668,-0.0765708,0.0881906,-0.0687573,-0.114352,-0.890246,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.877739849,-13.8954,0.536055,0.376792,0.202962,0.273369,-0.195881,0.881828,0.0022171,-0.298881,-1.36291,-0.20962,-19.9651,0.0638903,0.00656161,-0.0732765,0.137194,-0.0637246,-0.170555,-0.890218,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.887903763,-13.8933,0.538856,0.374236,0.213424,0.271601,-0.206801,1.03046,-0.171601,-1.07669,-1.32189,-0.205283,-20.0117,0.0702274,0.00953583,-0.0796471,0.178091,-0.0581714,-0.216937,-0.890197,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.899714998,-13.8907,0.542107,0.371053,0.224928,0.272192,-0.215608,0.975139,0.0527639,-0.748139,-1.26924,-0.200351,-20.068,0.0775897,0.00946221,-0.082971,0.230599,-0.051768,-0.273086,-0.890172,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.912571732,-13.8877,0.54565,0.367364,0.241117,0.270219,-0.231356,1.26052,-0.150625,-1.228,-1.21274,-0.195369,-20.1319,0.0764762,0.00903334,-0.0866231,0.286934,-0.0451137,-0.336896,-0.890146,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.918532068,-13.8863,0.54727,0.365786,0.248834,0.268991,-0.23961,1.29608,-0.203045,-1.38847,-1.18459,-0.1981,-20.162,0.0821999,-0.00568836,-0.0882832,0.315006,-0.0470563,-0.367045,-0.890133,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.930262064,-13.8833,0.550459,0.362232,0.262462,0.267454,-0.250484,1.16335,-0.127769,-0.930926,-1.12293,-0.204528,-20.2168,0.0915403,-0.00742879,-0.081744,0.376528,-0.052049,-0.421983,-0.890109,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.942121010,-13.8801,0.553653,0.358502,0.277918,0.263171,-0.261478,1.30494,-0.357861,-0.931417,-1.06169,-0.214649,-20.2724,0.0899234,-0.0127495,-0.0822392,0.437628,-0.0607119,-0.477862,-0.890084,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.948939022,-13.8781,0.555458,0.356476,0.28559,0.262363,-0.265567,1.12695,-0.114832,-0.604299,-1.02605,-0.222939,-20.3019,0.091048,-0.0192445,-0.0759134,0.473196,-0.0682297,-0.507517,-0.89007,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.960751521,-13.8747,0.558589,0.352609,0.29971,0.260601,-0.272466,1.19715,-0.145412,-0.589172,-0.957652,-0.239551,-20.3466,0.100896,-0.0228079,-0.0667595,0.541483,-0.0836662,-0.5527,-0.890046,-0.417136,0.0362282,0.0113477,-0.0499872,-0.0169002
1542785217.972100450,-13.8909,0.542818,0.378292,0.203572,0.271246,-0.105698,1.05748,-0.241826,0.00244441,-1.21882,-0.428209,-20.0908,0.0866918,-0.0315234,-0.0564202,0.056371,-0.0204979,-0.036687,-0.8557,-0.408189,-0.0206899,0.0209426,-0.0444685,-0.0251586
1542785217.978601356,-13.8895,0.54459,0.377391,0.210891,0.269956,-0.107287,1.12659,-0.196815,-0.245384,-1.18776,-0.444328,-20.1129,0.0829561,-0.0419403,-0.0604474,0.0872699,-0.0361196,-0.0592021,-0.855686,-0.408189,-0.0206899,0.0209426,-0.0444685,-0.0251586
1542785217.996143895,-13.8857,0.549416,0.374076,0.228773,0.271051,-0.0975126,1.0202,0.0644236,0.555966,-1.10066,-0.479823,-20.1604,0.0863254,-0.0342557,-0.0479938,0.174037,-0.0705506,-0.107441,-0.85565,-0.408189,-0.0206899,0.0209426,-0.0444685,-0.0251586
1542785218.008442914,-13.8828,0.552781,0.372156,0.239651,0.270209,-0.0932599,0.885365,-0.0662789,0.344151,-1.04893,-0.508367,-20.1916,0.0730861,-0.0395101,-0.0452439,0.225539,-0.0983926,-0.139324,-0.855625,-0.408189,-0.0206899,0.0209426,-0.0444686,-0.0251586
1542785218.009051892,-13.8804,0.555502,0.370714,0.249264,0.268586,-0.0962526,0.962404,-0.159798,-0.301375,-1.00803,-0.536485,-20.2184,0.0710567,-0.0480235,-0.0478192,0.266252,-0.125908,-0.166722,-0.855605,-0.408189,-0.0206899,0.0209426,-0.0444686,-0.0251586
1542785218.019757697,-13.8822,0.556317,0.377527,0.19832,0.28713,-0.0389586,0.781718,-0.0752585,0.15894,-0.996308,-0.581824,-20.3534,0.0602439,-0.0385535,-0.0502173,0.0369535,-0.0236486,-0.0308032,-0.831698,-0.406808,-0.0418382,0.0212018,-0.0441355,-0.0212017
1542785218.026367406,-13.8809,0.558226,0.377056,0.204382,0.287274,-0.038011,0.917794,0.0234248,0.142453,-0.973914,-0.595774,-20.3726,0.058636,-0.0359153,-0.0514024,0.0591594,-0.03725,-0.0502697,-0.831685,-0.406808,-0.0418382,0.0212018,-0.0441355,-0.0212017
1542785218.032327474,-13.8797,0.559944,0.376647,0.210015,0.286242,-0.0404068,0.945965,-0.171197,-0.403256,-0.959829,-0.60877,-20.3901,0.0407471,-0.0371245,-0.0520582,0.0730741,-0.0499276,-0.0680469,-0.831673,-0.406808,-0.0418382,0.0212018,-0.0441355,-0.0212017
1542785218.043669827,-13.8773,0.563211,0.375538,0.218393,0.284843,-0.043224,0.739515,-0.121257,-0.250015,-0.942647,-0.623251,-20.4241,0.0259291,-0.0213376,-0.0526157,0.0899245,-0.0637942,-0.10224,-0.83165,-0.406808,-0.0418382,0.0212018,-0.0441355,-0.0212017
1542785218.049672464,-13.8759,0.567833,0.378297,0.180159,0.290561,-0.00229854,0.735289,-0.0264053,0.0321352,-0.776686,-0.722394,-20.5481,0.0252834,-0.0191479,-0.0584035,0.00869564,-0.00658546,-0.0200865,-0.818811,-0.403803,-0.0543979,0.0166836,-0.0415526,-0.0188334
1542785218.055644504,-13.8749,0.569575,0.378116,0.184381,0.290317,0.000743902,0.707527,-0.0391667,0.508604,-0.769559,-0.724977,-20.5662,0.0201681,-0.00682155,-0.0530724,0.0155966,-0.0089196,-0.0382464,-0.818799,-0.403803,-0.0543979,0.0166836,-0.0415526,-0.0188334
1542785218.068342249,-13.8725,0.573285,0.377353,0.192771,0.289446,0.0043722,0.661551,-0.0667241,0.28455,-0.75975,-0.717217,-20.5964,0.0129634,0.011234,-0.0413527,0.0250278,-0.0007466,-0.0683316,-0.818774,-0.403803,-0.054398,0.0166836,-0.0415526,-0.0188334
1542785218.080528055,-13.8701,0.576826,0.376683,0.199983,0.287498,0.00614385,0.592702,-0.157772,0.143829,-0.755216,-0.691312,-20.6263,0.00595879,0.0376858,-0.0422803,0.0291881,0.0255654,-0.0978515,-0.818749,-0.403803,-0.054398,0.0166836,-0.0415526,-0.0188334
1542785218.085610969,-13.8691,0.57829,0.376587,0.202775,0.286672,0.00606202,0.550191,-0.1601,-0.0180018,-0.754617,-0.678718,-20.6388,0.00151954,0.0438298,-0.0424275,0.0296307,0.0383299,-0.110208,-0.818739,-0.403803,-0.054398,0.0166836,-0.0415526,-0.0188334
1542785218.105445401,-13.8875,0.572482,0.356189,0.126063,0.259779,-0.00727258,0.806369,-0.16407,-0.0559177,-0.333465,-0.997209,-20.6596,0.00456458,0.0581541,-0.0393099,0.00518733,0.066088,-0.0446729,-0.796728,-0.388618,-0.0509735,0.00628476,-0.0316039,-0.0198748
1542785218.116234490,-13.8862,0.575306,0.355526,0.133191,0.26046,-0.00896404,0.661349,0.0647838,-0.157728,-0.336015,-0.943518,-20.6849,-0.00488578,0.0870964,-0.0405041,0.0021671,0.119928,-0.0697113,-0.796706,-0.388618,-0.0509735,0.00628476,-0.0316039,-0.0198748
1542785218.116838838,-13.8848,0.577932,0.354939,0.140767,0.261671,-0.00979399,0.758402,0.123077,-0.0842905,-0.337996,-0.885798,-20.7061,-0.00414244,0.100957,-0.0363922,-0.000206305,0.177773,-0.0905625,-0.796686,-0.388618,-0.0509735,0.00628477,-0.0316039,-0.0198748
1542785218.133651154,-13.8824,0.5824,0.35336,0.150594,0.265483,-0.0120108,0.585434,0.229078,-0.133573,-0.341211,-0.741378,-20.7312,-0.00381741,0.150081,-0.0251484,-0.00388347,0.322342,-0.114787,-0.796652,-0.388618,-0.0509735,0.00628477,-0.0316039,-0.0198748
1542785218.146555989,-13.885,0.58336,0.353501,0.125282,0.266677,-0.0229661,0.340898,0.426746,0.0286407,-0.173298,-1.02875,-20.793,-0.00255246,0.189022,-0.0331325,-0.00188726,0.139762,-0.0244979,-0.784819,-0.3833,-0.0461055,0.00194294,-0.0164877,-0.0183313
1542785218.151667711,-13.8843,0.58473,0.353254,0.126999,0.268672,-0.0234682,0.336398,0.391922,-0.0991107,-0.175138,-0.968882,-20.8029,-0.00697715,0.204518,-0.0334477,-0.00393075,0.199661,-0.0342941,-0.784809,-0.3833,-0.0461055,0.00194294,-0.0164877,-0.0183313
1542785218.164831957,-13.8827,0.588308,0.352061,0.130947,0.27327,-0.027717,0.300689,0.351251,-0.324038,-0.181959,-0.770441,-20.8273,-0.00969801,0.263198,-0.0314803,-0.0112455,0.39818,-0.0580383,-0.784784,-0.3833,-0.0461055,0.00194294,-0.0164877,-0.0183313
1542785218.176635009,-13.8811,0.591561,0.351016,0.134477,0.27641,-0.0329229,0.299848,0.268266,-0.442739,-0.196389,-0.5577,-20.851,-0.0220513,0.31471,-0.0341833,-0.026158,0.611007,-0.0811553,-0.78476,-0.3833,-0.0461055,0.00194294,-0.0164877,-0.0183313
1542785218.188076752,-13.8795,0.594749,0.349925,0.141865,0.2779,-0.0448092,0.646733,0.132694,-1.04103,-0.219179,-0.305596,-20.8739,-0.0354701,0.384729,-0.0338258,-0.0494109,0.863221,-0.10333,-0.784737,-0.3833,-0.0461055,0.00194294,-0.0164877,-0.0183313
1542785218.205786721,-13.8783,0.596084,0.351702,0.14792,0.241907,-0.0213993,0.301107,0.404182,-0.194922,-0.18435,-0.51987,-20.9484,-0.0349821,0.433719,-0.0226566,-0.0354966,0.440097,-0.0229898,-0.79084,-0.369901,-0.0561219,0.00022089,0.00394984,-0.0168826
1542785218.206660133,-13.8769,0.598526,0.350968,0.151675,0.245061,-0.0268594,0.37607,0.317026,-0.546992,-0.205044,-0.255975,-20.9652,-0.0366025,0.460706,-0.0281068,-0.0564683,0.704062,-0.0390938,-0.79082,-0.369901,-0.0561219,0.000220889,0.00394984,-0.0168826
1542785218.218858368,-13.875,0.601559,0.349911,0.154362,0.25111,-0.0259991,0.221078,0.497924,0.0692587,-0.228956,0.102448,-20.9773,-0.0344883,0.512999,-0.0159623,-0.0805724,1.0626,-0.05025,-0.790795,-0.369901,-0.0561219,0.000220888,0.00394984,-0.0168826
1542785218.224483235,-13.8741,0.60298,0.349609,0.157419,0.252723,-0.0257033,0.544336,0.289074,0.0509859,-0.240308,0.283355,-20.9861,-0.0356581,0.561632,-0.0260058,-0.0920643,1.2436,-0.0586311,-0.790784,-0.369902,-0.0561219,0.000220889,0.00394983,-0.0168826
1542785218.236276585,-13.9216,0.573809,0.3849,0.0921382,0.138821,0.00213855,0.724409,0.242611,-0.442938,0.173829,-0.0599186,-20.9359,-0.0195392,0.570582,-0.0192885,-0.0132029,0.385547,-0.0130334,-0.780604,-0.319629,-0.0686346,-0.014713,0.0270825,-0.0192233
1542785218.236898186,-13.9207,0.575214,0.384386,0.0989615,0.140155,-0.00629612,0.682986,0.135031,-0.844434,0.16474,0.268718,-20.9427,-0.015974,0.573592,-0.0137866,-0.0223553,0.714191,-0.0209325,-0.780584,-0.319629,-0.0686346,-0.014713,0.0270825,-0.0192233
1542785218.242925845,-13.9201,0.576063,0.384144,0.103885,0.139718,-0.0146546,0.817569,-0.0705686,-1.38807,0.157875,0.467763,-20.949,-0.0200435,0.576397,-0.0200208,-0.0292775,0.913256,-0.0278468,-0.780571,-0.31963,-0.0686347,-0.014713,0.0270825,-0.0192233
1542785218.253602990,-13.9253,0.572644,0.391342,0.118408,0.0782105,-0.0219618,0.682248,-0.0777366,-1.48308,0.157762,1.02914,-21.0292,-0.022307,0.587131,-0.0228627,-0.0136464,0.35918,-0.0139864,-0.790076,-0.301462,-0.0714284,-0.012707,0.0176137,-0.0166534
1542785218.254644981,-13.924,0.573441,0.390578,0.126744,0.0784935,-0.0322404,0.834331,0.0299218,-1.02883,0.145637,1.37281,-21.0379,-0.0209951,0.599831,-0.0169335,-0.0256757,0.702858,-0.0236886,-0.790055,-0.301462,-0.0714284,-0.012707,0.0176137,-0.0166534
1542785218.255121637,-13.9227,0.574236,0.389687,0.135029,0.0776659,-0.0476838,0.829222,-0.0808616,-1.54574,0.131887,1.71664,-21.0466,-0.0238319,0.600183,-0.016927,-0.0393304,1.04674,-0.033387,-0.790034,-0.301462,-0.0714284,-0.012707,0.0176137,-0.0166534
1542785218.255324696,-13.9213,0.575021,0.388631,0.142108,0.0768546,-0.0650051,0.70876,-0.0789713,-1.73396,0.117333,2.06072,-21.0564,-0.0252121,0.600754,-0.018827,-0.0537759,1.39094,-0.0441741,-0.790013,-0.301462,-0.0714284,-0.012707,0.0176137,-0.0166534
1542785218.265697871,-13.9198,0.575823,0.387318,0.148984,0.0755574,-0.0861905,0.663812,-0.122659,-2.04462,0.103185,2.41812,-21.0691,-0.0235624,0.601738,-0.0231698,-0.0677799,1.74858,-0.0579448,-0.789991,-0.301462,-0.0714284,-0.012707,0.0176137,-0.0166534
1542785218.277863024,-13.9055,0.572224,0.390053,0.209078,-0.0273902,-0.109378,-0.111757,0.299533,-0.695344,-0.0254459,5.82485,-21.246,-0.0254162,0.700223,-0.0251386,-0.0177154,0.488064,-0.0175219,-0.823627,-0.268215,-0.0671768,-0.00983916,-0.073007,-0.0119481
1542785218.278518039,-13.9034,0.571961,0.388434,0.207551,-0.024626,-0.11599,-0.152147,0.278088,-0.662096,-0.0405655,6.22984,-21.2617,-0.0237946,0.70695,-0.0269695,-0.0313487,0.893116,-0.0329742,-0.823605,-0.268215,-0.0671768,-0.00983916,-0.0730069,-0.0119481
1542785218.283715842,-13.8955,0.569367,0.385424,0.245909,-0.0712327,-0.175447,-0.337229,0.296472,-0.687805,0.00101705,7.3782,-21.3091,-0.0203586,0.722355,-0.0288985,-0.00606304,0.215126,-0.00860633,-0.844554,-0.256401,-0.0485237,-0.012391,-0.0889637,-0.011302
1542785218.289639189,-13.894,0.568951,0.38422,0.243487,-0.0681174,-0.172895,-0.408422,0.527556,0.429929,-0.00660806,7.62512,-21.3199,-0.0185013,0.727577,-0.0313861,-0.0123421,0.462053,-0.0192582,-0.84454,-0.256401,-0.0485237,-0.012391,-0.0889637,-0.011302
1542785218.290613186,-13.8795,0.564221,0.37383,0.288589,-0.0925593,-0.227563,-0.459181,0.532298,0.185222,-0.0137084,8.66436,-21.3874,-0.0207307,0.739744,-0.0344628,-0.0118778,0.423842,-0.0197457,-0.859069,-0.253835,-0.0367556,-0.0121652,-0.0992972,-0.0101774
1542785218.295872129,-13.878,0.563738,0.372491,0.285627,-0.0900603,-0.229804,-0.562557,0.476819,-0.426935,-0.0220501,8.88661,-21.3982,-0.0225013,0.737666,-0.0352751,-0.0186578,0.646112,-0.0303746,-0.859057,-0.253835,-0.0367556,-0.0121652,-0.0992972,-0.0101774
1542785218.374758613,-13.8751,0.562853,0.369704,0.280728,-0.0849438,-0.229063,-0.489332,0.513579,0.0728846,-0.0317271,9.30602,-21.4156,-0.0124447,0.732186,-0.0300475,-0.0257881,1.06562,-0.0475906,-0.859033,-0.253835,-0.0367556,-0.0121652,-0.0992972,-0.0101774
1542785218.386706476,-13.8717,0.561858,0.366284,0.274327,-0.0789448,-0.225678,-0.535043,0.504301,0.281883,-0.0395977,9.79449,-21.4374,-0.00684643,0.713938,-0.0313152,-0.0304749,1.55436,-0.0690278,-0.859004,-0.253835,-0.0367556,-0.0121652,-0.0992972,-0.0101774
1542785218.397959195,-13.8685,0.560986,0.363132,0.270293,-0.0744616,-0.224207,-0.357717,0.400862,0.128862,-0.0365369,10.2257,-21.4584,0.00942889,0.669451,-0.0319489,-0.0243958,1.98598,-0.0896263,-0.858977,-0.253835,-0.0367556,-0.0121652,-0.0992972,-0.0101774
1542785218.559644994,-13.8658,0.560242,0.360391,0.265444,-0.0725086,-0.226083,-0.484125,0.19795,-0.189842,-0.0376344,10.5125,-21.4732,0.00180197,0.501245,-0.025182,-0.0233633,2.27317,-0.104055,-0.858953,-0.253835,-0.0367556,-0.0121652,-0.0992972,-0.0101774
1542785218.566850554,-13.8638,0.559717,0.358535,0.260189,-0.0709726,-0.218173,-0.728599,0.216032,1.09554,-0.0402653,10.6759,-21.482,-0.00324357,0.396477,-0.0209629,-0.0247024,2.43685,-0.112709,-0.858936,-0.253835,-0.0367556,-0.0121652,-0.0992972,-0.0101774
1542785218.578847913,-13.8847,0.56582,0.355129,0.332642,-0.113491,-0.248723,-0.112108,0.133589,0.79715,-0.164738,8.96092,-21.4107,-0.0121155,0.202007,-0.0141206,-0.00832815,0.138859,-0.00970647,-0.886513,-0.254056,-0.0290119,-0.00868846,-0.0418376,-0.0129001
1542785218.595601334,-13.879,0.563948,0.349728,0.326546,-0.107792,-0.231345,-0.363251,0.341867,1.03648,-0.185879,9.02446,-21.4163,-0.0211094,0.0662193,-0.00561953,-0.028591,0.202423,-0.0151007,-0.886473,-0.254056,-0.0290118,-0.00868846,-0.0418377,-0.0129001
1542785218.596288692,-13.8757,0.562887,0.346966,0.323071,-0.103305,-0.222716,-0.346877,0.450702,0.861732,-0.194502,9.04494,-21.4177,-0.0146522,0.0357416,-0.0023838,-0.0369861,0.222902,-0.0164665,-0.886449,-0.254056,-0.0290118,-0.00868846,-0.0418377,-0.0129001
1542785218.602388088,-13.8737,0.562264,0.345437,0.322934,-0.100806,-0.218678,-0.0215794,0.412085,0.660476,-0.19417,9.04537,-21.4198,0.00184556,0.00125559,-0.00577459,-0.0363411,0.22334,-0.0184845,-0.886435,-0.254056,-0.0290118,-0.00868846,-0.0418377,-0.0129001
1542785218.613982743,-13.8671,0.558844,0.340286,0.40495,-0.151766,-0.277836,0.0690524,0.455121,1.03187,-0.398657,8.83734,-21.4219,0.0027147,-0.0264448,-0.00654732,0.00180343,-0.0175679,-0.00434953,-0.924922,-0.246161,-0.0089728,-0.00222156,-0.0432017,-0.012281
1542785218.625643315,-13.8622,0.5571,0.336421,0.404961,-0.147873,-0.271136,0.00157034,0.335449,0.573725,-0.394149,8.80635,-21.4256,0.00758526,-0.0463519,-0.00569392,0.00687116,-0.0485357,-0.00815366,-0.924893,-0.246161,-0.0089728,-0.00222156,-0.0432017,-0.012281
1542785218.639937415,-13.8563,0.555021,0.33156,0.405569,-0.143824,-0.269356,0.0432762,0.285251,0.123255,-0.380004,8.7403,-21.4277,0.0176735,-0.0806303,-0.00309732,0.0213456,-0.114571,-0.0106903,-0.924859,-0.246161,-0.0089728,-0.00222156,-0.0432017,-0.012281
1542785218.650576102,-13.8519,0.553513,0.32812,0.407531,-0.140856,-0.273734,0.185268,0.281239,-0.413239,-0.36373,8.6724,-21.4263,0.0263705,-0.111398,0.00145855,0.0374198,-0.182474,-0.00980124,-0.924833,-0.246161,-0.0089728,-0.00222156,-0.0432017,-0.012281
1542785218.661785648,-13.8472,0.551954,0.324395,0.409348,-0.138582,-0.281697,0.162995,0.205324,-0.712438,-0.344323,8.58523,-21.4256,0.030085,-0.135726,0.000149183,0.0567422,-0.269645,-0.00970539,-0.924806,-0.246161,-0.0089728,-0.00222157,-0.0432017,-0.012281
1542785218.673845638,-13.8605,0.548979,0.348372,0.484684,-0.196463,-0.348441,0.196365,0.0869338,-0.816672,-0.383778,8.67074,-21.4841,0.027269,-0.146894,-0.00386161,0.0188425,-0.101502,-0.00266831,-0.963462,-0.235113,0.00780432,-0.00172326,-0.0495482,-0.010159
1542785218.674499952,-13.8556,0.547027,0.344365,0.486975,-0.195443,-0.355724,0.229693,0.103673,-0.729202,-0.367238,8.58247,-21.4867,0.0295902,-0.154025,-0.00559596,0.0357964,-0.189752,-0.00587456,-0.963436,-0.235113,0.00780432,-0.00172326,-0.0495482,-0.010159
1542785218.680436783,-13.8527,0.545867,0.342074,0.487388,-0.196034,-0.358462,0.0703469,-0.0977401,-0.462605,-0.358941,8.52669,-21.4891,0.0255127,-0.163934,-0.00818811,0.0444747,-0.245515,-0.0086598,-0.963421,-0.235113,0.00780432,-0.00172326,-0.0495482,-0.010159
