timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544360306.762714443,-13.9258,0.57263,0.393179,0.102693,0.0848162,-0.0167285,-0.121793,0.195204,0.0167343,0.156564,1.39664,-21.0645
1544360306.806484041,-13.9072,0.572294,0.392037,0.175379,-0.0154373,-0.0795696,-1.02394,-0.0938322,0.0578987,0.00180396,5.57981,-21.2489
1544360306.850908515,-13.9054,0.57214,0.391241,0.165264,-0.0159215,-0.0756253,-1.01315,-0.0482439,0.384521,-0.00391685,5.79038,-21.2694
1544360306.896063415,-13.8938,0.56888,0.385077,0.223382,-0.0628176,-0.161897,-1.09048,0.68005,-0.173611,-0.0204869,7.2334,-21.312
1544360306.903197909,-13.8915,0.568252,0.383458,0.213004,-0.0552619,-0.161068,-1.03971,0.756668,0.0726907,-0.0649894,7.27449,-21.3277
1544360306.914094600,-13.8774,0.563514,0.372997,0.272031,-0.0868039,-0.223834,-1.21728,0.746895,0.222986,-0.0548377,8.3199,-21.3914
1544360306.921774819,-13.8747,0.562646,0.370759,0.259267,-0.0796935,-0.224197,-1.27868,0.712144,-0.0466135,-0.0851496,8.33427,-21.4053
1544360306.933288466,-13.8721,0.561849,0.368517,0.24759,-0.0717604,-0.219554,-1.17073,0.794989,0.450122,-0.114179,8.34257,-21.4221
1544360306.944788823,-13.8696,0.561132,0.366321,0.235685,-0.0627704,-0.218931,-1.19448,0.901423,0.0431331,-0.133198,8.33334,-21.4371
1544360306.956189655,-13.8672,0.560504,0.364132,0.223107,-0.0554616,-0.218544,-1.263,0.733494,0.0149309,-0.143163,8.31715,-21.4486
1544360306.962482781,-13.865,0.559949,0.361946,0.210581,-0.0507871,-0.211449,-1.25855,0.469709,0.683307,-0.148955,8.29065,-21.4595
1544360306.974999760,-13.8873,0.566625,0.356628,0.312975,-0.104366,-0.25382,-1.33155,0.571272,0.271466,-0.164601,8.52533,-21.3955
1544360306.986157537,-13.8842,0.565581,0.35409,0.300698,-0.0984808,-0.245748,-1.22983,0.589497,0.797631,-0.16139,8.45921,-21.4063
1544360306.990391712,-13.8812,0.564597,0.351632,0.288739,-0.0917986,-0.238392,-1.19899,0.669722,0.72171,-0.155176,8.38777,-21.4163
1544360307.004755878,-13.8783,0.563679,0.349249,0.276867,-0.0832599,-0.235912,-1.19131,0.856233,0.229036,-0.142402,8.29262,-21.4265
1544360307.015961750,-13.8682,0.559184,0.341762,0.382032,-0.147089,-0.290494,-1.34992,0.679012,0.188321,-0.388005,8.73423,-21.42
1544360307.022781167,-13.8644,0.557713,0.338857,0.367287,-0.143831,-0.288939,-1.47698,0.326496,0.145248,-0.372797,8.62427,-21.4271
1544360307.035489677,-13.8607,0.556275,0.335967,0.351996,-0.141804,-0.289061,-1.5328,0.203636,-0.0271978,-0.357672,8.50938,-21.4343
1544360307.046012616,-13.8572,0.554857,0.333077,0.336966,-0.139686,-0.289162,-1.5078,0.212848,-0.0295124,-0.342386,8.38687,-21.4403
1544360307.052860539,-13.8538,0.55346,0.330185,0.322794,-0.136271,-0.288553,-1.42284,0.343197,0.0372158,-0.325493,8.25757,-21.4487
1544360307.064310618,-13.8641,0.549656,0.353076,0.454325,-0.191614,-0.339506,-1.43591,0.536159,-0.0545532,-0.379049,8.64215,-21.4859
1544360307.071158384,-13.8595,0.54774,0.349681,0.440402,-0.186101,-0.339388,-1.39473,0.55221,0.00136472,-0.362504,8.49907,-21.4956
1544360307.082945469,-13.8551,0.545879,0.346287,0.427277,-0.179718,-0.338153,-1.3159,0.639795,0.108762,-0.347916,8.3524,-21.504
1544360307.094897383,-13.8509,0.544082,0.342906,0.413861,-0.174588,-0.337401,-1.34605,0.514711,0.0559179,-0.334004,8.20087,-21.5104
1544360307.100979827,-13.8467,0.542337,0.339532,0.401531,-0.168148,-0.334832,-1.23814,0.646403,0.233595,-0.321213,8.04651,-21.5216
1544360307.115682799,-13.8403,0.538907,0.33797,0.502951,-0.223527,-0.343578,-1.28591,0.694785,0.0259824,-0.325191,8.21765,-21.4828
1544360307.125238386,-13.8352,0.536671,0.334534,0.49035,-0.216776,-0.343253,-1.26238,0.676242,0.0221706,-0.303405,8.04535,-21.492
1544360307.131668401,-13.8303,0.534504,0.331102,0.478098,-0.209165,-0.345021,-1.22835,0.762755,-0.192028,-0.281377,7.87404,-21.5003
1544360307.143001609,-13.8255,0.532412,0.327651,0.465051,-0.203348,-0.349637,-1.30905,0.583483,-0.481953,-0.254473,7.70225,-21.5065
1544360307.154721067,-13.8209,0.530378,0.324155,0.452776,-0.19828,-0.349273,-1.23259,0.508818,0.0125523,-0.229608,7.54015,-21.5157
1544360307.166242526,-13.8476,0.539111,0.340727,0.522173,-0.236978,-0.355976,-1.29798,0.4475,-0.314839,-0.213266,7.5103,-21.534
1544360307.173351192,-13.8424,0.536741,0.337167,0.509582,-0.232443,-0.358799,-1.26124,0.454375,-0.293083,-0.191723,7.35611,-21.5424
1544360307.185179034,-13.8373,0.534417,0.333579,0.497269,-0.228352,-0.360541,-1.23442,0.41011,-0.18938,-0.174237,7.21558,-21.5545
1544360307.196245814,-13.8323,0.532133,0.329974,0.485165,-0.22368,-0.364445,-1.21439,0.468838,-0.410615,-0.159019,7.07704,-21.5633
1544360307.205810626,-13.8274,0.529896,0.326329,0.47309,-0.221101,-0.363986,-1.2123,0.259237,0.0221594,-0.147466,6.9523,-21.5717
1544360307.215013391,-13.8215,0.527433,0.324585,0.579467,-0.264244,-0.363329,-1.17827,0.325775,-0.0593309,-0.167957,6.86397,-21.5386
1544360307.233133483,-13.8157,0.52479,0.320951,0.568451,-0.260177,-0.362221,-1.10359,0.40748,0.100505,-0.163922,6.75887,-21.5493
1544360307.278555251,-13.8203,0.520344,0.315508,0.587681,-0.282084,-0.303626,-1.19468,-0.184995,-0.133631,-0.0382047,5.86869,-21.5296
1544360307.322324592,-13.7945,0.506848,0.304026,0.616972,-0.317723,-0.256878,-1.31103,-0.90706,0.347208,-0.194202,5.20765,-21.5489
1544360307.366292379,-13.7883,0.503671,0.301458,0.602837,-0.328492,-0.259089,-1.41559,-1.07782,-0.231601,-0.546666,5.08818,-21.5532
1544360307.372189537,-13.7823,0.500386,0.298867,0.58956,-0.338787,-0.256687,-1.33046,-1.03067,0.225888,-0.932241,4.97056,-21.5563
1544360307.413148327,-13.7764,0.496998,0.2963,0.579419,-0.340673,-0.258585,-1.01711,-0.188551,-0.209347,-1.65194,4.79814,-21.5509
1544360307.425391175,-13.7706,0.493592,0.293714,0.569427,-0.343156,-0.259892,-1.00293,-0.248439,-0.154751,-2.40183,4.62,-21.5389
1544360307.430738612,-13.7649,0.49016,0.291115,0.561209,-0.341784,-0.262218,-0.825701,0.138254,-0.261458,-3.17111,4.42972,-21.5224
1544360307.443096600,-13.7593,0.486742,0.288493,0.55409,-0.338395,-0.265304,-0.716119,0.340763,-0.342331,-3.9472,4.23338,-21.5002
1544360307.455594535,-13.7197,0.472142,0.285408,0.741036,-0.288263,-0.126138,-0.430158,0.886416,0.0572259,-1.75104,4.03301,-21.5501
1544360307.466191045,-13.7123,0.46926,0.284147,0.736514,-0.281123,-0.124348,-0.453151,0.714892,0.168759,-2.52401,3.83384,-21.5328
1544360307.476062708,-13.7049,0.466449,0.282903,0.731993,-0.275532,-0.11911,-0.453347,0.560243,0.509633,-3.28282,3.64039,-21.5118
1544360307.484728391,-13.6976,0.463693,0.281712,0.727454,-0.270335,-0.116868,-0.455648,0.521016,0.2052,-4.02189,3.44528,-21.488
1544360307.492434071,-13.6903,0.46099,0.280544,0.723455,-0.26514,-0.111732,-0.401756,0.521122,0.490864,-4.73762,3.25381,-21.4617
1544360307.502767605,-13.6831,0.458338,0.279426,0.718925,-0.260686,-0.11609,-0.45561,0.447188,-0.465452,-5.42327,3.06439,-21.434
1544360307.515160738,-13.6759,0.455732,0.278266,0.713443,-0.259328,-0.12224,-0.551365,0.136854,-0.650043,-6.06886,2.88178,-21.4026
1544360307.526101262,-13.6738,0.480023,0.298903,0.815519,-0.185728,-0.150994,-0.56945,0.172941,-0.592945,-5.33433,3.0696,-21.5774
1544360307.533492066,-13.6656,0.478165,0.297393,0.809336,-0.186184,-0.156447,-0.619298,-0.045478,-0.556294,-5.93375,2.90409,-21.5469
1544360307.545443599,-13.6575,0.476304,0.295829,0.803244,-0.18734,-0.161171,-0.610638,-0.115602,-0.48804,-6.4987,2.74614,-21.5143
1544360307.556192239,-13.6495,0.474431,0.294217,0.797306,-0.189426,-0.161827,-0.595614,-0.208747,-0.0852364,-7.03948,2.60258,-21.4805
1544360307.562259381,-13.6415,0.472536,0.292599,0.791463,-0.191687,-0.1647,-0.586484,-0.226347,-0.311931,-7.56791,2.46215,-21.4459
1544360307.575547844,-13.6142,0.419821,0.29677,0.862236,-0.180817,-0.15025,-0.541172,-0.209757,0.126427,-8.58736,2.38812,-21.3726
1544360307.586346089,-13.6056,0.418013,0.295268,0.856967,-0.182693,-0.152865,-0.527714,-0.187706,-0.272152,-9.02721,2.2756,-21.3363
1544360307.592821609,-13.597,0.416186,0.293739,0.852081,-0.184286,-0.154219,-0.489799,-0.159394,-0.150612,-9.43775,2.17101,-21.2992
1544360307.605078226,-13.5885,0.414343,0.292197,0.846988,-0.186519,-0.15942,-0.510761,-0.223487,-0.540555,-9.79007,2.07257,-21.2662
1544360307.616137419,-13.58,0.412478,0.290603,0.841792,-0.189414,-0.165694,-0.521538,-0.289988,-0.652769,-10.0956,1.98227,-21.2328
1544360307.626102203,-13.5639,0.408806,0.291637,0.899531,-0.132718,-0.0944218,-0.458999,-0.471781,-0.229778,-12.3905,1.37852,-21.0998
1544360307.635734667,-13.555,0.407479,0.290692,0.894726,-0.138056,-0.102221,-0.481215,-0.534381,-0.791182,-12.5954,1.29179,-21.0635
1544360307.646218967,-13.546,0.406099,0.28967,0.889929,-0.143765,-0.11115,-0.48066,-0.57165,-0.909211,-12.7884,1.2032,-21.0286
1544360307.654065978,-13.5371,0.404661,0.288559,0.885454,-0.149286,-0.117149,-0.448698,-0.55308,-0.620436,-12.9082,1.12088,-20.9982
1544360307.665023531,-13.5283,0.403168,0.287387,0.880947,-0.155494,-0.119978,-0.452092,-0.622095,-0.307562,-12.9506,1.04171,-20.9655
1544360307.670798641,-13.5336,0.381887,0.278443,0.931158,-0.111014,-0.0817132,-0.475932,-0.868904,-0.553088,-14.6758,0.664283,-20.907
1544360307.685021933,-13.5243,0.380777,0.277626,0.926959,-0.118723,-0.0841321,-0.420453,-0.771729,-0.252569,-14.5753,0.60104,-20.8795
1544360307.694514237,-13.5151,0.37959,0.276784,0.923168,-0.125723,-0.0853273,-0.37974,-0.701002,-0.134623,-14.3917,0.55046,-20.8562
1544360307.700765422,-13.5058,0.378333,0.275931,0.919195,-0.13345,-0.0868098,-0.398166,-0.774178,-0.167977,-14.1704,0.497989,-20.8357
1544360307.712750390,-13.4821,0.378778,0.274766,0.996988,-0.0343124,-0.0509825,-0.41575,-1.09202,0.453337,-17.0041,-0.0162084,-20.5997
1544360307.725283964,-13.4721,0.378435,0.274257,0.993157,-0.0445771,-0.0423171,-0.383499,-1.02755,0.857062,-16.669,-0.0575804,-20.5857
1544360307.736135138,-13.4622,0.377989,0.273834,0.990363,-0.0522827,-0.0364144,-0.279874,-0.771723,0.576249,-16.2733,-0.0982974,-20.5733
1544360307.742824818,-13.4523,0.377466,0.273469,0.988848,-0.056779,-0.0319861,-0.151789,-0.450519,0.424279,-15.7699,-0.148011,-20.5575
1544360307.749201865,-13.4424,0.376899,0.27315,0.987747,-0.060407,-0.027343,-0.110378,-0.363688,0.441518,-15.2121,-0.203377,-20.5461
1544360307.766005651,-13.4648,0.446887,0.345842,1.04644,0.120404,0.0128,-0.319161,-1.01425,0.496504,-18.3338,-0.413688,-20.4836
1544360307.775923215,-13.4543,0.448091,0.34597,1.04362,0.110867,0.0153476,-0.282435,-0.954689,0.244603,-17.5822,-0.489503,-20.4652
1544360307.785735294,-13.4439,0.449199,0.346124,1.04043,0.0999422,0.0169785,-0.319667,-1.09415,0.148408,-16.7563,-0.571755,-20.4479
1544360307.796137890,-13.4335,0.450199,0.346294,1.0378,0.0901567,0.0198043,-0.263261,-0.980514,0.263693,-15.8981,-0.656736,-20.437
1544360307.802844535,-13.5169,0.514444,0.427474,0.999605,0.251186,0.0350175,-0.476001,-1.64441,0.510053,-18.4099,-0.896506,-20.5681
1544360307.814677764,-13.5069,0.516956,0.427825,0.993449,0.230755,0.0432668,-0.616099,-2.04523,0.815387,-17.451,-0.981844,-20.5603
1544360307.821448844,-13.497,0.519264,0.428258,0.987188,0.209852,0.0556591,-0.627028,-2.09356,1.22619,-16.4735,-1.06573,-20.5542
1544360307.834105625,-13.4871,0.521362,0.428814,0.980473,0.187206,0.0648577,-0.672624,-2.26905,0.902267,-15.4765,-1.14648,-20.5504
1544360307.844949344,-13.4716,0.537719,0.433511,0.984975,0.302192,0.0103462,-1.01511,-3.18732,0.984673,-16.8754,-1.13227,-20.4668
1544360307.852504185,-13.4617,0.540741,0.433615,0.975353,0.271168,0.0162146,-0.963067,-3.10573,0.577058,-15.8857,-1.20872,-20.4623
1544360307.862779075,-13.452,0.543452,0.433777,0.966078,0.240913,0.0254712,-0.928867,-3.03006,0.912143,-14.9187,-1.27664,-20.4582
1544360307.875921638,-13.4423,0.545862,0.434031,0.955854,0.207981,0.0373862,-1.02417,-3.29985,1.17443,-14.0019,-1.33606,-20.4581
1544360307.881856133,-13.4328,0.547941,0.434405,0.946528,0.177077,0.047464,-0.934538,-3.09798,0.986313,-13.1173,-1.38732,-20.456
1544360307.890764600,-13.4223,0.556886,0.43316,1.00351,0.317402,0.0144612,-0.971979,-3.19503,1.13575,-13.8985,-1.37662,-20.3974
1544360307.930431478,-13.3918,0.563822,0.44115,1.0199,0.345749,-0.0477427,-0.826794,-3.04347,0.559157,-10.5417,-1.74002,-20.3262
1544360307.981047886,-13.351,0.579704,0.438978,1.04753,0.39807,-0.0956143,-0.518153,-2.32973,0.665754,-7.0479,-1.98275,-20.3089
1544360308.026192878,-13.2926,0.606389,0.434667,1.08341,0.494105,-0.135953,0.0206603,-1.02806,0.116194,-3.13884,-2.16561,-20.2647
1544360308.032425912,-13.2818,0.61133,0.433307,1.0837,0.484411,-0.133172,0.0287892,-0.970448,0.268206,-3.05558,-2.12378,-20.255
1544360308.043009299,-13.2709,0.616174,0.431976,1.08382,0.474412,-0.13089,0.0121619,-1.0015,0.213801,-2.99703,-2.08736,-20.2461
1544360308.055293398,-13.2601,0.620918,0.430667,1.08512,0.467698,-0.129609,0.13104,-0.672872,0.10919,-2.96437,-2.06044,-20.2376
1544360308.062394328,-13.2248,0.64163,0.426487,1.11299,0.5832,-0.155777,0.283763,-0.305568,-0.0137421,-0.184449,-2.13102,-20.2104
1544360308.072732463,-13.2136,0.647462,0.42493,1.11582,0.58058,-0.152853,0.283585,-0.262462,0.282366,-0.179326,-2.11541,-20.1919
1544360308.084926784,-13.2025,0.653268,0.423401,1.11938,0.579836,-0.151513,0.35636,-0.0745887,0.119315,-0.192039,-2.10822,-20.1748
1544360308.095677815,-13.1913,0.659066,0.421886,1.12341,0.580437,-0.150012,0.404043,0.0600296,0.130993,-0.218737,-2.11146,-20.1583
1544360308.104422857,-13.1801,0.664871,0.420386,1.12718,0.580315,-0.148562,0.378356,-0.012408,0.121366,-0.260087,-2.12122,-20.1379
1544360308.115628334,-13.1688,0.670674,0.4189,1.13118,0.580805,-0.146897,0.401881,0.0488939,0.138639,-0.309425,-2.14422,-20.115
1544360308.120975035,-13.1575,0.676482,0.417431,1.13544,0.582734,-0.137529,0.428212,0.193278,0.907012,-0.360314,-2.16859,-20.0895
1544360308.132212439,-13.1461,0.682309,0.416056,1.13999,0.585181,-0.129755,0.457749,0.245263,0.74293,-0.410606,-2.20106,-20.0634
1544360308.144880635,-13.1347,0.688161,0.414759,1.14447,0.58677,-0.126583,0.450733,0.159221,0.27658,-0.4615,-2.24345,-20.0365
1544360308.150913901,-13.1233,0.694029,0.413493,1.14945,0.590289,-0.116666,0.500827,0.353238,0.949931,-0.508554,-2.28757,-20.0078
1544360308.162757593,-13.1118,0.699932,0.412326,1.15406,0.591922,-0.112803,0.464887,0.163657,0.337483,-0.553634,-2.33471,-19.9809
1544360308.175581955,-13.1002,0.70585,0.411199,1.15907,0.594702,-0.106565,0.504919,0.279167,0.571919,-0.595564,-2.38153,-19.9546
1544360308.181624860,-13.0887,0.711798,0.410133,1.16407,0.597052,-0.101922,0.504366,0.23585,0.407166,-0.630725,-2.42805,-19.9253
1544360308.196050180,-13.077,0.717768,0.409114,1.16861,0.597273,-0.10259,0.459007,0.0216964,-0.13154,-0.66162,-2.47506,-19.895
1544360308.205666961,-13.0653,0.723741,0.408088,1.17341,0.598076,-0.102276,0.484522,0.0802875,-0.037269,-0.680929,-2.52059,-19.8605
1544360308.221519793,-13.0536,0.729722,0.407065,1.17825,0.598165,-0.106747,0.489485,0.00819423,-0.523759,-0.690286,-2.56692,-19.8255
1544360308.232744903,-13.0418,0.735703,0.405998,1.18321,0.598477,-0.110336,0.502447,0.0307572,-0.43958,-0.697576,-2.61521,-19.7902
1544360308.241700335,-13.03,0.741688,0.404894,1.1881,0.598721,-0.111022,0.495071,0.0237666,-0.151493,-0.695721,-2.65983,-19.7553
1544360308.254921823,-13.0181,0.747675,0.403784,1.19221,0.597588,-0.104153,0.416029,-0.114989,0.606137,-0.689039,-2.69273,-19.7161
1544360308.265128076,-13.0062,0.753651,0.402743,1.19567,0.593659,-0.103515,0.352071,-0.39745,-0.0268997,-0.676992,-2.71718,-19.6752
1544360308.271299406,-12.9942,0.759587,0.401707,1.19939,0.59054,-0.101298,0.378166,-0.315737,0.128103,-0.6654,-2.73594,-19.6329
1544360308.282344152,-12.9822,0.765493,0.400695,1.20295,0.587056,-0.0977959,0.362049,-0.352963,0.253562,-0.654846,-2.74326,-19.5862
1544360308.294632280,-12.9702,0.771364,0.399717,1.20733,0.586018,-0.0929083,0.444558,-0.105862,0.389247,-0.648511,-2.74617,-19.5345
1544360308.306376169,-12.9581,0.777224,0.398788,1.21144,0.584201,-0.0883207,0.4188,-0.184734,0.35467,-0.647288,-2.74345,-19.4788
1544360308.313185666,-12.946,0.783066,0.397904,1.21616,0.583899,-0.0851089,0.479808,-0.0316086,0.211233,-0.650032,-2.73575,-19.4211
1544360308.324464122,-13.0741,0.725155,0.39866,1.09302,0.605023,-0.260104,0.410766,0.212405,0.327962,0.693496,-1.87191,-19.8833
1544360308.332196770,-13.0631,0.731206,0.396059,1.09813,0.60824,-0.275152,0.512216,0.321942,-1.51692,0.687385,-1.86847,-19.8192
1544360308.342746835,-13.0521,0.737289,0.393308,1.10287,0.610847,-0.285912,0.474245,0.261004,-1.09261,0.677006,-1.86094,-19.7458
1544360308.354856118,-13.0411,0.743397,0.390448,1.10763,0.614209,-0.290356,0.477675,0.336739,-0.46483,0.66241,-1.84459,-19.666
1544360308.360480048,-13.03,0.74954,0.387545,1.1132,0.61911,-0.303411,0.558662,0.491056,-1.33265,0.645233,-1.82917,-19.5834
1544360308.373140339,-12.9976,0.763932,0.372966,1.07496,0.581292,-0.341908,0.509193,0.361501,0.334475,0.409638,-2.12857,-19.5832
1544360308.379399790,-12.9869,0.769746,0.369547,1.08086,0.586048,-0.350046,0.591328,0.476093,-0.825094,0.398931,-2.1103,-19.4914
1544360308.391667117,-12.9761,0.775606,0.366046,1.08693,0.590979,-0.361929,0.607678,0.493664,-1.20506,0.400121,-2.08616,-19.3895
1544360308.399135100,-12.9652,0.781515,0.362427,1.09345,0.597643,-0.371568,0.654179,0.667565,-0.985145,0.401784,-2.05492,-19.2846
1544360308.442523697,-12.9637,0.790572,0.37406,1.04547,0.544143,-0.310258,0.490399,0.161485,0.0568479,0.41152,-2.34047,-19.4424
1544360308.490650426,-12.9243,0.812133,0.362545,1.01746,0.53432,-0.299109,0.513502,0.225714,0.409646,0.450084,-2.46441,-19.2123
1544360308.534376422,-12.9656,0.840277,0.420957,0.931546,0.523908,-0.265718,0.597499,0.35648,0.210292,0.496952,-2.66091,-18.9386
1544360308.546053699,-12.9563,0.845516,0.4183,0.937494,0.527039,-0.266261,0.595697,0.313338,-0.0645087,0.496213,-2.66977,-18.7519
1544360308.552162043,-12.9372,0.871089,0.429,0.867392,0.507298,-0.184963,0.547862,0.2494,0.257237,0.437133,-2.6262,-18.4072
1544360308.565055711,-12.9286,0.876161,0.42715,0.872735,0.509295,-0.183082,0.535072,0.199819,0.178002,0.435146,-2.64014,-18.2119
1544360308.570688933,-12.9198,0.881254,0.425319,0.878355,0.511533,-0.185079,0.563311,0.224032,-0.21483,0.435818,-2.65419,-18.0122
1544360308.583445830,-12.911,0.88637,0.423468,0.88437,0.515117,-0.185979,0.603225,0.358937,-0.109509,0.435598,-2.67216,-17.8118
1544360308.595397065,-12.9022,0.891521,0.421608,0.890047,0.517725,-0.18613,0.569703,0.261137,-0.0389539,0.433901,-2.68535,-17.6069
1544360308.600465596,-12.8953,0.897206,0.422636,0.825163,0.471577,-0.188557,0.504907,0.175673,-0.130124,0.486226,-2.45943,-17.737
1544360308.613080552,-12.887,0.901921,0.42075,0.830152,0.473111,-0.189646,0.499626,0.153527,-0.119415,0.487624,-2.48066,-17.5229
1544360308.625769933,-12.8787,0.906653,0.418854,0.835598,0.476329,-0.188549,0.545851,0.322156,0.0949457,0.489949,-2.50502,-17.3062
1544360308.631476721,-12.8704,0.911416,0.416968,0.841447,0.480617,-0.18845,0.586577,0.429479,-0.00955267,0.490614,-2.53149,-17.0889
1544360308.643475682,-12.8585,0.917651,0.416422,0.787164,0.448246,-0.141899,0.607171,0.592164,-0.137885,0.590273,-2.3412,-17.0004
1544360308.654689279,-12.8506,0.922134,0.415003,0.792847,0.452741,-0.144047,0.569192,0.449875,-0.225415,0.594824,-2.36793,-16.7799
1544360308.666202808,-12.8427,0.926662,0.413563,0.797639,0.454229,-0.145982,0.480274,0.148981,-0.208738,0.599121,-2.39551,-16.5608
1544360308.675035658,-12.8347,0.931204,0.412103,0.802691,0.456829,-0.145446,0.506719,0.260285,0.0342641,0.603715,-2.42238,-16.3401
1544360308.685321784,-12.8267,0.935773,0.410648,0.807364,0.458257,-0.14337,0.468961,0.142999,0.184195,0.613489,-2.45234,-16.1169
1544360308.696098944,-12.8186,0.940355,0.409215,0.812728,0.461826,-0.142042,0.538743,0.357743,0.104847,0.625986,-2.48323,-15.893
1544360308.702636150,-12.8105,0.944974,0.407794,0.817839,0.464453,-0.140276,0.513568,0.263327,0.144245,0.642539,-2.51087,-15.666
1544360308.715586572,-12.7826,0.904625,0.366362,0.785224,0.404457,-0.142407,0.461063,0.219235,0.132421,0.524649,-2.25926,-16.2743
1544360308.726194729,-12.7748,0.908669,0.364938,0.789808,0.406879,-0.138089,0.45909,0.242317,0.421786,0.537094,-2.28066,-16.0466
1544360308.734315461,-12.7669,0.912738,0.363557,0.794592,0.409555,-0.136327,0.47944,0.26796,0.161519,0.542863,-2.29693,-15.822
1544360308.739621627,-12.7467,0.91928,0.359673,0.771102,0.371029,-0.107026,0.434238,0.0772506,-0.17771,0.497398,-2.27898,-15.3565
1544360308.756179196,-12.739,0.922991,0.358602,0.776091,0.373244,-0.114522,0.499647,0.221661,-0.760724,0.502612,-2.27771,-15.1322
1544360308.762762746,-12.7313,0.926723,0.357457,0.780124,0.373081,-0.114869,0.404327,-0.0163966,-0.0496179,0.503511,-2.26283,-14.909
1544360308.775032726,-12.7235,0.930454,0.356308,0.783688,0.370544,-0.119961,0.357578,-0.254333,-0.529659,0.497019,-2.24217,-14.6884
1544360308.780181244,-12.7156,0.93416,0.355108,0.787564,0.370023,-0.120526,0.389062,-0.0524045,-0.0805418,0.491445,-2.22071,-14.4688
1544360308.792783732,-12.7077,0.93786,0.353903,0.791709,0.370432,-0.122885,0.416434,0.0407173,-0.264939,0.476527,-2.19474,-14.2545
1544360308.805202731,-12.669,0.92653,0.316143,0.788241,0.351084,-0.0687962,0.492687,0.229394,-0.49542,0.36931,-2.296,-14.3659
1544360308.816041906,-12.6611,0.930041,0.315455,0.792744,0.350905,-0.0800645,0.451062,-0.0179664,-1.13846,0.341164,-2.27059,-14.1546
1544360308.824055945,-12.6294,0.941239,0.307266,0.778988,0.337791,-0.0742539,0.465913,0.0326142,-0.54875,0.307734,-2.4217,-13.4468
