timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544406096.374510181,-11.9534,1.23078,0.321168,0.621972,0.237485,0.105141,0.245605,-0.435942,-1.04678,-1.05596,-1.31978,-1.92324
1544406096.386488617,-11.9433,1.23524,0.325743,0.612962,0.244235,0.155679,0.285433,-0.260529,-0.770815,-0.981309,-1.50581,-1.70786
1544406096.397202480,-11.9371,1.23768,0.3273,0.615728,0.24231,0.146971,0.277014,-0.192748,-0.880764,-0.981863,-1.42374,-1.6746
1544406096.403988244,-11.931,1.2401,0.32877,0.618281,0.240192,0.140429,0.255868,-0.21206,-0.668727,-0.988546,-1.32561,-1.64844
1544406096.416260972,-11.9248,1.24251,0.330174,0.620631,0.238663,0.135578,0.235776,-0.153213,-0.504198,-0.99841,-1.198,-1.62604
1544406096.423847296,-11.9186,1.24489,0.33153,0.622752,0.239376,0.13368,0.212989,0.0714534,-0.212939,-1.0111,-1.06464,-1.60647
1544406096.433480860,-11.9124,1.24729,0.332867,0.624593,0.239418,0.133197,0.185034,0.00416656,-0.0756345,-1.02647,-0.928982,-1.58919
1544406096.446159539,-11.9061,1.24968,0.334199,0.626303,0.241834,0.130346,0.172,0.242398,-0.317671,-1.0355,-0.770225,-1.57613
1544406096.457212631,-12.0481,1.22731,0.420501,0.497328,0.2503,0.180442,0.314088,0.115386,-0.259936,-0.919848,-1.59568,-1.70372
1544406096.465910304,-12.0432,1.22981,0.422305,0.500214,0.251877,0.177221,0.289033,0.157793,-0.331601,-0.927496,-1.4294,-1.69567
1544406096.476853254,-12.0382,1.23233,0.424077,0.502653,0.251865,0.178122,0.244471,-0.00121433,0.0765777,-0.930245,-1.24941,-1.68858
1544406096.483383729,-12.0332,1.23485,0.425858,0.504811,0.251978,0.177953,0.216479,0.0113035,-0.0351786,-0.931619,-1.06485,-1.68139
1544406096.494005679,-11.9906,1.11375,0.345384,0.484342,0.154243,0.225913,0.226034,-0.318547,0.261963,-0.672501,-1.21689,-1.92247
1544406096.505650524,-11.9858,1.11529,0.347644,0.486367,0.153552,0.228221,0.202758,-0.0692407,0.221834,-0.681739,-1.01082,-1.91863
1544406096.512114983,-11.9809,1.11683,0.349926,0.488138,0.153761,0.226915,0.177511,0.0209331,-0.144411,-0.686649,-0.797638,-1.91707
1544406096.524499646,-11.976,1.11837,0.352195,0.489508,0.153307,0.225974,0.13755,-0.0454237,-0.112472,-0.692344,-0.582165,-1.91377
1544406096.530347423,-11.9558,1.12333,0.346063,0.537801,0.142215,0.254153,0.129434,0.0349244,0.0766018,-0.757881,-0.524404,-1.81027
1544406096.541847831,-11.9505,1.12475,0.348605,0.538774,0.144999,0.256119,0.0974833,0.278706,0.187612,-0.763638,-0.293724,-1.80734
1544406096.554523654,-11.9451,1.1262,0.351166,0.539371,0.147656,0.25456,0.0598943,0.266045,-0.169736,-0.764069,-0.0550646,-1.80551
1544406096.566314027,-11.9397,1.12768,0.353712,0.539565,0.150791,0.254353,0.0194285,0.314055,-0.0388857,-0.761821,0.198473,-1.80487
1544406096.577243973,-11.9343,1.12918,0.356255,0.539308,0.153919,0.250628,-0.0257025,0.313555,-0.396065,-0.757062,0.451815,-1.80732
1544406096.585741327,-11.93,1.12942,0.35795,0.553659,0.129838,0.252277,-0.00773595,0.160729,-0.210572,-0.802891,0.328736,-1.79094
1544406096.596662464,-11.9245,1.13072,0.360473,0.5531,0.130292,0.250974,-0.0560428,0.0454687,-0.139556,-0.798723,0.593158,-1.79576
1544406096.607105255,-11.919,1.13202,0.362983,0.552024,0.129973,0.246804,-0.107712,-0.03192,-0.431251,-0.798236,0.854727,-1.80462
1544406096.613182827,-11.9135,1.13332,0.365451,0.55046,0.129026,0.24261,-0.156871,-0.0948892,-0.438382,-0.799668,1.11915,-1.81114
1544406096.624987047,-11.9079,1.13461,0.367877,0.548473,0.129049,0.239582,-0.199231,0.00232326,-0.326155,-0.800718,1.38786,-1.81462
1544406096.631623607,-11.9,1.13617,0.372509,0.555662,0.118874,0.258813,-0.225958,-0.0825465,-0.422105,-0.828992,1.51536,-1.75712
1544406096.643121009,-11.8944,1.13736,0.375097,0.552863,0.117527,0.253265,-0.280331,-0.134867,-0.564511,-0.828603,1.79173,-1.76915
1544406096.655051627,-11.8889,1.13854,0.37763,0.549638,0.117722,0.248666,-0.323168,0.0195204,-0.474202,-0.824749,2.07689,-1.78422
1544406096.660808074,-11.8834,1.13972,0.380116,0.545873,0.116851,0.244267,-0.377508,-0.0872383,-0.458896,-0.820344,2.36253,-1.79896
1544406096.674421196,-11.8717,1.14102,0.385423,0.589859,0.0949035,0.267196,-0.44236,-0.156793,-0.377427,-0.826815,2.73395,-1.77592
1544406096.686602935,-11.8658,1.14197,0.388095,0.584953,0.091997,0.265029,-0.491412,-0.290906,-0.226057,-0.815198,3.02776,-1.79258
1544406096.697202552,-11.8599,1.14289,0.390745,0.579681,0.0917511,0.264188,-0.528319,-0.0246205,-0.0978807,-0.801437,3.3178,-1.81295
1544406096.704217861,-11.8541,1.14381,0.393387,0.573969,0.0928824,0.263684,-0.572915,0.11335,-0.0686336,-0.774669,3.60279,-1.82818
1544406096.716812578,-11.8484,1.14473,0.396024,0.567919,0.0959103,0.264697,-0.607176,0.303508,0.0788307,-0.742923,3.88329,-1.84523
1544406096.723059825,-11.8419,1.14559,0.399102,0.637426,0.0981486,0.288213,-0.635042,0.234897,0.0090067,-0.812349,3.99975,-1.83002
1544406096.736342342,-11.8355,1.14657,0.401984,0.630529,0.0988126,0.287961,-0.690836,0.0664709,-0.0343569,-0.770469,4.27408,-1.84882
1544406096.745270112,-11.8292,1.14756,0.404863,0.623143,0.0995492,0.287501,-0.740178,0.0737923,-0.059685,-0.726588,4.54811,-1.86661
1544406096.752527709,-11.823,1.14855,0.407739,0.615041,0.0998185,0.284181,-0.812666,0.026996,-0.350852,-0.67613,4.80898,-1.88324
1544406096.764434891,-11.8168,1.14955,0.41058,0.606424,0.100043,0.280303,-0.864783,0.0225777,-0.41136,-0.621082,5.06317,-1.90173
1544406096.770429797,-11.8054,1.15111,0.413233,0.67185,0.104738,0.24871,-0.948625,0.363746,-0.388244,-0.747111,5.59566,-1.84519
1544406096.783488970,-11.7987,1.15216,0.41572,0.662099,0.110125,0.246111,-0.976635,0.53919,-0.269299,-0.68553,5.82446,-1.8648
1544406096.794287622,-11.7921,1.15326,0.418181,0.65218,0.117484,0.245196,-0.994209,0.736933,-0.105355,-0.627967,6.04022,-1.89142
1544406096.806212564,-11.7856,1.15444,0.420633,0.642072,0.125697,0.24576,-1.01383,0.822894,0.0383119,-0.56128,6.23748,-1.91378
1544406096.811865869,-11.7719,1.15567,0.425487,0.689269,0.0988749,0.258038,-1.13654,0.572038,0.0403391,-0.597004,6.88878,-1.93588
1544406096.819881159,-11.765,1.15666,0.428067,0.677498,0.10285,0.258202,-1.17892,0.397929,0.00724889,-0.532375,7.07123,-1.96266
1544406096.834707810,-11.7582,1.15769,0.430649,0.66516,0.105785,0.256608,-1.23662,0.293912,-0.173256,-0.463081,7.24724,-1.98737
1544406096.843762438,-11.7515,1.15875,0.433215,0.652971,0.108724,0.258614,-1.22255,0.294499,0.182777,-0.393446,7.40692,-2.01321
1544406096.853201980,-11.7314,1.16115,0.441182,0.776897,0.105031,0.307913,-1.38692,0.215565,0.00173077,-0.31714,8.18465,-2.02264
1544406096.866953281,-11.7236,1.1622,0.444261,0.763052,0.104616,0.310469,-1.38658,-0.0414856,0.246681,-0.244615,8.30545,-2.05086
1544406096.871604337,-11.716,1.16325,0.447366,0.748963,0.103587,0.31289,-1.41219,-0.102984,0.228705,-0.170801,8.4116,-2.07698
1544406096.883468065,-11.7085,1.16429,0.450495,0.735055,0.107803,0.316462,-1.39504,0.422439,0.3397,-0.0966546,8.49001,-2.1074
1544406096.895677730,-11.7012,1.16537,0.45366,0.720896,0.110385,0.319601,-1.42133,0.258867,0.291945,-0.0167373,8.53989,-2.13723
1544406096.907138349,-11.6891,1.16595,0.456034,0.87222,0.0845007,0.305325,-1.50686,0.222606,0.307032,0.0076241,9.02861,-2.14232
1544406096.914528147,-11.6803,1.1668,0.459087,0.856953,0.0858592,0.30764,-1.52908,0.13601,0.222569,0.0871655,9.05338,-2.17512
1544406096.926818128,-11.6718,1.16765,0.462163,0.841608,0.0888195,0.309322,-1.53804,0.296498,0.154765,0.166984,9.06598,-2.20711
1544406096.937000126,-11.6634,1.16854,0.465257,0.826432,0.0926562,0.311944,-1.52237,0.384436,0.244574,0.246837,9.06368,-2.2456
1544406096.943789933,-11.6551,1.16947,0.468376,0.810923,0.0971516,0.312257,-1.55682,0.450669,0.00865678,0.329626,9.05081,-2.2823
1544406096.955289784,-11.6459,1.16849,0.469787,0.916667,0.056602,0.28536,-1.68416,0.374384,-0.335017,0.350751,9.42113,-2.26947
1544406096.961321488,-11.6367,1.16906,0.472641,0.900638,0.0625235,0.286065,-1.60547,0.592745,0.0614319,0.436797,9.39046,-2.31028
1544406096.975582843,-11.6277,1.16968,0.475502,0.884926,0.0674758,0.288555,-1.57477,0.495964,0.235605,0.52749,9.35633,-2.34945
1544406096.985986658,-11.6189,1.17036,0.478387,0.869064,0.0719128,0.289848,-1.59117,0.444594,0.111357,0.619093,9.30706,-2.38842
1544406096.992044435,-11.6102,1.17108,0.481286,0.853589,0.0778551,0.292554,-1.55347,0.595681,0.248594,0.708209,9.25064,-2.43098
1544406097.003677955,-11.6016,1.17186,0.484211,0.838416,0.0840398,0.296404,-1.52432,0.62029,0.35889,0.793812,9.17916,-2.47668
1544406097.016575418,-11.6003,1.17136,0.482594,0.935994,0.071906,0.256135,-1.66505,0.461554,-0.0999277,0.751009,9.49363,-2.39983
1544406097.022684363,-11.5909,1.17208,0.485155,0.91936,0.0753785,0.254537,-1.66589,0.34761,-0.169076,0.834242,9.40393,-2.44603
1544406097.034531532,-11.5817,1.17284,0.487701,0.903303,0.0779219,0.255634,-1.60949,0.254757,0.0962115,0.912157,9.31019,-2.48922
1544406097.046273906,-11.5727,1.17362,0.490257,0.887534,0.0798085,0.257626,-1.58179,0.189077,0.181357,0.985049,9.20723,-2.53441
1544406097.057207618,-11.5638,1.17441,0.492833,0.872357,0.0809061,0.262352,-1.52354,0.11011,0.451037,1.05134,9.09545,-2.58185
1544406097.063557553,-11.559,1.17393,0.492242,0.989632,0.0595625,0.226339,-1.57477,0.144287,0.375859,1.07253,9.32302,-2.56683
1544406097.075847036,-11.5491,1.17453,0.494505,0.973925,0.0618273,0.228788,-1.57319,0.226729,0.236012,1.12164,9.18744,-2.61921
1544406097.087122717,-11.5393,1.17515,0.496792,0.957451,0.0625876,0.225441,-1.65121,0.0762006,-0.348889,1.16218,9.04368,-2.6726
1544406097.089832337,-11.5298,1.17577,0.499047,0.941844,0.0632233,0.225892,-1.56555,0.0637738,0.0270818,1.19832,8.8988,-2.7284
1544406097.133727523,-11.4904,1.17585,0.50555,1.06159,0.0169294,0.20265,-1.54852,0.130362,0.0312909,1.52702,8.7856,-2.89733
1544406097.181621859,-11.4845,1.17209,0.518755,1.07721,-0.0118762,0.197684,-1.37988,0.0900253,0.452014,1.8147,8.13678,-3.01854
1544406097.226699975,-11.4324,1.17104,0.529714,1.13865,-0.0181964,0.230783,-1.26494,0.350122,0.219747,1.78905,7.2767,-3.31383
1544406097.231782869,-11.4211,1.17086,0.532022,1.12696,-0.0156287,0.23687,-1.1709,0.257054,0.600076,1.67486,6.97209,-3.3807
1544406097.240137712,-11.4098,1.1707,0.53439,1.116,-0.0136312,0.245038,-1.09889,0.200092,0.80427,1.55154,6.65665,-3.44868
1544406097.281741586,-11.3986,1.17056,0.53684,1.10581,-0.00920228,0.254232,-1.02178,0.443785,0.902907,1.4043,6.31532,-3.52209
1544406097.330055340,-11.3732,1.16973,0.54361,1.20785,-0.0197661,0.288586,-1.04534,0.588035,0.194704,1.45177,6.04315,-3.64575
1544406097.373386127,-11.3612,1.16953,0.546496,1.19789,-0.0131003,0.289369,-0.997266,0.667236,0.0691819,1.30839,5.74008,-3.7175
1544406097.396284857,-11.3065,1.16558,0.557814,1.24936,-0.0828087,0.264641,-0.74844,0.443335,0.48364,0.872358,4.49354,-3.96358
1544406097.424059089,-11.2473,1.16036,0.569727,1.25698,-0.108526,0.251988,-0.502662,0.497502,-0.0990972,0.221136,2.88507,-4.27968
1544406097.434997827,-11.2348,1.15927,0.572247,1.25247,-0.103273,0.253526,-0.452185,0.525852,0.144824,0.134911,2.70014,-4.34291
1544406097.446934005,-11.2222,1.15824,0.574782,1.24813,-0.100305,0.255629,-0.434988,0.297183,0.196876,0.0551088,2.53086,-4.40779
1544406097.453013411,-11.2098,1.15724,0.577338,1.24386,-0.0982718,0.254299,-0.4286,0.203754,-0.151318,-0.02199,2.37155,-4.47576
1544406097.460150146,-11.1844,1.15494,0.585352,1.28157,-0.11395,0.312149,-0.243876,0.165718,-0.177901,-0.455658,1.30673,-4.53718
1544406097.477053841,-11.1716,1.1538,0.588473,1.27949,-0.111984,0.313102,-0.208283,0.196795,0.0862152,-0.514559,1.19083,-4.60164
1544406097.482914387,-11.1588,1.15268,0.591604,1.27741,-0.110842,0.307429,-0.208776,0.114395,-0.581787,-0.56614,1.09527,-4.66631
1544406097.495059377,-11.146,1.15157,0.594679,1.2755,-0.110247,0.303964,-0.19148,0.059683,-0.365309,-0.60455,1.0306,-4.72677
1544406097.507102949,-11.1333,1.15047,0.597718,1.27386,-0.108095,0.301599,-0.16503,0.215714,-0.259722,-0.639309,0.973092,-4.78833
1544406097.512960018,-11.0465,1.14386,0.615522,1.29,-0.0912201,0.305738,0.390834,-0.0778181,-0.299661,-2.09705,-2.27331,-5.16057
1544406097.525095896,-11.0336,1.14295,0.618579,1.29414,-0.0901782,0.302721,0.415268,0.104263,-0.311128,-2.12043,-2.3073,-5.22787
1544406097.536699750,-11.0207,1.14205,0.621606,1.29829,-0.0892613,0.300974,0.415412,0.0917881,-0.18863,-2.13925,-2.32576,-5.29405
1544406097.544665409,-11.0077,1.14115,0.624616,1.30229,-0.0896769,0.300534,0.401302,-0.0416818,-0.0623017,-2.15396,-2.33056,-5.36091
1544406097.556256700,-10.9995,1.14065,0.630777,1.29804,-0.0927776,0.385238,0.278223,-0.166442,0.282384,-1.88458,-1.74067,-5.36789
1544406097.562456790,-10.9865,1.13972,0.634629,1.30073,-0.0961983,0.385094,0.269846,-0.342404,-0.0235989,-1.89157,-1.72635,-5.43383
1544406097.576191234,-10.9735,1.13876,0.63848,1.30371,-0.0975849,0.380949,0.29862,-0.138885,-0.428721,-1.89624,-1.70659,-5.5027
1544406097.597204938,-10.9605,1.13778,0.64229,1.30651,-0.0995408,0.379871,0.280358,-0.19598,-0.126152,-1.89556,-1.66694,-5.56748
1544406097.604136861,-10.9474,1.13679,0.646089,1.30924,-0.101458,0.378461,0.274691,-0.192162,-0.164048,-1.89407,-1.62043,-5.63543
1544406097.615037380,-10.9235,1.13266,0.656139,1.26167,-0.152641,0.44174,0.316204,-0.466058,0.0128471,-2.09778,-2.04665,-5.79126
1544406097.627061974,-10.9109,1.13113,0.660557,1.26472,-0.155857,0.446376,0.305567,-0.321967,0.454836,-2.09234,-1.99425,-5.86006
1544406097.632949743,-10.8983,1.12957,0.66502,1.26805,-0.15746,0.445366,0.333059,-0.160527,-0.114785,-2.08632,-1.94414,-5.92746
1544406097.645087422,-10.8856,1.128,0.669474,1.27125,-0.159436,0.443954,0.321764,-0.197979,-0.159678,-2.07571,-1.89444,-5.99509
1544406097.656910967,-10.8729,1.1264,0.673914,1.27442,-0.162014,0.439259,0.317553,-0.25849,-0.493319,-2.06694,-1.83936,-6.06333
1544406097.662891856,-10.8541,1.12356,0.681174,1.24217,-0.168806,0.462675,0.35109,-0.0162524,-0.0356116,-2.1125,-1.97007,-6.15822
1544406097.675264469,-10.8417,1.12187,0.685801,1.24524,-0.173072,0.459508,0.306722,-0.427021,-0.326182,-2.10584,-1.90523,-6.22539
1544406097.686972808,-10.8293,1.12014,0.690396,1.24823,-0.17646,0.457624,0.300068,-0.339262,-0.202342,-2.09872,-1.82816,-6.29064
1544406097.692607660,-10.8168,1.11838,0.694973,1.25111,-0.178906,0.458109,0.28898,-0.245082,0.0304446,-2.09127,-1.74953,-6.35425
1544406097.705013613,-10.8043,1.11659,0.699554,1.25391,-0.180007,0.461552,0.281158,-0.110472,0.3224,-2.08243,-1.66655,-6.41847
1544406097.711146588,-10.7917,1.11479,0.704169,1.25648,-0.182653,0.461981,0.258691,-0.265371,0.0158744,-2.08014,-1.57851,-6.48142
1544406097.723076132,-11.0561,1.14347,0.76236,1.05819,-0.146123,0.499462,0.392033,0.105689,0.159659,-1.98849,-2.13289,-6.45199
1544406097.735212378,-11.0455,1.14201,0.767355,1.06184,-0.145866,0.501437,0.365811,0.0256904,0.188482,-1.99134,-2.02539,-6.51332
1544406097.741590435,-11.0349,1.14055,0.772369,1.06516,-0.148868,0.497019,0.333268,-0.300575,-0.45609,-1.99282,-1.90942,-6.57522
1544406097.753764499,-11.0242,1.13907,0.77734,1.06814,-0.152676,0.493824,0.298629,-0.38157,-0.338258,-1.99345,-1.77748,-6.63183
1544406097.766017321,-11.0135,1.13754,0.782278,1.07068,-0.155868,0.49907,0.255466,-0.319974,0.503149,-1.99732,-1.63565,-6.68786
1544406097.773335995,-11.0012,1.1358,0.792232,1.05255,-0.140001,0.562897,0.297548,-0.19169,0.40413,-1.95297,-1.77497,-6.79228
1544406097.784408995,-10.9906,1.1344,0.797861,1.0556,-0.139303,0.566688,0.304817,0.0698342,0.370253,-1.9552,-1.6196,-6.84629
1544406097.796205171,-10.9801,1.133,0.803527,1.05825,-0.139838,0.569732,0.266381,-0.053575,0.291215,-1.95717,-1.45148,-6.90341
1544406097.802211215,-10.9695,1.13161,0.809224,1.0605,-0.141491,0.572384,0.225576,-0.165608,0.247477,-1.9605,-1.27604,-6.9592
1544406097.815197846,-10.9502,1.12877,0.817276,1.07009,-0.149832,0.513677,0.226689,-0.164883,0.163026,-1.93998,-1.25503,-7.06528
1544406097.826507090,-10.9395,1.12727,0.822412,1.07191,-0.152065,0.517309,0.182376,-0.223576,0.354311,-1.93839,-1.05539,-7.11903
1544406097.832903669,-10.9287,1.12575,0.827585,1.07338,-0.155225,0.515366,0.147602,-0.316432,-0.208192,-1.93505,-0.857327,-7.17579
1544406097.843381674,-10.918,1.1242,0.832739,1.0745,-0.158036,0.516458,0.112042,-0.281665,0.091189,-1.92796,-0.655001,-7.22906
1544406097.855875996,-10.9073,1.12262,0.837903,1.07538,-0.159557,0.52112,0.0892923,-0.152456,0.444562,-1.91675,-0.448799,-7.28188
1544406097.862683034,-10.8913,1.1217,0.846271,1.05505,-0.115572,0.530369,0.109042,-0.000192339,0.681437,-1.94763,-0.458203,-7.39726
1544406097.874810336,-10.8808,1.12054,0.851574,1.05579,-0.115562,0.53782,0.0737936,0.00100323,0.736657,-1.9353,-0.241082,-7.45164
1544406097.886739699,-10.8702,1.11939,0.856953,1.05611,-0.116083,0.54365,0.0326428,-0.0521864,0.570142,-1.92009,-0.0203232,-7.50673
1544406097.897209298,-10.8596,1.11823,0.862389,1.05578,-0.118887,0.542224,-0.033423,-0.280881,-0.161009,-1.9068,0.195073,-7.56852
1544406097.904141018,-10.8491,1.11704,0.867811,1.05514,-0.121068,0.540599,-0.0635959,-0.218677,-0.185587,-1.89273,0.407716,-7.62852
1544406097.916261827,-10.8402,1.1163,0.871536,1.0547,-0.11328,0.523191,-0.0639905,-0.137784,0.0471524,-1.93868,0.478874,-7.6583
1544406097.922548761,-10.8297,1.11517,0.876768,1.05367,-0.114721,0.523017,-0.102858,-0.144185,-0.0265997,-1.92047,0.693981,-7.71505
1544406097.935576502,-10.8191,1.11402,0.881998,1.05208,-0.117268,0.520364,-0.158634,-0.255117,-0.279347,-1.90701,0.904997,-7.77233
1544406097.946338238,-10.8086,1.11285,0.887201,1.05035,-0.11834,0.51964,-0.173472,-0.107355,-0.090713,-1.89842,1.12279,-7.83061
1544406097.952156847,-10.7981,1.11166,0.892398,1.04837,-0.118198,0.51684,-0.199324,0.0142403,-0.303366,-1.88624,1.3426,-7.88356
1544406097.964998136,-10.7847,1.11131,0.897087,1.0494,-0.0909766,0.454761,-0.299661,-0.228616,-0.812529,-1.91476,1.64302,-7.95532
1544406097.970708851,-10.7742,1.1104,0.901634,1.04641,-0.0922393,0.456066,-0.300031,-0.126363,0.121479,-1.91419,1.86916,-8.01081
1544406097.982874024,-10.7637,1.10948,0.906195,1.04305,-0.0934774,0.458224,-0.336083,-0.123943,0.202425,-1.9143,2.08839,-8.06451
1544406097.994035570,-10.7533,1.10854,0.910778,1.0393,-0.0944786,0.458681,-0.376735,-0.10025,0.0275466,-1.91796,2.29906,-8.11971
1544406098.006985924,-10.7339,1.108,0.918458,1.05147,-0.0595233,0.450286,-0.420905,0.105809,-0.192776,-1.86484,2.65584,-8.20913
1544406098.011992112,-10.7233,1.1074,0.922961,1.04638,-0.0603798,0.443018,-0.509508,-0.0856973,-0.736675,-1.86818,2.84677,-8.25924
1544406098.024265370,-10.7129,1.1068,0.927391,1.04122,-0.0615092,0.442181,-0.517294,-0.113026,-0.0974041,-1.87054,3.02833,-8.30664
1544406098.035573132,-10.7025,1.10618,0.931813,1.03636,-0.0620465,0.451256,-0.487965,-0.0537607,0.890919,-1.87232,3.20896,-8.35242
1544406098.047044995,-10.6921,1.10556,0.936326,1.03117,-0.0630027,0.460859,-0.520153,-0.0957361,0.939849,-1.87054,3.37672,-8.39535
1544406098.054156810,-10.6818,1.10493,0.940934,1.02591,-0.0632743,0.471848,-0.528631,-0.0271149,1.07474,-1.86938,3.52966,-8.43873
1544406098.067036765,-10.6768,1.10527,0.944263,1.06633,-0.049314,0.503308,-0.577802,0.0473814,0.590786,-1.87003,3.69969,-8.52954
1544406098.072432604,-10.6662,1.10478,0.949296,1.06014,-0.0490508,0.506758,-0.619477,0.0264004,0.336137,-1.86574,3.83053,-8.56908
1544406098.083991316,-10.6556,1.10429,0.954364,1.05373,-0.0501568,0.513237,-0.642049,-0.110673,0.635093,-1.86252,3.95088,-8.61509
1544406098.096097222,-10.645,1.10379,0.959496,1.04646,-0.0527319,0.51325,-0.729771,-0.257859,-0.0168766,-1.8624,4.04738,-8.66101
1544406098.107139397,-10.6346,1.10326,0.964628,1.03915,-0.0522816,0.508818,-0.73303,0.0452822,-0.466922,-1.85405,4.12823,-8.7044
1544406098.113956091,-10.6231,1.10193,0.967142,1.0856,-0.065995,0.450039,-0.777743,0.0408523,0.17451,-1.88497,4.63336,-8.77722
1544406098.120713195,-10.6123,1.10127,0.971643,1.07731,-0.066737,0.448917,-0.830881,-0.0741813,-0.121477,-1.87284,4.68724,-8.81745
1544406098.133165124,-10.6015,1.10061,0.976132,1.06908,-0.0664,0.447717,-0.824864,0.0338614,-0.133863,-1.85572,4.72885,-8.85734
1544406098.143731698,-10.5908,1.09994,0.98061,1.06149,-0.0655648,0.454133,-0.761053,0.0838175,0.624551,-1.83693,4.76276,-8.89817
1544406098.156971023,-10.5802,1.09929,0.985152,1.05283,-0.0668007,0.452343,-0.868851,-0.123687,-0.202034,-1.81444,4.77608,-8.94083
1544406098.161837914,-10.5712,1.09801,0.98686,1.09675,-0.0932154,0.398529,-0.788802,0.19851,1.09256,-1.87364,5.28228,-8.98966
1544406098.174533327,-10.5602,1.09708,0.990845,1.0886,-0.0923309,0.408594,-0.816519,0.0886148,0.998212,-1.84459,5.28671,-9.02213
1544406098.186141304,-10.5493,1.09616,0.994931,1.0798,-0.0933614,0.415068,-0.881743,-0.103077,0.63464,-1.81649,5.27867,-9.05396
1544406098.192731186,-10.5385,1.09522,0.999082,1.0708,-0.0945027,0.419337,-0.903386,-0.114177,0.409511,-1.78965,5.26545,-9.08759
1544406098.204107837,-10.5278,1.09428,1.00328,1.06132,-0.0947769,0.416772,-0.951741,-0.0272645,-0.279797,-1.76159,5.24253,-9.11778
1544406098.216131082,-10.5169,1.09335,1.00557,1.11864,-0.0967652,0.387348,-0.927825,0.0953294,0.450201,-1.84106,5.61293,-9.16661
1544406098.223660768,-10.5058,1.09238,1.00944,1.10828,-0.0984701,0.384782,-1.03666,-0.170554,-0.265965,-1.81443,5.57945,-9.19432
