timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785214.714400845,-10.8579,-0.66414,0.595185,-3.07454,0.00741743,-0.288274,-0.377527,-0.234669,-0.169658,-0.0672961,-2.59121,-14.575,0.00164753,-0.0210383,-0.136619,0.642272,0.163349,0.118144,0.0551587,0.0131594,-0.039919
1542785214.720933652,-10.878,-0.664097,0.593096,-3.07793,0.00656571,-0.287187,-0.519479,-0.130429,0.163351,-0.0718142,-2.59662,-14.6262,-0.0182617,-0.0143337,-0.136723,0.642272,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.732267768,-10.9129,-0.66403,0.589211,-3.07987,0.00543498,-0.286569,-0.171221,-0.0998123,0.051119,-0.0867778,-2.60018,-14.7169,-0.0293734,-0.00531947,-0.139517,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.749526564,-10.9661,-0.66395,0.582791,-3.08054,0.00371852,-0.287184,-0.0387728,-0.0995091,-0.0395922,-0.114826,-2.60017,-14.8537,-0.0346446,0.000196146,-0.138209,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.756494323,-10.9876,-0.663921,0.58055,-3.08094,0.00465542,-0.287586,-0.0565651,0.134506,-0.0620709,-0.125903,-2.59906,-14.9095,-0.0340808,0.00303781,-0.139394,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.768553551,-11.0248,-0.663861,0.576373,-3.08229,0.00542603,-0.286119,-0.112016,0.0639157,0.116843,-0.139948,-2.59569,-14.9965,-0.0260465,0.00511608,-0.125886,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.774369126,-11.0427,-0.663829,0.574537,-3.08286,0.00544209,-0.287904,-0.0982901,0.00274181,-0.31253,-0.14686,-2.5951,-15.04,-0.0266609,0.00207592,-0.130394,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.774551173,-11.0736,-0.663778,0.571151,-3.08418,0.0049022,-0.290816,-0.13211,-0.0540417,-0.297135,-0.158295,-2.59491,-15.1143,-0.0258285,0.000635915,-0.12946,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.786919942,-11.1118,-0.663716,0.566803,-3.08972,0.00622382,-0.290339,-0.447864,0.106897,0.0322864,-0.168133,-2.59013,-15.2047,-0.0196588,0.00706137,-0.127349,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.798379551,-11.1472,-0.663644,0.562831,-3.09336,0.00700682,-0.29,-0.317795,0.0683505,0.022739,-0.175812,-2.5894,-15.2909,-0.0176329,0.00146439,-0.131143,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.803675548,-11.1636,-0.663608,0.561152,-3.09354,0.00627444,-0.291847,-0.0334272,-0.138418,-0.35632,-0.180065,-2.58896,-15.332,-0.0201436,0.00182436,-0.135413,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.828484288,-11.1946,-0.66355,0.557727,-3.09447,0.00523921,-0.29442,-0.0928861,-0.103632,-0.265422,-0.1834,-2.59028,-15.4088,-0.0118812,-0.00191024,-0.133936,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.834244942,-11.2124,-0.66352,0.555862,-3.09467,0.00497013,-0.29619,-0.0349306,-0.0467767,-0.315856,-0.183735,-2.59532,-15.4533,-0.0071069,-0.014896,-0.134627,0.642271,0.163349,0.118144,0.0551587,0.0131594,-0.039919
1542785214.845951486,-11.2487,-0.663455,0.551718,-3.09543,0.00613064,-0.296363,-0.0646293,0.0991926,-0.0236413,-0.178632,-2.60672,-15.5407,0.001707,-0.0166289,-0.130145,0.642271,0.163349,0.118144,0.0551587,0.0131594,-0.039919
1542785214.857907973,-11.2858,-0.663384,0.547465,-3.09903,0.00637098,-0.297191,-0.301475,0.020091,-0.0788399,-0.172184,-2.6238,-15.6268,0.00369021,-0.0246029,-0.125645,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.865339928,-11.3088,-0.663336,0.544987,-3.10007,0.00663182,-0.296479,-0.140357,0.035103,0.0856616,-0.167548,-2.63762,-15.6826,0.00488732,-0.0321182,-0.130903,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.869592780,-11.3398,-0.663274,0.541528,-3.10088,0.0056788,-0.296603,-0.0805613,-0.0954366,-0.0230769,-0.160985,-2.6592,-15.7568,0.00548908,-0.037358,-0.129457,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.882593503,-11.3802,-0.663211,0.536832,-3.10189,0.0038299,-0.297404,-0.0778963,-0.142411,-0.073046,-0.154795,-2.69317,-15.8521,0.00236797,-0.0453303,-0.12794,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.888136287,-11.3974,-0.663192,0.535032,-3.10297,0.00324006,-0.297464,-0.194966,-0.106576,-0.0229364,-0.153609,-2.70945,-15.8932,-0.00235172,-0.0509776,-0.129342,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.894119763,-11.416,-0.663176,0.533078,-3.10351,0.00210876,-0.296548,-0.0903182,-0.189345,0.140674,-0.149924,-2.72743,-15.937,0.00470725,-0.0521888,-0.127651,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.900531713,-11.4359,-0.663169,0.53097,-3.10339,-1.13092e-05,-0.297421,0.019122,-0.331117,-0.149551,-0.147157,-2.75007,-15.9852,0.00127535,-0.061391,-0.131322,0.642271,0.163349,0.118144,0.0551587,0.0131595,-0.039919
1542785214.912638097,-11.0188,-0.489919,0.553132,-3.04594,0.261526,-0.284615,0.189799,-0.39036,-0.467417,0.374632,-2.63873,-15.2195,0.0100999,-0.0694269,-0.100841,0.645864,0.0819885,0.111731,0.0426299,0.00949303,-0.0614777
1542785214.924420063,-11.0547,-0.486853,0.54907,-3.04614,0.25966,-0.288661,-0.0166608,-0.15847,-0.344332,0.375261,-2.69207,-15.2893,-0.00382421,-0.0796969,-0.102665,0.645864,0.0819885,0.111731,0.0426299,0.00949303,-0.0614777
1542785214.942225169,-11.109,-0.482253,0.542304,-3.04406,0.25761,-0.295637,0.117077,-0.115126,-0.393081,0.371746,-2.78301,-15.3882,-0.00800074,-0.089794,-0.0962944,0.645864,0.0819884,0.111731,0.0426299,0.00949303,-0.0614777
1542785214.965617441,-11.1395,-0.479683,0.538842,-3.04632,0.25777,-0.298373,-0.226077,0.0159755,-0.275315,0.353958,-2.83449,-15.4374,-0.0352122,-0.0904167,-0.085127,0.645864,0.0819884,0.111731,0.0426299,0.00949303,-0.0614777
1542785214.972037479,-11.1591,-0.478027,0.536722,-3.04816,0.258776,-0.298877,-0.286813,0.156738,-0.0804173,0.338606,-2.86781,-15.4679,-0.0458376,-0.0911359,-0.0822991,0.645863,0.0819884,0.111731,0.0426299,0.00949303,-0.0614777
1542785214.978143322,-11.1777,-0.476448,0.534714,-3.05013,0.259577,-0.298771,-0.322229,0.131194,0.0149639,0.321379,-2.89838,-15.4955,-0.0531858,-0.0878653,-0.0781867,0.645863,0.0819884,0.111731,0.0426299,0.00949303,-0.0614777
1542785214.984552937,-11.1947,-0.469124,0.535678,-3.07055,0.261688,-0.297591,-0.174485,0.136745,-0.513322,0.479205,-2.56213,-15.7223,-0.0545204,-0.0748691,-0.0790671,0.651542,0.0838074,0.109877,0.0370279,-0.00211096,-0.0549273
1542785214.996026909,-11.23,-0.466122,0.531573,-3.07144,0.262878,-0.304686,-0.0770011,0.103701,-0.619315,0.436402,-2.61125,-15.7767,-0.0688012,-0.0754234,-0.0819708,0.651542,0.0838074,0.109877,0.0370279,-0.00211096,-0.0549273
1542785215.002066325,-11.2486,-0.464537,0.529554,-3.07224,0.262576,-0.304642,-0.133441,-0.0500046,0.00615352,0.41169,-2.63389,-15.8052,-0.075168,-0.0660557,-0.0818081,0.651542,0.0838074,0.109877,0.0370279,-0.00211096,-0.0549273
1542785215.021857622,-11.3095,-0.459357,0.521555,-3.07621,0.263452,-0.308696,-0.20029,0.0442272,-0.206384,0.312015,-2.7055,-15.9011,-0.0917827,-0.0637751,-0.0840578,0.651541,0.0838074,0.109877,0.0370279,-0.00211096,-0.0549273
1542785215.026489006,-11.3403,-0.456728,0.517982,-3.07945,0.263757,-0.307369,-0.324068,0.0305629,0.130779,0.257668,-2.73673,-15.9518,-0.0990246,-0.0549978,-0.0880325,0.651541,0.0838074,0.109877,0.0370279,-0.00211096,-0.0549273
1542785215.038129914,-11.3718,-0.452754,0.520427,-3.1159,0.279057,-0.235587,-0.321109,0.13511,0.644591,0.600491,-2.6065,-16.2295,-0.0928768,-0.030505,-0.0858434,0.662839,0.0829157,0.0862164,0.0238409,-0.00673732,-0.047319
1542785215.044427999,-11.3915,-0.450997,0.51876,-3.11916,0.280617,-0.232009,-0.519028,0.247741,0.56716,0.570166,-2.61441,-16.2589,-0.087744,-0.0227683,-0.081193,0.662839,0.0829157,0.0862164,0.0238409,-0.00673732,-0.047319
1542785215.057402426,-11.432,-0.447375,0.51497,-3.12773,0.281254,-0.224599,-0.660585,0.0490792,0.570023,0.501508,-2.61358,-16.3161,-0.0958695,0.000347136,-0.0768771,0.662839,0.0829157,0.0862164,0.0238409,-0.00673732,-0.047319
1542785215.067815000,-11.4646,-0.444445,0.512125,-3.13242,0.283838,-0.21939,-0.449798,0.248192,0.498761,0.446961,-2.6,-16.3604,-0.0948135,0.0221068,-0.0743069,0.662839,0.0829157,0.0862164,0.0238409,-0.00673732,-0.047319
1542785215.079849854,-11.3858,-0.360447,0.592583,-3.02557,0.365193,-0.151012,-0.42708,0.267674,-0.0831317,0.357395,-2.23365,-17.1716,-0.0893049,0.0562682,-0.0924092,0.63114,0.0453895,0.0637025,0.0259825,-0.0177728,-0.0225263
1542785215.085591969,-11.4032,-0.358349,0.591565,-3.03084,0.367359,-0.147192,-0.918659,0.377312,0.664436,0.328892,-2.2138,-17.2037,-0.0904276,0.0597276,-0.0976399,0.63114,0.0453895,0.0637025,0.0259825,-0.0177728,-0.0225263
1542785215.085748963,-11.3907,-0.330484,0.62317,-2.94786,0.372677,-0.0923628,-1.07389,0.370824,1.13188,0.284594,-2.13068,-17.7061,-0.0928068,0.0702499,-0.111603,0.602274,0.0362418,0.0512074,0.0261848,-0.0192584,-0.00918159
1542785215.092637506,-11.4111,-0.327921,0.622326,-2.95495,0.373998,-0.0848568,-1.02949,0.191842,1.08889,0.247713,-2.09204,-17.7483,-0.0974116,0.0973798,-0.10711,0.602274,0.0362418,0.0512074,0.0261848,-0.0192584,-0.00918159
1542785215.093321100,-11.3804,-0.368916,0.607042,-2.81109,0.314449,-0.128343,-0.916773,0.320348,1.05966,0.114013,-2.00117,-18.3472,-0.100694,0.105285,-0.126489,0.554167,0.0405193,0.0690152,0.0287268,-0.0204777,0.00586222
1542785215.097863540,-11.4086,-0.365769,0.605339,-2.8214,0.318445,-0.113988,-1.0315,0.399619,1.43483,0.0571384,-1.93016,-18.4224,-0.103854,0.12366,-0.131501,0.554167,0.0405193,0.0690152,0.0287268,-0.0204777,0.00586222
1542785215.104059866,-11.4767,-0.368078,0.597651,-2.77341,0.3209,-0.118081,-1.15007,0.355002,1.27091,-0.0943905,-1.97246,-18.7266,-0.106783,0.15268,-0.13489,0.537169,0.0348051,0.0735633,0.0326091,-0.0175993,0.0138786
1542785215.104966907,-11.5045,-0.364859,0.596015,-2.78426,0.326586,-0.110988,-1.08549,0.568607,0.708508,-0.155309,-1.87545,-18.8024,-0.110883,0.169527,-0.131986,0.537169,0.0348051,0.0735633,0.0326091,-0.0175993,0.0138786
1542785215.116227295,-11.536,-0.361167,0.594131,-2.79289,0.331806,-0.11276,-0.766197,0.463647,-0.158507,-0.220604,-1.73839,-18.8848,-0.10539,0.21279,-0.126967,0.537169,0.0348051,0.0735633,0.0326091,-0.0175993,0.0138786
1542785215.127812843,-11.5684,-0.357321,0.592183,-2.80422,0.33564,-0.10964,-0.977687,0.330903,0.267807,-0.294153,-1.58075,-18.9694,-0.114675,0.237986,-0.126537,0.537169,0.0348051,0.0735633,0.0326091,-0.0175993,0.0138786
1542785215.211922677,-11.333,-0.282585,0.629624,-2.47823,0.379238,-0.13017,-0.313851,0.357072,-0.930222,-0.748634,-1.00052,-19.5558,-0.125776,0.339745,-0.13052,0.438265,-0.0128354,0.0805612,0.0455955,-0.0312244,0.0294004
1542785215.259852564,-11.3578,-0.278778,0.627773,-2.48005,0.381471,-0.141474,-0.181837,0.223364,-1.13136,-0.814134,-0.757095,-19.6254,-0.116438,0.426428,-0.115931,0.438266,-0.0128354,0.0805612,0.0455955,-0.0312244,0.0294004
1542785215.266533292,-11.3818,-0.258055,0.629456,-2.38425,0.365033,-0.146172,-0.261848,0.13599,-0.655534,-1.00699,-0.0809936,-19.8355,-0.1094,0.481055,-0.115555,0.404901,-0.0183022,0.081417,0.0505841,-0.0475656,0.0343917
1542785215.277587637,-11.4082,-0.254011,0.627211,-2.38659,0.365628,-0.150887,-0.211803,0.0538597,-0.427451,-1.06705,0.251202,-19.9127,-0.0949786,0.52658,-0.11257,0.404901,-0.0183022,0.081417,0.0505841,-0.0475656,0.0343917
1542785215.295788855,-11.4517,-0.247341,0.622698,-2.38774,0.363893,-0.165324,-0.0633978,-0.0953548,-0.794415,-1.13203,0.802801,-20.0307,-0.061763,0.531,-0.103254,0.404902,-0.0183022,0.081417,0.0505841,-0.0475656,0.0343917
1542785215.301868653,-11.4662,-0.245126,0.621502,-2.38977,0.364367,-0.168036,-0.333829,0.0779303,-0.447624,-1.15049,0.981799,-20.0671,-0.0514918,0.515865,-0.0944173,0.404902,-0.0183022,0.081417,0.0505841,-0.0475656,0.0343917
1542785215.314324968,-11.5102,-0.234224,0.625082,-2.34785,0.332042,-0.0710321,-0.35195,0.158257,-0.356411,-1.27239,1.54676,-20.1388,-0.0511033,0.512185,-0.0922168,0.385176,-0.011978,0.0459268,0.0532217,-0.05452,0.0342094
1542785215.319788343,-11.523,-0.232409,0.624537,-2.35068,0.332077,-0.0745376,-0.516614,0.00631347,-0.642558,-1.28874,1.70285,-20.1697,-0.0495654,0.500747,-0.0873971,0.385176,-0.011978,0.0459268,0.0532217,-0.05452,0.0342094
1542785215.331946746,-11.5516,-0.228354,0.622923,-2.35931,0.335533,-0.0707582,-0.7099,0.284338,0.309691,-1.31611,2.02805,-20.2381,-0.0363297,0.468946,-0.087676,0.385176,-0.011978,0.0459268,0.0532217,-0.05452,0.0342094
1542785215.343615721,-11.6145,-0.218675,0.622973,-2.32367,0.3286,-0.0489074,-0.593266,-0.00510742,-0.116765,-1.37359,2.82591,-20.2957,-0.0360941,0.464079,-0.091063,0.370306,-0.0146296,0.0376664,0.0542113,-0.0705705,0.0335457
1542785215.361531193,-11.6561,-0.212787,0.620446,-2.33694,0.328905,-0.0558844,-0.740813,0.0170338,-0.390338,-1.42108,3.27236,-20.4001,-0.0411904,0.437281,-0.0911054,0.370306,-0.0146296,0.0376664,0.0542113,-0.0705705,0.0335457
1542785215.362538490,-11.7159,-0.204009,0.620784,-2.29477,0.327863,-0.0504891,-0.764738,0.207148,-0.254394,-1.40409,4.00189,-20.4399,-0.0410973,0.452024,-0.087951,0.347971,-0.0209605,0.0330335,0.0524552,-0.0909849,0.0322876
1542785215.363761947,-11.7389,-0.200729,0.619772,-2.30332,0.328659,-0.0527717,-0.8555,0.0796563,-0.229125,-1.43156,4.25098,-20.4944,-0.041266,0.436974,-0.084325,0.347972,-0.0209605,0.0330335,0.0524552,-0.0909849,0.0322876
1542785215.374074790,-11.7627,-0.197338,0.618683,-2.31509,0.330555,-0.0559732,-1.14126,0.183886,-0.311655,-1.46124,4.50062,-20.5441,-0.0439565,0.424485,-0.0732279,0.347972,-0.0209605,0.0330335,0.0524552,-0.0909849,0.0322876
1542785215.386027729,-11.7904,-0.193358,0.617366,-2.3296,0.338185,-0.0456019,-1.21375,0.638424,0.866286,-1.49486,4.78452,-20.5933,-0.043402,0.416298,-0.0610131,0.347972,-0.0209605,0.0330335,0.0524552,-0.0909849,0.0322876
1542785215.399606486,-11.8221,-0.188742,0.615862,-2.34404,0.343834,-0.041089,-1.06407,0.416125,0.330515,-1.53104,5.09465,-20.6479,-0.0406097,0.400377,-0.0594627,0.347972,-0.0209605,0.0330335,0.0524552,-0.0909849,0.0322876
1542785215.415741975,-11.8389,-0.18612,0.616797,-2.26992,0.34068,-0.0673601,-1.01716,0.573652,0.231787,-1.40547,5.188,-20.5629,-0.0371111,0.3812,-0.0528486,0.313404,-0.0286075,0.0419578,0.0468147,-0.0823448,0.0271542
1542785215.422216388,-11.8536,-0.183905,0.61616,-2.27706,0.344756,-0.0651781,-1.10163,0.629658,0.33615,-1.42168,5.32836,-20.5872,-0.0377762,0.37988,-0.0558151,0.313404,-0.0286075,0.0419578,0.0468147,-0.0823448,0.0271542
1542785215.427906368,-11.8666,-0.181938,0.615625,-2.28279,0.347466,-0.0666254,-1.00714,0.476255,-0.255613,-1.43734,5.44797,-20.6082,-0.0420269,0.36841,-0.0549793,0.313404,-0.0286075,0.0419578,0.0468147,-0.0823448,0.0271542
1542785215.433974197,-11.8804,-0.179825,0.615035,-2.28918,0.349779,-0.0675963,-1.05467,0.381303,-0.161575,-1.45475,5.57526,-20.63,-0.0440963,0.367644,-0.0533366,0.313404,-0.0286075,0.0419578,0.0468147,-0.0823448,0.0271542
1542785215.445619959,-11.9071,-0.175739,0.613592,-2.30541,0.355196,-0.0641342,-1.39391,0.465281,0.295456,-1.48874,5.82647,-20.6659,-0.0456675,0.377789,-0.0439573,0.313404,-0.0286075,0.0419578,0.0468147,-0.0823448,0.0271542
1542785215.452156305,-11.9415,-0.17117,0.616389,-2.20123,0.319816,-0.0248191,-1.34393,0.318646,0.0889403,-1.41132,6.00417,-20.6318,-0.0499985,0.395218,-0.0386856,0.27634,-0.0295707,0.0262115,0.0439022,-0.0836006,0.0253426
1542785215.463794565,-11.9671,-0.16745,0.615422,-2.21749,0.322509,-0.0252878,-1.39669,0.231352,-0.0411454,-1.45344,6.26739,-20.6676,-0.057493,0.395977,-0.0436999,0.27634,-0.0295707,0.0262115,0.0439022,-0.0836006,0.0253426
1542785215.477501819,-11.9976,-0.16305,0.614118,-2.2412,0.324506,-0.0278796,-1.73008,0.145764,-0.19031,-1.50512,6.59966,-20.7121,-0.0595497,0.424419,-0.0455002,0.27634,-0.0295707,0.0262115,0.0439022,-0.0836006,0.0253426
1542785215.487609193,-12.0202,-0.159782,0.613322,-2.25747,0.325211,-0.028621,-1.6107,0.0697756,-0.0749203,-1.54982,6.85823,-20.7426,-0.0710696,0.447782,-0.0405434,0.27634,-0.0295707,0.0262115,0.0439022,-0.0836006,0.0253426
1542785215.499789034,-12.0478,-0.155831,0.612244,-2.27918,0.328322,-0.026323,-1.78225,0.255475,0.186782,-1.60466,7.17889,-20.7779,-0.0724555,0.460766,-0.0377278,0.27634,-0.0295707,0.0262115,0.0439022,-0.0836006,0.0253427
1542785215.512454274,-12.0611,-0.15462,0.614717,-2.14366,0.298677,-0.018012,-1.49519,0.248242,0.352823,-1.49478,7.13772,-20.7019,-0.0601567,0.463994,-0.0192874,0.221622,-0.0376498,0.0185859,0.0389835,-0.0720067,0.02202
1542785215.518176414,-12.0734,-0.152912,0.614459,-2.15152,0.299908,-0.014938,-1.37451,0.215049,0.536384,-1.51514,7.28777,-20.7119,-0.0582633,0.458323,-0.0184324,0.221622,-0.0376498,0.0185859,0.0389835,-0.0720067,0.02202
1542785215.524741304,-12.0875,-0.150944,0.614149,-2.16085,0.301107,-0.014262,-1.42045,0.182722,0.101774,-1.53736,7.45266,-20.7258,-0.0543635,0.439249,-0.0249324,0.221622,-0.0376498,0.0185859,0.0389835,-0.0720067,0.02202
1542785215.530596490,-12.1002,-0.14918,0.613902,-2.16798,0.302825,-0.0118453,-1.21917,0.293593,0.41128,-1.55592,7.59779,-20.7373,-0.0508318,0.433422,-0.0225195,0.221622,-0.0376498,0.0185859,0.0389835,-0.0720067,0.02202
1542785215.536076708,-12.1364,-0.145413,0.612335,-2.05273,0.257555,-0.085857,-1.06956,0.408181,-0.018631,-1.52189,7.95475,-20.6619,-0.0467732,0.431221,-0.0170639,0.18301,-0.0375849,0.0346594,0.0377116,-0.0781099,0.0195183
1542785215.536720396,-12.1569,-0.142824,0.610981,-2.0628,0.261433,-0.0858093,-1.00759,0.387774,0.00391349,-1.55098,8.19166,-20.6779,-0.0468527,0.414112,-0.0166215,0.18301,-0.0375849,0.0346594,0.0377116,-0.0781099,0.0195183
1542785215.542178631,-12.1682,-0.141395,0.61037,-2.06765,0.262403,-0.0838206,-0.888508,0.17783,0.363223,-1.56708,8.31695,-20.6865,-0.0475445,0.401261,-0.016206,0.183011,-0.0375849,0.0346594,0.0377116,-0.0781099,0.0195183
1542785215.547714393,-12.2357,-0.13362,0.605264,-2.00403,0.243941,-0.159973,-0.836951,0.333391,0.181068,-1.53276,8.82339,-20.6024,-0.0395452,0.3968,-0.0113441,0.16293,-0.0392663,0.0510632,0.0366403,-0.0872239,0.0169938
1542785215.548645629,-12.2557,-0.131176,0.603163,-2.01194,0.245061,-0.161352,-0.790991,0.112068,-0.138777,-1.55734,9.03553,-20.6184,-0.0385621,0.370897,-0.0176965,0.16293,-0.0392663,0.0510632,0.0366403,-0.0872239,0.0169938
1542785215.554887277,-12.2682,-0.129642,0.60197,-2.01823,0.246928,-0.159118,-1.00766,0.299196,0.356756,-1.57208,9.15924,-20.6239,-0.038785,0.346241,-0.00572583,0.16293,-0.0392663,0.0510632,0.0366403,-0.0872239,0.0169938
1542785215.560160217,-12.3328,-0.12173,0.597468,-2.00131,0.247934,-0.160116,-0.579027,0.242631,0.22961,-1.49095,8.72045,-20.5487,-0.0350981,0.312053,-0.00759757,0.15848,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.572747225,-12.3579,-0.118584,0.594677,-2.00461,0.250074,-0.159944,-0.261958,0.170037,0.0128684,-1.51361,8.89862,-20.5534,-0.0304131,0.247157,1.11721e-05,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.577909881,-12.3683,-0.11729,0.593723,-2.00735,0.250919,-0.158998,-0.530442,0.163796,0.182102,-1.52265,8.96133,-20.5539,-0.0302721,0.21202,0.00375982,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.602612962,-12.3883,-0.114777,0.591663,-2.01197,0.2508,-0.154614,-0.462219,-0.0118763,0.436921,-1.53896,9.06676,-20.5554,-0.0280725,0.184058,0.00245018,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.644468462,-12.4083,-0.112274,0.589652,-2.01577,0.248383,-0.149626,-0.380571,-0.241708,0.497073,-1.55329,9.0652,-20.5545,-0.025243,-0.0027313,0.00142699,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.692284410,-12.4285,-0.109797,0.587701,-2.02062,0.246209,-0.142423,-0.485353,-0.217387,0.718327,-1.56809,8.94444,-20.5504,-0.0269575,-0.210858,0.00131546,0.158481,-0.040902,0.0508998,0.0345262,-0.0745348,0.0151682
1542785215.716280268,-12.4486,-0.107341,0.585813,-2.02875,0.245147,-0.136206,-0.812816,-0.10626,0.619339,-1.58963,8.68169,-20.5409,-0.0401749,-0.458879,0.00380968,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.757554592,-12.4689,-0.104888,0.583987,-2.04202,0.247739,-0.129488,-1.32771,0.259413,0.669049,-1.61792,8.32229,-20.531,-0.0519669,-0.627544,-0.000323846,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.763709816,-12.4815,-0.103362,0.583023,-2.05112,0.250149,-0.122079,-1.47953,0.391619,1.20083,-1.63594,8.07995,-20.5237,-0.0541116,-0.68752,0.00126865,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.770015685,-12.4944,-0.101776,0.582083,-2.06119,0.255111,-0.112827,-1.59707,0.787269,1.46391,-1.65304,7.81883,-20.5165,-0.0500986,-0.723065,-0.000976841,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.781669679,-12.5185,-0.0987753,0.580173,-2.08487,0.265844,-0.0973768,-2.03343,0.921494,1.32222,-1.68869,7.34877,-20.5014,-0.0564616,-0.704398,0.00216005,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.787965970,-12.5317,-0.0970951,0.579389,-2.09776,0.271085,-0.0881067,-2.04758,0.832868,1.46846,-1.70332,7.1079,-20.4951,-0.0427649,-0.667977,-0.00228429,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.800332675,-12.5577,-0.0937142,0.577668,-2.12012,0.281124,-0.0658437,-1.80924,0.812201,1.79621,-1.72655,6.66837,-20.4824,-0.0349701,-0.620654,-0.000634912,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.806971663,-12.5718,-0.091842,0.577042,-2.1343,0.286453,-0.0558955,-2.13849,0.80329,1.49386,-1.7368,6.44056,-20.4763,-0.0287645,-0.599138,-0.00225836,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
1542785215.817689464,-12.5947,-0.0887667,0.575896,-2.15623,0.292371,-0.0502909,-2.04751,0.552649,0.517421,-1.75468,6.08557,-20.4657,-0.0310196,-0.578407,-0.000303328,0.158481,-0.040902,0.0508998,0.0345263,-0.0745348,0.0151682
