timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1544686180.986438747,-0.928313,2.31552,-0.624479,-0.00705123,0.00349664,0.00125037,-3.08473,-1.05675,24.3102
1544686181.035908107,-0.928666,2.31568,-0.624421,-0.00792657,0.00359116,0.00124572,-3.0857,-1.06068,24.3176
1544686181.085897858,-0.92801,2.31521,-0.624628,-0.00591941,0.00264271,0.00145025,-3.07804,-1.0551,24.3095
1544686181.135973826,-0.928343,2.31536,-0.624549,-0.00650743,0.00300291,0.00149004,-3.07969,-1.05761,24.3166
1544686181.185922550,-0.927804,2.31477,-0.624897,-0.00460404,0.00194864,0.0013338,-3.07271,-1.05065,24.3069
1544686181.235904642,-0.928044,2.31487,-0.624831,-0.00528828,0.00206957,0.0013621,-3.07423,-1.05014,24.3142
1544686181.285915130,-0.927475,2.31472,-0.624975,-0.0040006,0.00205058,0.00149692,-3.07151,-1.04049,24.3076
1544686181.335919427,-0.92771,2.31483,-0.624895,-0.00478085,0.00206548,0.00145891,-3.07297,-1.04332,24.3156
1544686181.385980442,-0.927731,2.31452,-0.625166,-0.00445072,0.00183099,0.00107116,-3.07028,-1.04214,24.3039
1544686181.435949407,-0.92798,2.31462,-0.625108,-0.0048541,0.0021357,0.00115471,-3.07274,-1.04527,24.3128
1544686181.486790949,-0.927788,2.31451,-0.62502,-0.00412897,0.00251962,0.00170933,-3.07298,-1.04054,24.303
1544686181.537467334,-0.928024,2.31465,-0.624926,-0.00473007,0.00263384,0.00180214,-3.07321,-1.04041,24.3114
1544686181.635925818,-0.927929,2.31477,-0.625565,-0.00437737,0.00319776,0.000583477,-3.07374,-1.03348,24.3067
1544686181.686146567,-0.927591,2.31471,-0.625634,-0.00347254,0.00337552,0.000734643,-3.07111,-1.03085,24.2975
1544686181.735920407,-0.927788,2.31489,-0.625595,-0.00381187,0.00358071,0.000782889,-3.07201,-1.034,24.306
1544686181.785970454,-0.927258,2.31467,-0.625794,-0.0022111,0.0035432,0.000844599,-3.06799,-1.02662,24.2975
1544686181.835951339,-0.927375,2.31485,-0.625751,-0.00257234,0.00363675,0.000912088,-3.07025,-1.02707,24.3039
1544686181.885941465,-0.927876,2.31436,-0.625735,-0.00365832,0.00261674,0.000915028,-3.06633,-1.02871,24.2965
1544686181.939609518,-0.928093,2.31451,-0.625685,-0.00430065,0.00270408,0.000930492,-3.0676,-1.03108,24.3043
1544686181.986140368,-0.928426,2.31407,-0.625669,-0.004798,0.00210059,0.000994492,-3.06459,-1.03424,24.2944
1544686182.035926772,-0.928697,2.31419,-0.625613,-0.00522919,0.00228429,0.00104963,-3.06457,-1.03614,24.3031
1544686182.085919874,-0.927789,2.31429,-0.626126,-0.0026065,0.00318892,0.000715245,-3.06407,-1.02303,24.2921
1544686182.135922496,-0.927927,2.31445,-0.626091,-0.0030002,0.00330146,0.000663086,-3.06371,-1.02384,24.2981
1544686182.185897234,-0.927893,2.3141,-0.626301,-0.00271339,0.00263876,0.000376092,-3.06002,-1.02236,24.2896
1544686182.235918734,-0.928036,2.31423,-0.626282,-0.00313663,0.00265412,0.000361845,-3.06113,-1.02285,24.2947
1544686182.286480120,-0.927777,2.31387,-0.626387,-0.00243224,0.00190289,0.000450667,-3.05597,-1.02168,24.2924
1544686182.335953408,-0.927902,2.31397,-0.626364,-0.00270495,0.00205858,0.000506445,-3.05743,-1.02264,24.2983
1544686182.385892859,-0.927859,2.31379,-0.626353,-0.00242237,0.00191109,0.000725778,-3.05601,-1.01991,24.2889
1544686182.436014581,-0.927986,2.31388,-0.626318,-0.00279828,0.00202443,0.000722667,-3.05508,-1.0193,24.2948
1544686182.485894449,-0.927903,2.31361,-0.626378,-0.00256043,0.00160592,0.000713088,-3.05417,-1.01913,24.2883
1544686182.535994516,-0.928035,2.31369,-0.626343,-0.0029789,0.00164537,0.000693503,-3.05388,-1.0216,24.295
1544686182.587103260,-0.927741,2.31392,-0.626597,-0.00205628,0.00253659,0.000350223,-3.05602,-1.01752,24.2905
1544686182.635903883,-0.927846,2.31404,-0.626578,-0.00228009,0.00274278,0.000412663,-3.05646,-1.01818,24.2962
